,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2016-09-12,31.092094,67.059979,90.54122,78.064437,41.97071,128.700222,20.603751,91.301755,56.830046,30.298915,34.734182,53.519572,54.885,64.731954,20.411922,44.018197,100.065911,64.49128,106.348457,65.887601,70.045853,39.090392,86.256677,65.910893,1.543369,6.05,13.351915,2.138,,33.522232,27.038134,17.045399,8.145414,6.002218,11.840505,94.527318,30.524509,48.351626,53.044338,11.31,,69.683525,38.926,50.931833,72.043615,15.458,,,,30.0,88.93,98.93,100.699424,26.303219,,24.85,13.693333,,,,,39.54782,,1.44,14.59,34.82,24.055992,5.38,12.130061,11.85,67.481679,19.690598,55.136358,92.71,405.282599,,55.634951,129.110354,168.098064,,7.104,,50.59,19.783506,76.263333,,95.114015,,30.411207,88.461,40.350544,93.683096,55.477081,,62.665861,49.605,,,127.946435,98.557884,23.05031,28.102005,13.57,57.187228,,,9.948,85.282244,24.35,,296.695464,66.335813,,,,,,,,,56.75,,182.547,109.562052,149.757834,107.508501,244.336768,93.717603,34.205581,50.610303,128.129534,34.694669,12.454016,22.917419,99.545288,23.803314,116.519,97.532,32.069473,34.68518,117.949529,183.501405,73.542132,91.68045,48.217073,126.7500,51.2420,,,,,,,
2016-09-19,31.534791,66.839111,90.969998,79.591914,43.105053,128.85228,20.456722,92.798635,57.848817,30.696048,35.776809,55.475883,54.506,65.644976,20.604373,44.498806,99.35164,65.350378,107.763925,66.200778,71.23394,39.709089,89.740651,67.213631,1.595191,6.55,12.994023,2.349,,33.789238,26.687223,17.045399,8.042019,5.924445,12.091442,100.419089,30.135559,48.1674,52.753726,11.71,,70.522087,40.2875,51.091968,69.192933,15.49,,,,30.75,89.51,107.47,101.530887,25.797388,,25.203333,13.83,,,,,40.389853,,1.2,16.34,37.06,24.725081,5.92,11.691068,12.96,69.502704,19.161189,56.49817,90.63,407.028182,,57.449442,130.483868,174.278926,,7.266,,51.56,20.191316,78.913333,,96.684077,,30.786355,89.793,39.725953,95.851686,55.642659,,64.326602,50.595,,,126.846098,101.449443,23.586364,28.367368,15.215,57.058366,,,9.594,85.936418,26.09,,297.995852,70.16839,,,,,,,,,64.07,,184.788,110.533529,150.95775,110.111078,249.146234,95.034317,34.738168,51.709858,129.036111,34.931415,12.478136,23.288973,100.8714,24.24746,121.191,98.255,32.615879,34.950268,119.687212,189.985199,75.159426,94.358774,48.190858,125.0600,50.6040,,,,,,,
2016-09-26,31.224903,68.35472,90.449339,80.65225,41.838038,128.835385,20.391691,91.365115,58.55169,30.357317,34.286387,53.808649,57.008,68.092934,20.369823,44.110078,102.744425,66.130664,107.059228,71.28388,73.482846,37.909244,89.322857,66.540305,1.682872,6.91,13.451719,2.337,,33.832304,27.128111,17.337941,8.298754,5.957776,12.390227,101.353263,30.589334,52.581146,53.671448,12.32,,74.370097,41.8655,51.243206,70.116947,15.83,,,,29.97,91.69,108.54,101.63251,25.875208,,26.555,13.602,,,,,39.849644,,1.18,17.23,39.49,23.860922,6.3,12.168569,13.74,68.731974,17.756547,57.281212,87.21,398.726747,,55.86088,124.519531,176.543298,,7.386,,49.57,20.46635,80.536666,,102.170942,,30.798456,90.265,40.618226,95.955401,55.808236,,64.284875,49.735,,,127.153399,99.641041,22.927281,29.101541,14.28,57.63531,,,9.855,85.558656,26.92,,298.38514,69.573803,,,,,,,,,64.36,,185.054,110.897833,151.255661,109.884829,249.552917,95.188219,34.775674,51.202371,127.870512,33.81642,12.582657,23.571354,101.573924,23.954974,121.154,100.709,32.289057,35.033109,119.252791,185.255662,75.262658,101.934843,46.006323,127.6500,51.7030,,,,,,,
2016-10-03,30.789584,68.545123,91.299239,78.590898,41.745168,126.706573,19.424697,89.852395,57.690868,29.486435,32.856116,51.475865,56.655,67.662888,20.183385,44.364518,101.060788,66.012558,104.082492,71.042974,74.300757,39.240959,87.106427,66.201443,1.641856,6.75,13.583491,2.245,,33.47052,26.768203,17.172167,8.792946,6.210753,12.240835,98.393504,30.872944,52.343188,54.199138,12.28,,74.157611,41.9715,51.421134,69.704089,15.704,,,,28.27,91.04,108.64,99.577016,26.106379,,26.653333,13.107333,,,,,39.683616,,1.16,15.65,37.58,23.747782,6.49,12.391916,14.35,70.299125,17.389377,54.225646,85.7,386.86472,,53.121494,125.034599,179.293587,,6.998,,49.73,20.693965,79.782222,,99.966174,,30.211531,82.794,39.537584,96.589285,54.092151,,64.785601,49.99,,,127.867131,99.838835,23.753331,27.969323,15.48,57.961579,,,10.482,85.217748,27.17,,290.798164,65.633771,,,,,,,,,60.58,,183.976,110.664305,150.792245,108.663985,246.485114,94.512762,34.665954,52.751837,125.539314,34.6183,12.968578,23.578846,101.281864,23.699343,123.095,98.692,31.620091,35.596422,116.407761,180.472028,74.87726,96.786787,45.254842,125.6400,51.1960,,,,,,,
2016-10-10,30.745315,67.349391,90.012903,79.213752,40.28232,126.841735,19.35401,90.359275,57.106457,29.699077,33.791807,51.906119,56.524,66.875571,19.642114,43.919248,99.64075,64.249411,103.474995,70.40056,74.386853,35.234035,85.329034,63.69848,1.620734,6.75,13.262247,2.137,,33.211125,25.256587,16.704101,8.60631,6.150927,12.138127,93.528399,30.34624,50.431844,52.378989,11.59,,71.293669,41.148,51.083071,73.006948,15.124,,,,28.42,87.01,107.84,99.150721,26.923491,,25.081666,13.100666,,,,,39.876406,,1.14,14.8,39.47,24.194492,6.38,12.630667,14.99,67.884172,16.898392,51.833964,79.23,368.635285,,51.363486,120.854338,134.113042,,6.202,,46.63,20.10596,79.434444,,97.544271,,29.927144,84.389,38.90308,95.29513,52.682041,,63.842567,50.03,,,126.766794,95.93005,23.28758,28.20815,14.48,56.385068,,,10.147,84.121314,25.34,,299.6027,67.847353,,,,,,,,,46.11,,182.333,109.421935,150.022643,106.540777,244.310246,93.5124,34.236771,52.294877,124.719078,34.144809,12.864058,22.612316,99.789987,23.641327,122.773,97.919,31.885635,34.005311,114.073813,179.73014,74.61574,98.664117,45.106294,119.7400,52.7440,,,,,,,
2016-10-17,31.084716,64.722281,86.858317,78.316545,40.824595,125.844911,19.322908,90.232555,56.315027,28.470476,33.771757,52.450659,56.577,67.021126,19.353437,43.254875,101.936619,67.632291,102.970772,69.936461,74.412682,35.411019,84.677559,64.622651,1.658802,6.52,13.482908,2.146,,32.796094,25.580504,16.518825,8.55286,6.293654,12.044757,97.357588,28.482519,52.143609,53.510846,11.82,,71.681687,40.9495,53.075863,72.74154,16.012,,,,29.04,88.48,109.03,100.503745,26.687742,,25.028333,13.339333,,,,,40.840854,,1.16,14.73,42.25,24.132069,6.27,13.108167,15.75,67.010678,17.718122,,80.76,360.552048,,52.450768,118.323787,137.80601,,6.36,,46.95,20.305123,75.335555,,102.713783,,29.449133,84.358,43.770922,97.156068,58.996879,,62.599098,49.58,,,130.92032,97.898571,23.612727,25.704887,14.23,57.474721,,,12.75,85.715289,26.64,,306.386251,68.542231,,,,,,,,,41.06,,183.069,110.365389,150.113854,107.106966,245.565658,93.880054,34.545482,53.046151,125.107611,34.435013,13.40274,22.589838,99.93207,23.227967,124.732,94.863,32.529067,33.763548,123.826988,178.1459,73.748595,97.447946,45.237366,119.3600,52.2870,,,,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.812605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.8300,53.0380,,,,,,,
2016-10-24,31.158499,66.648677,88.305445,79.391711,38.561769,126.512276,19.78944,88.783195,56.513543,28.476383,33.885376,52.92125,55.375,68.688384,19.203084,41.586877,99.861833,65.961942,100.704808,67.951701,75.049792,36.104797,81.115691,63.097769,1.732975,7.2,13.204548,2.44,,33.00361,25.787452,16.772361,8.430188,6.380828,12.231498,97.542573,28.150291,52.504385,54.145604,11.53,,72.032751,38.816,53.262687,73.852323,17.224,,,,27.2,86.2,107.6,100.244261,26.028559,,25.265,13.331333,,,,,40.617832,,1.07,13.295,40.65,24.52611,5.18,12.153166,14.76,63.824994,15.224777,,77.58,352.915125,,52.161297,108.373272,134.725297,,6.356,,46.41,21.888942,74.061111,,99.214549,,30.380953,85.032,41.401443,100.981853,58.199861,,62.06499,49.165,,,130.14711,96.0054,22.760314,25.297996,12.43,57.76574,,,12.657,86.470815,25.85,,294.011861,66.342977,,,,,,,,,35.42,,181.837,109.384571,150.229824,104.41757,241.180557,93.042145,34.387362,53.526347,126.143699,35.305625,13.41078,22.919508,97.548225,22.437505,131.519,96.752,33.642307,32.963226,119.550923,191.654447,74.120229,97.51539,45.45582,120.8300,53.0380,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.216652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.8300,53.0380,,,,,,,
2016-10-31,30.760071,65.297898,88.136996,78.457429,37.517388,120.529453,19.55476,87.943675,55.243041,27.808921,33.491049,51.946455,54.584,69.32353,18.042358,41.572741,97.361886,64.907428,101.136131,66.679834,75.816045,36.111877,79.557817,63.259498,1.659539,6.56,13.424429,2.205,,33.098721,25.391552,16.26529,8.324164,6.368863,11.68995,94.795546,27.440839,51.22248,52.076589,11.57,,70.85022,37.7525,52.230706,73.105248,16.642,,,,26.9,82.77,106.2,97.566014,25.039512,,24.666666,12.704,,,,,38.711734,,1.17,13.7,32.48,24.028682,4.71,11.305987,12.3,62.078007,14.665482,,78.96,338.593414,,51.137558,101.072745,130.837962,,6.176,,47.73,21.651843,74.602222,,98.178976,,30.925523,83.808,40.548827,97.326103,57.376567,,62.94126,48.965,,,119.698861,91.898822,21.661843,24.723041,11.45,55.786189,,,12.203,85.180893,25.64,,282.043325,65.067839,,,,,,,,,31.57,,178.423,106.161883,148.034692,102.391676,237.88289,91.306476,33.440223,52.480759,122.776413,34.34458,13.30626,22.619808,95.440653,21.995137,128.328,96.638,32.876316,32.588076,117.302156,182.597229,73.597189,98.830545,43.655762,121.5800,53.5180,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.961151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5800,53.5180,,,,,,,
2016-11-07,30.273104,64.146665,90.709669,76.514716,42.243882,126.562705,20.140046,90.462235,53.535803,27.578558,31.933792,50.581743,56.448,70.554125,19.795494,45.198518,100.210465,68.281872,106.360607,75.347969,78.43336,39.90642,79.954367,63.205588,2.160569,6.685,13.063419,2.55,,34.110359,25.931415,17.230675,8.542345,6.495666,12.119453,92.723715,28.257288,51.337621,53.809907,11.22,,73.252236,36.9505,52.506494,73.321507,16.526,,,,27.49,82.74,103.68,103.21906,24.945189,,26.001666,12.570666,,,,,38.248343,,1.14,13.35,32.06,22.148211,5.11,10.220058,11.78,66.949554,14.281234,46.34416,92.0,416.351179,,53.954606,111.254667,133.83121,,6.372,,53.04,22.590754,69.084444,,110.668903,,32.311151,87.68,39.735867,98.828078,61.747031,,63.692349,50.27,,,117.983921,87.585031,21.125789,25.333378,11.72,60.344169,,,11.478,89.999671,26.44,,269.22995,62.990368,,,,,,,,,31.56,,185.156,108.170225,156.119403,112.671539,251.497921,95.25662,33.885489,59.397128,132.576078,39.835092,15.292149,23.496429,102.497467,24.098199,137.633,103.165,31.538386,33.463427,124.721384,200.286625,79.165424,100.474489,44.363552,124.3900,52.4730,,,,,,,
2016-11-14,30.184565,62.934034,88.938787,75.120708,40.516636,127.410072,19.379457,95.039995,52.297063,28.393688,31.867855,50.042717,56.191,72.971129,19.121269,43.728417,98.450299,66.63683,105.746372,74.805198,79.173785,40.182516,80.095992,62.327626,2.292949,8.71,13.111761,2.595,,34.464865,27.658977,18.732387,9.174981,6.889916,13.818791,96.737888,28.53488,51.667693,55.928408,11.17,,75.59882,38.008,54.052419,76.447427,17.15,,,,28.76,82.75,105.02,107.482013,25.320183,,26.891666,12.334666,,,,,38.457488,,1.1,12.95,29.21,22.255499,4.98,10.273969,11.7,66.08758,13.841483,45.961151,89.44,394.223938,,52.683757,109.142902,128.155702,,6.192,,54.46,23.453793,72.765555,,110.240377,,33.055396,87.295,39.735867,98.97922,62.184953,,64.359984,52.145,,,116.001331,87.961781,23.243641,25.377605,12.59,59.039874,,,11.521,90.51564,27.5,,277.507543,63.713901,,,,,,,,,36.88,,186.936,109.590076,156.551912,115.88289,258.52646,96.419433,34.285473,60.187128,132.403396,40.674455,16.080072,22.612316,101.297651,24.779882,135.622,102.602,32.054153,33.213327,127.302355,203.316002,79.068399,99.842203,44.651911,117.1000,59.3880,,,,,,,
2016-11-21,30.642019,64.054567,87.990497,75.758392,40.509941,128.698069,20.140046,95.562715,52.829086,29.92944,32.307365,50.552663,57.403,74.17395,19.248825,43.968722,101.256362,67.117689,106.07041,77.616267,89.470854,40.338262,82.029172,58.161156,2.31606,8.77,13.78154,2.685,,34.81937,28.776507,19.629513,9.422954,7.081877,13.688073,96.321672,28.93494,52.419948,57.338173,12.43,,77.917689,39.0185,54.213636,72.476132,17.548,,,,27.42,83.64,105.02,107.565419,25.718183,,23.585,13.11,,,,,38.668616,,1.14,13.15,30.6,22.557821,5.34,10.859293,11.58,59.579673,13.696322,43.484355,87.77,394.898367,,53.2627,109.293206,131.382189,,6.114,,51.94,23.861602,72.945555,,111.685602,,33.909492,88.915,39.914322,99.876626,63.814024,,65.728635,53.615,,,119.332082,87.603868,22.443954,25.607587,13.09,59.601152,,,11.741,91.050036,27.54,,282.937111,65.153803,,,,,,,,,35.07,,189.519,110.972562,158.911073,118.607673,264.069723,97.94135,34.677911,61.054579,135.727511,40.520444,16.771515,22.544883,103.855154,25.077212,139.042,104.361,32.927382,32.646433,130.164422,205.503027,80.572285,101.789645,45.018913,115.1500,60.1780,,,,,,,
2016-11-28,30.030512,63.241029,86.317498,75.145712,39.786908,128.876016,20.041084,94.374296,51.39183,29.421461,31.617673,49.92033,57.351,75.510418,19.212381,43.205401,101.681523,65.228,105.422334,77.073495,87.387333,39.616166,80.804117,55.457956,2.175611,8.53,12.804552,2.7,,33.288944,28.379341,18.322829,8.805213,6.564531,13.146928,92.289,27.889886,50.934613,54.480124,11.12,,70.813266,37.017,53.067205,67.246605,15.312,,,,25.23,71.4,99.73,104.961311,25.283374,,21.11,12.098,,,,,37.887046,,1.14,12.6,30.15,22.489023,5.09,10.997922,11.07,58.364289,14.486166,43.641815,75.5,369.656848,,51.130497,108.226051,124.297522,,5.914,,48.52,22.758835,70.737777,,114.937357,,33.006774,87.576,38.288403,95.50295,62.938179,,62.590752,51.685,,,114.395433,85.220922,22.742738,25.138778,11.83,57.694454,,,12.081,90.755197,26.6,,275.375688,63.82852,,,,,,,,,30.38,,187.945,108.076814,159.276577,115.80327,261.682672,96.881138,34.114566,63.19997,135.295808,41.259699,17.132325,21.915515,103.057572,24.939425,141.09,102.366,32.677158,31.596011,137.455871,208.241975,80.634659,98.881128,44.251753,112.6100,61.0450,,,,,,,
2016-12-05,31.250781,64.752981,86.548788,77.364228,41.199501,135.324477,19.956706,96.784735,52.63851,30.413793,32.415552,51.552157,58.642,77.388155,19.254899,43.276079,106.03698,65.886017,109.12737,77.389437,89.212566,40.380738,81.816199,56.489947,2.258503,10.34,13.963994,2.85,,35.035532,29.200753,19.990314,9.120655,6.646307,13.456378,94.952783,29.196204,53.007893,55.458486,12.22,,74.213042,38.433,55.503371,69.959668,15.88,,,,26.55,70.65,104.31,108.408742,26.215109,,21.678333,12.812,,,,,40.116775,,1.32,13.65,33.54,22.897878,5.85,12.260989,12.78,58.484965,15.391285,46.310115,76.67,369.775865,,51.328185,107.805201,119.729904,,6.138,,47.83,24.565092,69.467777,,117.26484,,32.715965,90.52,39.309559,98.629704,65.486887,,63.058097,52.395,,,118.638176,87.858175,23.586364,26.509823,12.37,61.02295,,,12.288,97.359715,29.1,,288.15849,67.345894,,,,,,,,,29.34,,193.789,111.626441,164.219185,122.358673,272.645425,100.164375,34.866088,66.212811,137.195303,44.001105,18.63332,22.522406,105.850848,25.182365,145.019,106.524,33.841464,32.679779,136.9342,201.946939,82.887023,103.956279,45.356731,112.1400,63.1900,,,,,,,
2016-12-12,31.057324,64.990902,89.33969,79.082272,41.654744,135.926108,20.213,98.36509,52.590866,30.874518,33.078198,52.075702,60.079,78.905045,19.947347,44.469921,104.813345,66.830861,108.491523,74.999624,87.611183,41.499279,82.979801,56.574662,2.469792,10.66,13.991285,2.83,,33.807732,29.345177,19.766032,9.191938,6.730667,13.428246,98.264014,29.645251,51.414253,56.151813,12.84,,76.929167,37.8885,55.798935,68.671946,15.572,,,,24.19,69.0,103.55,108.714563,26.679826,,21.553333,13.499333,,,,,40.136103,,1.24,13.4,35.11,23.3716,5.59,12.160867,12.5,63.191346,15.207699,,76.8,375.74655,,52.653456,112.254185,127.319925,,5.954,,47.81,24.279893,71.265555,,113.357693,,33.218821,90.637,38.982393,97.703958,65.688331,,64.180893,53.515,,,118.826522,83.516127,22.505468,26.191387,12.78,58.136269,,,12.422,96.477665,28.39,,291.46453,68.385199,,,,,,,,,29.25,,193.668,112.050177,164.993711,120.235465,268.846012,99.839471,34.828132,65.786831,137.065792,42.615001,18.286315,22.919508,107.215744,25.331029,143.175,106.658,34.234673,31.762745,140.201054,194.593652,80.26042,103.694934,44.655158,110.4000,66.2030,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.841992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4000,66.2030,,,,,,,
2016-12-19,30.953154,65.205799,89.401367,78.499631,41.735081,137.34121,19.80293,98.285274,52.622629,31.707368,33.355427,52.776028,59.769,79.132245,19.728679,42.418778,100.620468,66.603086,109.286332,76.409208,88.782087,42.200137,81.966111,55.742632,2.700266,11.58,14.267315,2.87,,33.531045,29.697211,22.681693,9.50963,6.810722,13.428246,102.416927,30.184107,51.723698,57.299655,12.97,,78.120936,38.0295,56.640845,68.681776,15.204,,,,24.13,67.47,105.02,108.353138,26.806358,,21.233333,14.222666,,,,,40.035,,1.13,12.65,32.62,23.436467,5.23,11.906714,12.33,63.605094,15.250394,44.939792,74.31,378.652548,,52.326593,110.886423,125.123581,,5.834,,46.13,24.451012,71.194444,,114.281964,,33.024949,91.112,39.24016,98.913095,65.662055,,63.661684,54.0,,,116.249155,81.745401,22.400015,26.350605,11.98,58.211471,,,12.559,97.628972,28.0,,296.969046,69.657616,,,,,,,,,32.22,,194.245,112.612301,165.709663,120.846835,269.724623,100.162061,35.230463,67.421046,138.662769,43.092437,18.237896,22.874553,107.168131,25.617481,146.242,106.645,34.896069,32.029518,139.422825,194.212371,80.371305,99.041307,45.523355,108.0500,65.7770,,,,,,,
2016-12-27,30.848985,64.530409,88.823142,78.156022,41.922534,135.671898,19.683327,97.151888,51.963556,31.530166,33.260764,52.776028,59.472,78.651116,19.728679,41.927359,100.278193,65.770983,109.176282,75.129241,89.228485,41.37185,81.466404,55.184819,2.625491,11.34,13.861895,2.805,,33.245711,29.128541,21.375009,9.304582,6.772846,13.006269,103.776566,29.612593,50.439502,56.213442,12.76,,75.86968,37.4935,55.655631,67.295755,14.868,,,,24.08,66.09,102.95,106.212395,26.645317,,20.841666,14.246,,,,,39.274246,,1.01,12.4,32.09,23.481677,5.31,11.729576,12.18,63.39822,15.310166,,73.67,364.082885,,50.88413,109.879389,124.433579,,6.024,,45.5,24.146801,70.463333,,112.929167,,32.4918,90.224,39.131105,97.533923,64.882554,,63.34346,53.14,,,114.04848,82.706114,22.356076,26.26215,11.78,57.422628,,,12.38,96.765492,27.41,,297.635251,71.038478,,,,,,,,,28.85,,192.368,111.000878,164.427609,119.789736,267.78103,99.215675,34.996076,66.832419,137.444903,42.437888,17.834403,22.642286,106.398393,25.135947,144.268,106.185,34.844539,32.021182,136.865785,194.484715,79.449568,98.746241,44.576231,107.9300,67.4110,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.850503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6100,66.8220,,,,,,,
2017-01-03,31.057324,65.259523,89.663496,78.103734,42.70582,137.976735,19.438424,96.385656,53.488159,31.795336,33.139053,52.687637,58.313,78.076435,20.336089,42.924442,99.431061,67.959406,108.968408,75.372273,92.216046,42.721091,83.115435,56.455394,2.535958,11.32,13.84778,2.845,,33.375916,28.920931,21.492025,9.469148,6.811583,13.296964,102.777647,29.784047,50.694794,57.122471,13.01,,77.731002,39.7995,56.282585,72.544941,16.42,,,,24.72,73.85,108.3,108.616747,27.126138,,22.508333,15.267333,,,,,40.897849,,1.11,13.75,33.32,23.322459,5.8,12.106956,12.7,65.225606,15.643181,,79.39,355.741778,,53.641153,117.822931,137.504741,,6.202,,48.44,24.384466,70.678888,,116.382581,,32.637204,92.311,41.094104,102.005175,66.381891,,66.065118,54.915,,,122.335706,88.432719,23.085461,27.465132,13.08,59.557675,,,13.107,101.185025,27.48,,308.527697,75.217212,,,,,,,,,27.63,,195.535,114.233094,166.092614,120.535923,271.082476,100.858945,35.448381,67.069817,137.488398,42.383984,18.302455,22.844261,105.961944,25.580058,147.437,108.449,35.158871,33.996975,138.892602,200.639688,79.976275,98.04651,47.277289,109.6100,66.8220,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.399564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6100,66.8220,,,,,,,
2017-01-09,30.417427,64.476685,88.352852,75.855338,41.919502,137.15479,19.116633,96.976293,52.312944,31.371478,32.997058,52.497258,56.896,77.769048,19.752976,44.398701,100.184067,68.745211,108.454839,76.538825,91.609874,40.063049,81.801922,58.17532,2.544075,10.58,14.150472,2.82,,34.079024,30.50057,21.628544,9.727878,7.01043,13.568905,106.643833,30.037146,51.73917,57.77728,13.47,,80.694299,40.857,56.157194,74.35365,16.706,,,,26.91,80.89,108.53,108.839818,27.386104,,23.08,15.85,,,,,41.181831,,1.54,13.5,35.75,23.401085,6.25,12.099254,12.45,66.716821,15.254663,,83.17,365.14412,,51.921566,117.326929,157.990994,,6.458,,52.21,25.230555,73.856666,,119.30664,,33.176412,91.953,41.242816,102.894975,67.393408,,64.792219,55.15,,,127.22279,90.674383,23.586364,26.792878,12.52,60.546667,,,13.37,100.33083,27.4,,312.241787,73.952024,,,,,,,,,27.96,,195.398,115.38545,165.418287,121.042265,272.147459,100.850342,35.594038,67.521518,136.401017,42.591899,18.568761,22.723352,107.160195,26.490122,147.187,107.048,34.823927,34.342435,138.370932,198.056311,79.172354,98.594492,46.409092,111.7500,67.0590,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.927266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.7500,67.0590,,,,,,,
2017-01-17,30.744816,67.648362,88.005917,77.117727,41.351468,139.171523,19.130872,97.582894,54.268545,31.472965,33.172862,52.578849,56.593,77.247825,19.297418,44.53402,100.449331,68.043902,109.12737,77.255582,92.432536,35.08189,82.965523,58.097846,2.558341,9.75,14.984053,2.765,,34.608525,30.545703,21.414014,9.887163,7.020759,13.231324,112.887076,30.159613,48.644722,57.58469,13.4,,81.064711,40.4165,56.19302,74.737018,16.68,,,,28.03,81.78,110.71,108.839818,27.60696,,23.685,16.315333,,,,,41.044548,,1.85,13.45,34.75,23.442364,5.88,12.130061,12.54,66.208256,15.169274,,81.37,359.589994,,50.457786,116.237228,155.240705,,6.464,,51.35,24.992889,72.972222,,118.105087,,33.031008,91.758,41.332044,104.087686,67.023985,,66.818808,54.785,,,125.934106,90.476589,24.254234,27.102468,12.41,60.514941,,,13.86,99.95944,27.89,,319.170316,76.489629,,,,,,,,,28.38,,195.131,115.469768,164.963603,119.425525,270.310364,100.583633,35.647701,65.161769,132.790914,42.407086,18.270176,22.746022,107.60458,26.781342,147.836,109.102,36.076104,33.94808,135.685612,200.546313,79.67134,97.009561,46.654642,114.2100,67.5110,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.343999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.2100,67.5110,,,,,,,
2017-01-23,30.841544,67.083658,87.412272,77.297001,40.573804,137.324263,18.698021,98.061789,51.656946,29.610377,32.780684,52.313677,56.343,76.038322,19.084824,43.978502,102.853817,68.40723,108.509864,80.857793,93.514986,34.020099,86.363526,58.066856,2.749214,10.67,16.131303,2.67,,34.921017,31.628884,23.37404,10.405503,7.416732,14.150296,112.628097,31.00872,41.960714,60.493094,13.88,,83.13902,41.7885,58.915793,76.879944,18.018,,,,27.76,84.77,113.99,110.224714,28.055573,,24.196666,16.863333,,,,,41.880139,,1.6,13.2,31.48,23.857116,5.55,11.436915,12.58,64.975633,15.27601,,87.37,343.661554,,50.635429,118.108507,156.455497,,6.556,,51.62,27.150891,76.81,,126.667202,,33.885258,92.225,39.924236,103.974095,67.595712,,66.835557,54.05,,,131.029362,96.137263,24.922104,28.756568,12.93,62.783159,,,14.245,101.482136,28.06,,318.912161,76.945097,,,,,,,,,29.44,,197.05,117.858798,167.188562,120.980083,273.62956,101.659072,36.199665,67.700641,130.529162,43.577574,18.851206,23.411022,109.770956,27.647722,155.407,113.42,36.601709,34.401169,139.388617,197.254842,81.84054,97.245615,46.645873,115.0500,65.1520,,,,,,,
