,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK
2023-04-28,187.598,142.598,46.14,533.329,115.863,183.55,80.951,8.222,25.554,98.469,20.942,28.056,13.342,417.5,30.762,-1.23,1922.93,6.375,9.254,110.017,11.17,115.38,20.618,10.521,123.055,31.069,2.255,46.801,51.3,66.843,1.423,46.992,18.11,46.958,11.187,,59.536,198.21,42.499,906.81,5.38,94.846,33.24,8.44,37.45,11.06,23.26,8.928,19.362,43.78,20.55,91.45,27.479,106.8,11.785,10.709,139.35,147.632,68.063,81.61,195.341,88.059,5.525,5.785,34.27,22.327,223.688,18.283,11.098,133.0,14.497,38.038,80.766,17.334,6.483,24.3,56.25,26.431,20.007,143.239,1.503,62.1,37.6,,17.58,274.8,82.05,143.812
2023-05-05,188.798,143.738,46.935,543.104,117.213,185.15,78.751,8.202,26.084,94.202,21.122,27.786,13.277,413.1,31.24,-1.211,1914.93,6.405,9.494,104.12,11.01,113.08,19.538,10.713,123.855,31.369,2.095,46.681,51.75,66.393,1.417,47.742,18.283,47.008,10.817,,58.576,194.565,42.049,903.01,5.53,91.446,31.49,8.702,40.95,11.16,22.81,8.908,19.273,42.83,20.65,92.55,27.679,106.15,11.429,10.597,142.35,154.332,70.863,81.539,190.991,86.259,5.578,5.925,36.22,22.807,229.688,18.223,11.591,135.6,14.577,41.238,85.509,17.244,6.637,25.2,55.55,25.181,20.047,148.139,1.553,63.25,39.65,,16.54,260.4,81.65,144.812
2023-05-12,186.898,144.818,48.317,547.708,117.213,177.75,75.018,8.222,25.724,90.069,20.502,27.426,13.342,403.1,30.512,-1.211,1841.93,6.295,9.504,99.206,11.11,114.48,19.398,10.585,121.405,29.539,2.02,45.001,51.05,66.143,1.399,48.442,17.534,44.508,10.167,,60.416,186.06,38.249,934.17,5.42,89.646,27.14,8.555,39.75,11.02,21.66,8.968,20.274,41.78,20.17,114.1,27.919,100.6,11.274,10.709,138.15,146.032,67.763,74.456,200.741,87.709,5.952,5.275,34.87,21.987,195.788,18.623,11.262,131.8,13.217,39.038,83.957,15.804,6.571,24.65,53.0,24.481,19.327,152.139,1.493,65.1,39.35,,15.52,257.4,84.65,140.912
2023-05-19,186.198,143.258,48.15,550.683,117.263,178.05,76.285,8.342,25.864,90.069,19.382,27.006,13.394,397.5,28.786,-1.116,1878.93,6.175,9.444,101.761,11.14,115.28,19.318,10.606,121.805,27.059,2.08,45.961,50.05,67.993,1.383,48.592,17.112,42.658,10.187,,59.456,181.2,38.049,937.21,5.49,88.796,28.19,8.649,38.1,10.86,21.756,9.148,19.856,42.43,19.79,114.2,28.179,97.12,11.135,10.527,126.45,143.732,66.763,70.631,192.641,88.009,5.672,5.015,34.92,22.027,195.188,17.523,11.351,128.6,12.677,40.338,82.059,15.834,6.615,24.35,49.3,24.331,19.007,144.539,1.473,61.8,35.55,,13.98,258.8,82.45,143.612
2023-05-25,185.634,141.818,47.689,546.007,115.353,176.35,72.752,8.492,25.234,85.655,19.462,26.346,13.199,387.5,27.538,-1.145,1824.93,5.995,9.216,100.385,10.96,113.78,18.838,10.35,119.805,25.439,1.946,43.281,53.8,67.491,1.331,47.842,16.67,40.908,9.957,,55.616,179.58,38.049,901.49,5.36,87.53,26.34,8.451,37.75,10.5,21.106,8.868,19.258,40.63,19.41,111.3,27.599,93.97,11.027,10.303,128.85,136.532,65.363,66.735,179.291,83.559,5.618,4.665,32.72,21.047,187.688,16.823,11.098,126.0,13.137,38.888,77.92,15.204,6.461,22.85,47.9,23.831,17.927,137.439,1.383,61.15,31.35,,14.36,244.0,78.65,135.712
2023-06-02,184.834,140.894,47.187,545.37,115.203,176.35,73.352,8.242,25.094,86.255,19.382,25.776,13.173,395.9,27.808,-1.22,1883.93,6.05,9.226,107.461,11.07,112.08,19.238,10.275,119.805,26.719,1.994,44.721,57.1,66.991,1.361,46.392,15.864,42.258,10.117,,49.056,175.53,39.649,941.01,5.31,89.03,27.19,8.42,37.0,10.74,21.056,8.368,18.702,42.43,18.85,117.6,26.759,95.02,10.903,10.471,133.35,137.332,67.363,68.081,179.741,82.259,5.552,4.775,31.934,20.667,200.329,16.903,11.136,121.6,13.597,37.788,79.3,15.924,6.45,22.3,50.0,24.531,18.307,145.839,1.343,60.7,32.8,,14.4,256.8,82.5,141.612
2023-06-09,186.484,141.614,47.145,553.02,115.303,177.25,74.418,8.272,25.624,89.121,19.636,26.196,13.394,402.3,28.536,-1.192,1892.93,6.16,9.346,110.999,11.51,114.53,20.118,10.403,122.765,28.859,2.115,45.121,58.4,67.191,1.357,47.042,15.94,44.252,10.537,,50.176,178.77,39.656,964.57,5.45,91.78,27.49,8.566,37.65,10.84,22.006,8.758,19.001,43.23,19.15,125.1,27.359,95.72,10.717,10.587,134.55,141.132,65.95,68.222,182.891,83.709,5.472,4.775,33.154,20.847,203.029,16.943,11.414,127.1,13.387,38.088,81.111,15.894,6.549,21.9,50.9,24.481,18.423,152.339,1.333,60.3,34.55,,13.81,284.8,83.9,152.24
2023-06-16,186.434,142.034,47.522,557.27,115.053,176.95,77.618,8.262,25.784,91.054,19.816,26.946,12.947,410.5,28.765,-1.211,2027.93,5.99,9.016,120.827,11.54,111.33,20.778,10.328,121.215,30.219,2.255,48.841,59.9,67.641,1.443,47.742,16.401,46.102,11.127,,50.416,178.77,41.156,1030.919,5.4,92.78,29.09,8.43,36.7,11.08,23.156,8.553,18.836,44.78,20.17,134.8,29.479,102.27,11.151,10.769,142.35,143.233,69.65,73.402,192.191,88.409,5.532,4.945,32.554,21.147,213.529,17.623,11.288,138.0,13.727,37.588,81.025,16.824,6.494,23.0,54.5,25.981,19.703,164.739,1.413,77.8,45.1,,14.15,282.2,91.6,161.64
2023-06-23,185.334,147.134,46.224,551.958,113.803,172.2,76.351,8.352,25.534,85.188,19.796,22.506,12.713,394.9,27.246,-1.173,1897.93,5.81,8.536,125.741,11.423,110.33,20.158,10.253,119.865,28.299,2.01,46.921,54.15,65.941,1.387,46.951,15.768,43.702,10.697,,49.536,159.735,39.356,987.599,5.36,89.18,26.04,8.346,30.45,9.99,21.706,8.203,18.373,43.93,19.55,132.2,28.379,91.92,9.356,10.377,113.25,136.233,65.95,64.052,183.641,79.309,5.306,4.524,31.254,20.267,205.729,16.883,11.073,124.7,12.487,35.088,76.454,15.594,6.461,21.15,47.55,24.731,18.003,147.439,1.393,68.5,39.6,,12.75,275.4,84.05,153.04
2023-06-30,185.034,146.354,46.307,557.27,114.153,173.25,73.218,8.422,25.525,87.254,19.956,21.906,12.921,388.7,28.307,-1.173,1870.93,5.86,8.556,134.39,11.403,111.13,22.618,10.328,121.665,28.759,2.04,47.401,53.55,65.641,1.505,47.851,16.075,45.152,10.997,,52.496,162.975,40.306,964.799,5.43,90.13,26.79,8.399,29.6,10.72,21.156,8.483,18.657,42.63,18.93,135.5,29.539,90.77,10.16,10.713,112.65,137.333,64.85,62.919,193.219,84.359,5.572,4.554,32.304,20.367,201.229,17.063,11.262,122.3,12.867,36.239,77.231,15.545,6.494,21.3,49.45,25.631,18.303,139.739,1.413,75.85,50.0,,12.95,272.6,81.2,158.54
2023-07-07,183.184,144.314,44.926,555.783,112.953,169.65,73.085,8.412,24.675,82.055,19.296,21.561,12.778,375.7,27.808,-1.182,1845.93,5.93,8.576,130.066,11.373,113.03,21.658,10.031,120.715,27.716,1.97,48.281,52.5,63.191,1.467,47.401,15.48,43.652,11.707,,52.757,163.38,38.906,982.279,5.2,87.58,27.14,8.147,30.25,10.8,19.836,8.433,19.778,42.73,18.45,137.2,29.399,88.02,9.743,10.839,113.4,135.433,61.85,58.456,196.519,80.409,5.639,4.694,32.054,19.94,200.629,16.603,10.842,119.1,12.827,37.139,75.231,15.845,6.353,21.85,49.45,24.281,17.843,142.039,1.403,75.0,54.6,,12.35,262.4,84.3,153.54
2023-07-14,184.884,146.774,45.261,564.92,113.753,172.0,79.551,8.572,24.945,85.855,19.516,22.116,13.025,394.9,27.704,-1.239,1975.93,6.05,8.946,133.997,11.843,116.43,21.541,10.052,122.065,27.756,2.015,48.761,59.6,63.541,1.485,47.901,15.288,43.802,11.947,,53.093,167.43,39.206,1012.679,5.252,91.53,29.24,8.199,32.45,11.48,19.816,8.533,19.868,44.73,19.07,144.0,29.919,95.22,9.99,10.769,122.7,142.333,63.65,63.131,197.419,84.909,5.919,4.754,32.404,20.34,220.729,16.363,10.956,132.5,12.907,38.689,77.731,17.225,6.397,23.4,54.95,25.331,19.503,157.839,1.413,82.45,56.5,,13.53,291.8,92.95,172.84
2023-07-21,184.734,147.494,44.842,571.296,113.903,172.3,78.618,8.472,24.835,84.121,19.516,22.086,12.934,390.5,27.662,-1.258,1877.93,6.2,8.996,126.724,11.833,116.33,22.441,9.999,122.565,26.756,1.902,49.281,59.75,63.291,1.506,47.101,15.153,44.052,11.58,,52.325,165.405,37.956,1029.399,5.262,89.63,26.49,8.199,32.8,11.28,19.256,8.443,20.227,43.53,18.63,144.8,28.599,94.92,9.9,10.615,122.1,137.833,61.45,60.156,202.369,74.109,5.759,4.704,30.674,19.34,219.829,16.223,10.956,128.2,12.607,37.589,77.041,17.825,6.375,22.2,52.25,24.931,19.263,152.539,1.383,81.55,58.35,,12.87,289.4,91.3,166.14
2023-07-28,185.634,149.474,45.931,573.421,114.203,173.75,82.551,8.622,24.835,86.188,19.596,22.071,12.635,417.7,29.68,-1.22,1964.93,6.17,8.966,124.955,11.653,117.23,23.731,10.149,122.615,31.146,1.962,51.121,65.45,64.141,1.512,46.951,15.576,48.402,11.57,,52.277,169.86,40.256,1045.359,5.342,88.98,28.14,8.283,36.6,12.18,19.536,8.353,20.376,46.73,19.15,160.9,28.839,100.57,10.364,10.895,129.9,149.933,63.85,68.515,214.669,81.459,5.599,4.954,32.554,21.32,223.129,16.903,11.12,142.4,13.447,37.339,85.32,18.635,6.463,24.8,56.8,26.501,20.543,160.739,1.413,109.4,85.1,,14.67,307.6,95.9,174.44
2023-08-04,181.334,147.674,44.675,569.383,113.003,167.95,80.418,8.742,24.515,85.121,18.976,23.016,12.557,412.5,29.389,-1.258,1929.93,6.04,8.916,123.383,11.523,116.53,24.081,9.988,122.415,30.016,1.872,50.841,68.85,63.241,1.522,46.101,14.865,47.252,11.5,,51.125,161.76,39.156,1033.959,5.312,85.08,27.54,8.178,32.8,12.22,18.676,8.123,20.002,45.83,19.03,179.5,28.559,98.42,10.116,10.853,134.85,146.633,61.65,66.177,217.069,77.659,5.706,5.014,32.904,21.64,222.229,17.143,10.956,144.0,11.647,36.539,83.595,18.875,6.375,23.9,53.75,26.801,22.563,162.339,1.363,122.6,74.95,,14.61,314.4,95.15,178.84
2023-08-11,180.234,148.214,44.884,567.399,113.853,167.35,79.685,8.692,24.345,81.321,19.036,24.246,12.739,403.5,28.64,-1.249,1891.93,6.09,9.076,111.393,11.853,120.53,23.041,9.924,123.815,28.076,1.81,47.841,67.1,62.891,1.46,46.401,14.078,45.752,11.69,,52.229,152.04,37.856,981.519,5.262,83.93,21.99,8.105,33.15,11.86,18.896,8.293,19.898,44.53,18.41,165.4,27.939,96.27,9.498,10.461,130.05,140.533,59.35,65.115,206.569,75.159,5.719,4.914,31.114,20.5,218.029,16.163,10.956,137.2,10.527,34.689,77.99,18.215,6.353,22.6,50.95,25.251,24.763,153.439,1.313,103.2,66.1,,15.63,320.0,95.3,169.54
2023-08-18,178.334,143.834,42.539,550.611,112.253,162.9,74.618,8.652,23.785,79.788,18.756,23.976,12.466,385.9,27.267,-1.305,1837.93,5.94,8.906,107.855,11.593,118.93,22.841,9.721,121.815,27.136,1.764,45.081,63.6,61.591,1.456,45.751,13.848,43.752,11.63,,50.309,145.965,35.056,870.559,5.142,80.68,20.47,7.938,31.45,11.74,18.016,8.133,19.33,41.98,17.79,155.4,27.379,89.87,9.328,10.069,120.15,128.533,56.35,58.598,198.319,71.359,5.692,4.574,30.054,19.42,207.829,15.783,10.69,129.9,9.887,32.739,72.471,17.195,6.221,23.3,41.15,24.301,22.713,138.539,1.293,87.85,61.0,,13.63,299.6,87.0,162.44
2023-08-25,178.234,143.954,42.372,549.549,111.903,163.2,73.485,8.577,23.855,80.721,19.636,22.266,12.635,381.1,26.83,-1.286,1812.93,5.987,8.866,104.316,11.563,120.03,22.281,9.742,122.965,27.036,1.776,48.081,65.25,62.091,1.492,46.051,14.136,43.802,11.12,,50.789,146.775,35.406,864.479,5.162,78.68,20.17,7.99,33.8,12.1,17.696,8.023,19.285,42.13,17.57,152.3,26.119,98.17,8.384,9.943,133.05,126.533,55.45,56.325,198.469,67.709,5.546,4.784,29.614,19.26,212.329,15.663,10.741,132.2,10.207,34.289,72.126,17.585,6.221,23.2,43.6,24.601,22.663,137.339,1.273,83.5,65.1,,13.57,311.6,87.5,159.44
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,179.934,147.074,42.623,551.461,112.533,162.85,76.151,8.577,23.965,80.337,19.296,22.416,12.921,402.0,27.746,-1.182,1837.93,6.017,8.916,110.213,11.643,122.03,23.781,9.849,124.715,27.116,1.97,51.401,64.2,61.741,1.33,46.751,14.328,45.102,11.52,,53.621,145.56,35.256,948.839,5.282,82.23,21.69,8.137,35.1,12.36,17.956,8.013,20.137,42.48,17.75,161.6,26.299,99.07,8.43,9.957,,131.533,58.65,56.254,198.169,70.309,5.466,4.974,30.014,19.74,213.829,15.403,10.892,128.5,10.467,34.389,72.557,17.315,6.243,23.3,42.3,25.851,22.413,136.139,1.413,83.75,73.55,,12.69,309.4,90.2,169.74
2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,179.29,145.07,42.288,544.874,112.333,162.85,73.218,8.537,23.745,79.337,19.156,22.047,12.957,405.2,28.411,-1.192,1820.93,6.027,8.968,105.692,12.003,125.48,22.181,9.945,125.045,28.016,1.982,49.241,64.3,60.941,1.34,47.551,14.155,45.802,11.12,,57.749,143.13,36.456,954.159,5.352,79.03,21.03,8.314,35.35,11.9,17.696,8.413,20.122,41.83,17.51,154.6,25.419,100.34,8.353,9.935,,133.333,59.05,56.82,199.219,67.909,5.772,5.574,31.434,20.1,219.529,15.823,10.968,125.0,10.347,36.739,75.489,18.635,6.276,23.65,41.35,26.201,21.763,135.839,1.423,81.95,73.1,,12.37,290.8,90.8,162.363
2023-09-15,179.89,145.31,41.702,559.961,112.633,156.75,74.285,8.477,23.825,79.204,18.676,21.942,12.697,397.8,27.704,-1.182,1798.93,6.257,9.418,103.53,12.022,126.78,20.981,10.074,127.295,26.756,1.99,48.561,65.15,60.691,1.344,48.601,14.577,45.518,11.04,,58.757,144.75,35.849,954.919,5.372,78.003,21.24,8.346,39.2,12.22,18.016,8.583,20.466,41.58,17.11,160.7,25.199,101.59,8.121,9.851,131.7,134.46,61.15,54.837,202.519,69.059,5.719,5.794,31.054,19.94,226.129,15.803,11.032,124.3,10.338,35.389,75.144,19.505,6.32,24.35,41.5,25.751,22.463,131.939,1.493,84.0,72.8,,12.05,284.4,86.25,167.763
2023-09-22,179.84,144.47,41.828,562.299,112.983,156.0,75.618,8.547,23.692,77.271,18.696,21.672,12.905,394.0,27.777,-1.22,1780.93,6.317,9.328,108.248,12.022,126.68,22.581,10.127,128.245,25.736,1.952,48.641,63.5,59.503,1.334,49.051,14.366,44.518,11.87,,59.477,143.94,34.599,957.959,5.512,76.803,20.65,8.356,37.45,12.06,17.656,8.743,20.346,41.13,17.27,156.8,24.499,101.49,8.121,9.711,127.95,133.96,59.45,52.641,202.819,63.709,5.652,5.764,31.474,20.28,221.029,15.763,11.247,120.8,10.288,34.489,75.144,18.965,6.353,23.55,41.65,26.201,21.663,127.639,1.413,68.45,66.9,,10.83,287.4,85.9,168.663
2023-09-29,179.84,143.57,41.325,563.574,111.783,158.35,70.085,8.497,23.572,76.137,18.716,21.507,12.723,390.6,27.798,-1.22,1743.93,6.187,9.278,103.923,12.112,126.98,23.131,10.084,125.745,24.676,2.005,48.201,62.85,58.353,1.326,49.301,14.289,43.368,11.86,,59.573,139.485,33.249,934.399,5.512,75.303,21.03,8.314,38.25,12.34,16.416,8.803,20.107,39.93,17.65,138.3,24.499,99.69,8.167,9.669,136.95,129.36,58.35,50.445,198.769,60.909,5.532,5.564,31.654,20.04,208.429,15.643,11.209,114.6,10.998,34.139,75.489,18.335,6.331,23.1,40.6,26.251,22.063,122.439,1.353,71.45,69.95,,10.77,279.2,85.6,166.263
2023-10-06,178.89,142.79,41.576,565.062,110.833,158.65,68.685,8.447,23.342,76.137,18.576,21.597,12.437,386.6,27.486,-1.23,1738.93,6.157,9.168,99.206,11.712,123.58,22.441,10.02,124.795,24.016,1.92,48.641,61.9,58.153,1.308,48.401,13.656,42.468,11.41,,57.941,137.46,32.149,903.239,5.472,78.953,20.07,8.199,39.0,11.88,16.556,8.483,19.838,38.43,17.29,135.1,24.479,94.99,7.951,9.459,131.1,125.66,57.55,48.249,191.569,57.259,5.679,5.444,30.954,19.6,199.429,15.283,11.006,108.3,10.538,33.239,73.851,17.975,6.32,22.6,38.25,25.051,21.713,120.539,1.423,67.65,69.7,,10.87,260.6,82.9,163.663
2023-10-13,178.74,142.79,41.911,566.974,111.333,158.15,67.418,8.427,23.282,77.071,18.296,21.627,12.567,390.4,27.486,-1.249,1746.93,6.097,9.198,100.385,11.842,125.68,24.781,10.32,124.645,22.976,2.07,50.441,63.4,57.603,1.306,48.501,14.212,42.618,10.98,,57.989,140.295,32.549,939.719,5.562,79.753,21.07,8.398,44.5,12.6,16.216,8.583,19.554,37.88,16.77,134.6,25.119,101.39,7.889,9.599,147.3,127.96,58.05,53.35,204.019,66.959,5.586,5.314,32.654,20.28,206.029,15.083,11.36,114.6,11.678,32.839,75.748,18.035,6.408,23.15,38.45,24.801,21.713,111.539,1.383,65.95,64.7,,10.23,261.8,82.6,170.463
2023-10-20,177.64,141.77,41.535,555.499,110.883,156.05,65.485,8.177,23.032,74.204,17.736,21.762,12.463,383.2,26.487,-1.201,1657.93,5.977,8.978,91.54,11.832,125.28,24.781,10.223,124.295,22.236,2.105,48.841,56.55,57.753,1.292,48.051,13.982,41.718,11.14,,58.085,133.815,30.399,943.519,5.462,78.403,20.47,8.304,44.1,13.3,15.376,8.683,19.614,37.18,16.45,125.3,24.899,103.09,7.703,9.389,138.3,120.76,55.85,47.045,208.969,70.809,5.466,5.034,31.294,18.92,203.029,14.303,11.12,107.8,11.698,31.289,72.04,16.805,6.342,21.1,35.3,24.301,20.763,103.989,1.363,59.3,53.65,,9.15,252.6,78.5,165.063
2023-10-27,177.59,143.39,41.409,548.061,111.733,155.25,65.885,8.257,23.202,75.537,17.936,21.897,12.541,376.0,26.778,-1.22,1676.93,5.687,8.488,81.398,11.552,124.68,25.231,10.234,122.895,22.236,2.275,52.521,51.95,59.153,1.276,48.301,16.056,42.418,11.42,,57.893,143.94,32.899,948.839,5.512,80.153,20.01,8.398,45.0,13.52,16.156,8.833,19.973,37.18,16.75,139.3,24.839,101.39,7.873,9.543,143.25,120.86,57.45,39.041,220.969,71.309,5.679,5.204,30.894,18.5,206.029,14.743,11.31,113.0,14.418,32.639,73.42,17.105,6.353,21.4,35.75,24.601,20.903,108.739,1.353,61.1,59.65,,8.81,277.2,82.4,176.063
2023-11-03,178.79,144.77,42.204,548.699,113.733,159.35,66.952,8.277,23.292,73.537,18.336,21.912,12.489,383.6,26.737,-1.239,1725.93,5.697,8.528,81.869,11.452,124.08,24.381,10.223,122.495,22.556,2.45,53.961,54.8,60.003,1.27,48.451,16.574,41.368,11.73,,56.309,161.355,32.349,930.599,5.542,82.353,21.39,8.356,46.2,15.24,16.296,8.733,20.122,37.48,17.41,139.9,26.619,103.19,8.136,9.445,143.85,121.96,59.25,42.795,230.869,75.009,5.746,5.364,31.214,18.78,208.429,15.023,11.196,111.0,15.078,33.039,71.609,16.715,6.408,22.0,37.4,24.851,18.303,110.439,1.363,61.4,64.65,,8.46,260.2,82.85,179.863
2023-11-10,176.74,143.15,40.655,548.19,112.133,155.15,62.219,7.977,23.022,71.871,17.816,21.267,12.333,380.6,25.863,-1.268,1726.93,5.657,8.538,82.42,11.152,121.08,24.081,10.074,121.695,22.476,2.18,52.121,54.6,59.153,1.242,48.301,16.382,40.418,11.45,,56.597,165.0,30.899,931.359,5.382,80.803,18.15,8.22,46.7,16.04,16.076,8.773,19.733,36.43,17.05,144.9,28.359,101.84,7.966,9.277,146.55,113.96,53.95,38.687,225.769,74.409,5.706,5.134,28.774,18.14,201.229,14.663,10.943,110.7,14.558,32.039,69.453,15.875,6.364,21.1,37.7,23.901,17.703,106.339,1.363,58.35,60.65,,8.79,260.6,79.6,181.963
2023-11-17,178.14,145.49,41.535,555.627,113.683,156.9,64.685,7.867,23.402,70.604,17.756,20.607,12.502,383.4,26.134,-1.277,1788.93,5.737,8.518,83.914,11.322,121.68,23.831,10.202,122.445,23.376,2.16,54.481,58.6,61.103,1.264,48.751,16.42,41.168,11.26,,56.933,180.795,30.849,942.759,5.432,84.353,19.39,8.293,44.65,15.94,16.176,8.793,19.733,37.33,17.43,157.1,31.499,93.19,7.951,9.347,141.75,115.86,54.85,36.491,232.369,79.459,5.719,5.174,29.274,18.76,205.429,14.823,11.006,107.3,15.018,32.189,70.057,16.265,6.43,20.55,37.85,24.201,17.183,112.739,1.333,58.1,65.15,,8.39,274.0,73.25,186.163
2023-11-24,178.24,147.23,41.493,557.328,113.733,157.6,65.018,8.057,23.792,69.671,17.916,21.132,12.502,385.6,26.841,-1.305,1818.93,5.867,8.668,79.668,11.362,122.38,23.781,10.234,123.395,25.816,2.155,54.041,59.25,62.053,1.264,49.151,16.612,42.418,11.06,,58.517,178.365,32.899,882.719,5.482,82.853,19.37,8.335,43.75,15.0,16.056,9.063,19.771,36.68,16.59,161.1,30.679,92.79,7.842,9.417,134.7,117.46,56.95,36.066,238.669,75.959,5.599,5.134,29.654,18.98,206.329,14.843,11.12,109.1,15.118,31.089,69.971,16.775,6.474,20.4,39.2,24.501,17.663,117.839,1.353,58.2,72.25,,8.42,276.0,76.2,181.963
2023-12-01,177.54,145.13,40.697,556.265,114.333,154.3,61.752,8.047,23.582,65.204,17.406,19.527,12.372,377.8,25.697,-1.296,1807.93,5.907,8.598,77.624,11.322,122.18,21.961,10.127,122.395,24.296,2.125,54.601,57.2,61.503,1.24,49.001,17.016,40.118,10.84,,59.237,176.745,30.149,797.599,5.432,78.303,18.55,8.231,44.0,15.16,14.616,9.403,19.741,35.53,16.95,146.6,32.649,90.44,7.502,9.277,130.5,111.76,53.15,34.578,223.369,78.659,5.532,5.004,28.474,18.34,210.829,14.423,11.044,87.9,16.218,31.089,65.142,16.565,6.43,19.84,36.25,23.351,15.943,113.139,1.373,56.45,63.75,,7.33,269.2,71.85,183.336
2023-12-08,178.14,148.226,40.865,559.665,115.483,155.45,63.085,7.917,23.532,63.738,16.986,18.573,12.229,346.4,24.386,-1.201,1740.93,5.877,8.568,76.68,11.072,120.78,20.321,10.106,122.395,22.896,2.055,54.481,53.85,60.653,1.212,48.551,15.998,37.868,10.47,,57.077,162.165,28.199,815.839,5.422,75.303,18.05,8.168,39.75,14.62,13.896,9.363,19.367,36.98,16.4,135.7,31.949,84.94,7.255,9.095,88.05,107.16,47.65,34.012,211.369,74.409,5.546,4.744,27.354,17.81,203.329,14.103,11.069,86.65,14.738,30.839,62.9,15.425,6.419,19.12,37.05,22.901,15.563,112.139,1.423,57.8,60.4,,6.82,260.8,70.5,172.536
2023-12-15,179.24,151.106,42.832,565.403,118.233,162.0,63.885,8.017,24.032,63.804,16.956,18.318,12.242,357.8,25.031,-1.173,1784.93,5.837,8.398,79.589,11.142,119.38,20.361,10.213,122.195,23.776,2.06,57.201,55.2,61.853,1.214,48.801,16.804,40.218,10.16,,57.701,166.215,28.649,807.479,5.512,79.353,19.91,8.241,42.2,15.98,14.796,9.313,19.666,37.38,17.34,139.6,34.899,86.44,7.208,9.081,88.5,108.06,49.25,30.682,213.769,78.309,5.466,4.764,27.194,17.74,208.053,14.023,11.133,84.95,15.818,29.239,63.676,15.095,6.529,19.06,38.65,22.551,15.663,113.039,1.433,61.95,59.3,,6.69,266.6,71.65,170.936
2023-12-22,178.84,150.746,42.707,567.315,118.383,161.0,63.818,7.967,23.762,63.138,16.946,17.688,12.268,353.4,24.782,-1.041,1582.93,5.727,8.118,73.614,11.162,120.18,19.461,10.181,121.795,22.996,2.015,57.441,50.1,61.853,1.206,49.851,16.459,38.818,10.62,,60.053,154.065,27.499,784.679,5.522,78.103,19.09,8.22,38.3,15.68,15.356,9.473,20.982,38.43,17.2,128.2,33.549,85.49,7.162,9.081,80.85,105.46,45.69,31.816,204.319,76.359,5.452,4.874,26.974,17.51,215.553,13.703,11.183,76.6,14.418,28.539,63.59,15.335,6.507,16.84,37.0,22.901,14.763,113.139,1.403,63.15,53.45,,6.11,263.6,72.826,129.536
2023-12-29,179.79,152.126,43.502,572.415,119.133,162.7,65.552,8.107,24.172,64.471,17.296,18.978,12.476,366.0,25.218,-1.041,1680.93,6.007,8.498,79.511,11.372,123.08,19.941,10.33,124.845,23.448,1.986,59.921,52.95,62.453,1.226,50.651,17.208,40.168,10.67,,59.669,166.215,29.499,829.519,5.602,79.503,20.07,8.367,42.75,15.6,15.576,9.763,20.668,38.78,17.72,147.1,34.299,87.29,7.487,9.333,88.8,110.36,47.85,33.374,210.769,77.059,5.559,5.084,27.814,17.96,220.353,14.103,11.373,81.9,16.098,29.339,66.004,16.055,6.595,17.84,39.1,23.651,15.603,119.839,1.333,73.6,56.7,,6.21,277.6,76.576,148.136
2024-01-05,178.74,151.406,43.167,569.653,118.883,158.9,64.352,8.117,24.012,59.538,17.086,18.708,12.463,353.8,24.574,-0.975,1673.93,6.027,8.438,74.872,11.652,125.98,20.981,10.245,125.845,22.128,1.846,57.361,50.35,62.453,1.206,52.001,17.035,39.118,10.92,,63.317,159.735,27.949,805.959,5.612,75.853,19.69,8.293,38.4,14.94,14.716,10.223,21.296,38.83,17.16,134.9,32.299,81.69,7.146,9.165,82.65,107.46,45.13,30.456,199.069,69.159,5.586,4.984,27.814,17.46,218.553,13.843,11.31,77.75,14.258,27.889,65.487,16.055,6.584,17.22,34.4,23.601,14.783,112.639,1.343,63.9,52.7,,5.76,295.2,72.626,153.636
