date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2021-12-31,8.36,999.24,1.35,0.5649,,0.5246,0.3913,39.83,0.0548,,11622.08,0.3070,17.21,48.93,18.58,4.95,,25.49,65.45,0.0499,301.29,0.0270,5.02,34.17,1.38,,6.02,1.13,,,0.0847,4.05,1.12,25.93,2.34,,1.81,,,0.2484,,0.6505,0.9614,0.5254,7.32,,0.1312,18.73,,,,,0.9828,0.00363034,53.73,5009.03
2022-01-07,7.59,939.64,1.22,0.5893,4.00,0.4083,0.3107,30.77,0.0517,0.0100,10680.56,0.3019,16.18,47.78,18.18,4.95,,24.78,56.05,0.0442,281.13,0.0242,3.83,33.04,1.29,,4.30,1.11,,,0.0803,3.89,1.12,21.45,2.20,,1.69,,,0.2059,0.2000,0.5231,0.9020,0.4249,6.50,,0.1171,16.86,,,,,0.9879,0.00339987,42.23,4171.59
2022-01-14,6.89,850.15,1.02,0.5880,6.15,0.3631,0.2908,29.45,0.0454,0.0103,9936.89,0.3017,15.14,44.60,15.57,4.71,,23.00,53.02,0.0429,257.95,0.0228,3.70,25.31,1.11,,3.60,1.02,,,0.0684,3.79,1.17,17.49,2.20,,1.58,,,0.1981,0.2629,0.5166,0.8015,0.3779,5.70,,0.0987,15.14,,,,,0.9599,0.00328566,36.44,3750.05
2022-01-21,6.36,777.24,0.9375,0.5984,8.61,0.3043,0.2339,28.54,0.0404,0.0157,9967.12,0.3053,14.83,42.92,15.25,4.08,,21.18,51.04,0.0367,231.62,0.0205,3.57,20.87,1.08,,3.12,0.9116,,,0.0615,3.14,1.12,16.29,2.02,,1.40,,,0.1935,0.2998,0.4552,0.7681,0.3549,5.43,,0.0883,12.98,,,,,0.8038,0.00316185,32.98,3352.51
2022-01-28,6.36,761.53,0.9024,0.6136,11.79,0.3246,0.2040,26.05,0.0353,0.0188,9653.67,0.3091,14.46,42.76,15.07,3.95,,19.70,49.82,0.0369,224.53,0.0198,3.30,18.68,0.9880,,2.61,0.9620,,,0.0530,2.71,1.09,15.16,2.17,,1.30,,,0.1888,0.3879,0.3815,0.7066,0.3539,5.19,,0.0914,12.09,,,,,0.7826,0.00314386,31.82,3600.52
2022-02-04,6.18,677.80,0.8043,0.6312,9.83,0.3180,0.2080,26.70,0.0351,0.0166,9701.38,0.2938,13.96,41.16,14.18,3.57,,17.71,48.06,0.0389,216.41,0.0189,3.23,16.95,0.9274,,2.44,0.8954,,,0.0505,2.52,1.14,13.87,2.21,,1.23,,,0.2046,0.3906,0.3618,0.6369,0.3651,5.48,,0.1061,12.45,,,,,0.7896,0.00319977,33.05,3452.62
2022-02-11,6.05,695.24,0.7798,0.5814,9.05,0.3105,0.1904,27.37,0.0371,0.0155,10051.89,0.2749,14.71,43.18,13.28,3.41,,16.99,44.52,0.0375,207.50,0.0181,3.02,17.48,0.8970,,2.38,0.8790,,,0.0453,2.39,1.14,14.75,2.20,,1.23,,,0.2061,0.3653,0.3305,0.6463,0.3794,5.47,,0.0966,11.13,,,,,0.7004,0.00299892,32.31,3455.51
2022-02-18,6.23,689.70,0.7440,0.5350,9.29,0.2678,0.1831,26.33,0.0374,0.0151,9344.45,0.2706,12.97,41.29,13.07,3.25,,16.88,42.34,0.0365,206.38,0.0174,2.82,18.26,0.8838,,2.55,0.8435,,,0.0448,2.24,1.16,13.57,2.08,,1.27,,,0.1870,0.3653,0.3279,0.6324,0.3825,5.75,,0.0868,11.15,,,,,0.6569,0.00298305,30.23,3420.03
2022-02-25,5.37,690.71,0.6447,0.5315,9.15,0.2598,0.1985,24.60,0.0418,0.0143,9525.64,0.2684,12.57,42.07,12.52,2.94,,16.31,41.88,0.0365,227.43,0.0193,2.98,19.25,0.9038,,2.52,0.8536,,,0.0419,2.05,1.13,13.35,1.97,,1.29,,,0.1645,0.3779,0.3022,0.5766,0.3767,5.12,,0.0825,11.23,,,,,0.7074,0.00298846,30.63,3461.12
2022-03-04,5.10,726.46,0.6769,0.5715,8.61,0.2490,0.1831,24.70,0.0365,0.0123,9592.17,0.2576,13.34,41.85,12.63,2.61,,15.97,40.90,0.0323,216.28,0.0211,2.97,19.13,0.8731,,2.22,0.8497,,,0.0379,1.95,1.09,14.05,1.88,,1.35,,,0.1715,0.3890,0.2989,0.5484,0.4047,4.91,,0.0850,10.71,,,,,0.5917,0.00300139,32.27,3564.31
2022-03-11,5.09,723.40,0.6599,0.5141,8.17,0.2584,0.1788,24.86,0.0399,0.0113,9204.05,0.2611,13.89,40.24,12.37,2.49,,16.27,39.97,0.0310,212.03,0.0198,3.12,18.90,0.9351,,2.17,0.8780,,,0.0373,1.93,1.09,14.85,1.97,,1.27,,,0.1671,0.3825,0.2892,0.5718,0.3920,4.94,,0.0867,10.68,,,,,0.5476,0.00300622,31.73,3815.94
2022-03-18,5.09,710.02,0.6274,0.4614,7.61,0.2697,0.1866,24.07,0.0396,0.0106,9301.78,0.2665,14.58,37.96,12.03,2.17,,17.05,39.43,0.0298,195.50,0.0193,2.88,17.44,0.9333,,2.14,0.9035,,,0.0386,1.76,1.02,14.32,1.95,,1.25,,,0.1617,0.4151,0.2931,0.5452,0.4113,5.09,,0.0839,11.17,,,,,0.5516,0.00298441,30.08,3503.56
2022-03-25,5.17,733.58,0.5725,0.4523,7.56,0.2700,0.1733,24.24,0.00792854,0.00859942,9516.75,0.2916,14.13,41.63,12.21,2.23,,17.21,35.20,0.0274,173.89,0.0184,2.77,14.30,0.9105,,1.89,0.8969,,,0.0370,1.73,1.02,14.01,1.88,,1.33,,,0.1614,0.4177,0.2865,0.5336,0.3554,4.79,,0.0919,9.96,,,,,0.5158,0.00295974,28.37,3458.51
2022-04-01,5.62,722.65,0.5847,0.4402,7.25,0.2670,0.1635,22.65,0.00729535,0.00816722,9604.80,0.2695,13.39,33.97,12.57,2.37,,14.93,38.31,0.0276,190.83,0.0178,2.77,12.38,0.9158,,1.91,0.8581,,,0.0370,1.71,1.03,13.99,1.93,,1.31,,,0.1601,0.4265,0.2635,0.5285,0.2980,4.72,,0.0811,10.12,,,,,0.5211,0.00291538,25.49,3453.51
2022-04-08,6.07,795.71,0.5802,0.4283,6.72,0.2589,0.1758,20.47,0.00779346,0.00787577,9582.78,0.2552,12.73,33.00,12.28,2.11,,14.96,30.42,0.0294,185.82,0.0152,2.83,12.65,1.01,,1.87,0.8086,,,0.0360,1.78,0.9480,14.47,1.95,,1.32,,,0.1438,0.4086,0.2290,0.5211,0.2615,4.88,,0.0827,9.13,,,,,0.5223,0.00296956,27.52,3460.34
2022-04-15,5.20,640.17,0.5773,0.4128,6.02,0.2283,0.1655,21.69,0.00752801,0.00830324,9161.69,0.2369,12.68,33.56,12.11,1.94,,15.35,31.11,0.0279,195.79,0.0127,2.86,13.88,0.9819,,1.99,0.7486,,,0.0344,1.76,0.9222,14.78,1.88,,1.38,,,0.1398,0.4086,0.2172,0.4907,0.2390,4.95,,0.0784,9.54,,,,,0.4585,0.00299037,26.22,3507.55
2022-04-22,5.23,665.16,0.5674,0.3994,5.84,0.1973,0.1488,20.28,0.00732973,0.00841470,9430.25,0.2221,11.22,31.99,10.78,2.06,,14.17,31.35,0.0290,206.87,0.0115,2.84,13.30,1.04,,1.82,0.6920,,,0.0349,1.62,0.8949,14.34,1.83,,1.36,,,0.1356,0.3868,0.2148,0.4767,0.2456,5.06,,0.0751,9.28,,,,,0.4873,0.00291601,25.17,3405.73
2022-04-29,4.37,670.61,0.5434,0.3586,5.69,0.2053,0.1380,19.86,0.00697034,0.00867498,9045.38,0.2115,11.36,29.35,10.36,2.13,,13.69,31.30,0.0290,211.62,0.00965674,2.74,12.71,0.9550,,1.80,0.7570,,,0.0341,1.62,0.8302,14.93,1.66,,1.39,,,0.1336,0.3897,0.2035,0.4638,0.2506,5.42,,0.0636,8.84,,,,,0.4866,0.00258413,24.61,3208.95
2022-05-06,4.16,569.03,0.5402,0.3575,5.80,0.1936,0.1386,20.13,0.00757608,0.00837474,8801.98,0.2238,11.64,28.38,11.00,2.09,,14.47,31.11,0.0256,220.72,0.00962436,2.88,12.86,0.9016,,1.71,0.6671,,,0.0336,1.38,0.7662,11.95,1.67,,1.40,,,0.1324,0.3998,0.2016,0.4387,0.2307,5.23,,0.0610,8.03,,,,,0.4844,0.00261109,22.56,3207.61
2022-05-13,4.12,570.00,0.5234,0.3478,5.40,0.1959,0.1387,20.06,0.00710282,0.00858034,8492.39,0.2310,11.88,25.00,9.45,0.4186,,13.94,30.47,0.0226,214.00,0.00900490,2.68,12.25,0.8292,,1.58,0.6352,,,0.0367,1.38,0.8170,10.62,1.64,,1.51,,,0.1244,0.4057,0.1967,0.4348,0.2307,5.12,,0.0582,7.77,,,,,0.5155,0.00253111,22.85,3071.30
2022-05-20,4.12,555.52,0.4822,0.3363,4.81,0.1630,0.1328,18.92,0.00713826,0.00736483,7307.22,0.2216,11.42,23.82,8.61,0.3690,,12.37,27.07,0.0165,197.81,0.00750618,2.10,11.06,0.7801,,1.31,0.6034,,,0.0351,1.28,0.8301,9.30,1.45,,1.48,,,0.1170,0.4057,0.1780,0.4144,0.2096,4.89,,0.0555,6.99,,,,,0.4211,0.00211080,21.41,2668.72
2022-05-27,3.83,512.11,0.4340,0.3133,3.98,0.1396,0.1145,15.78,0.00719434,0.00578696,6513.29,0.2281,11.50,23.79,7.49,0.3991,,12.37,25.54,0.0130,187.58,0.00595336,1.64,8.86,0.6949,,1.10,0.5381,,,0.0335,1.24,0.8968,7.31,1.21,,1.39,,,0.1010,0.3455,0.1517,0.3888,0.1721,4.79,,0.0474,5.36,,,,,0.4261,0.00198712,19.98,2446.43
2022-06-03,3.36,435.51,0.3628,0.2732,3.32,0.1271,0.1070,14.86,0.00669407,0.00502058,6198.34,0.2397,10.73,21.57,6.65,0.3929,,11.79,22.83,0.0116,168.99,0.00534592,1.31,7.20,0.6106,,1.06,0.4683,,,0.0275,1.24,0.8860,6.72,1.02,,1.22,,,0.0781,0.3079,0.1303,0.3730,0.1406,4.45,,0.0361,4.88,,,,,0.3722,0.00200995,16.55,2255.95
2022-06-10,2.57,385.14,0.3310,0.2611,2.79,0.1133,0.0809,13.63,0.00650997,0.00411001,5707.75,0.2249,11.16,20.20,5.47,0.3769,,11.79,19.90,0.00965100,148.08,0.00584715,1.11,6.54,0.5603,,0.8862,0.4310,,,0.0231,0.8671,0.8679,5.83,0.9078,,0.9727,,,0.0715,0.2592,0.1227,0.3730,0.1172,4.45,,0.0311,4.48,,,,,0.3586,0.00181548,15.07,2154.99
2022-06-17,2.23,326.58,0.3334,0.2587,2.47,0.1133,0.0712,13.20,0.00620666,0.00355735,4940.30,0.2026,12.14,18.39,5.10,0.4056,,11.11,18.25,0.00760318,146.05,0.00513025,1.04,6.17,0.5155,,0.8052,0.3883,,,0.0191,0.7793,0.8462,4.73,0.8568,,0.9310,,,0.0658,0.2333,0.1102,0.3592,0.0973,4.12,,0.0290,4.14,,,,,0.3245,0.00178697,14.53,2119.99
2022-06-24,2.31,317.38,0.3401,0.2379,2.32,0.1010,0.0732,13.02,0.00641489,0.00327107,4876.65,0.1794,11.18,17.78,5.00,0.3897,,11.32,18.38,0.00709988,148.22,0.00455698,1.03,6.01,0.5166,,0.7764,0.3860,,,0.0197,0.8163,0.8252,4.59,0.8301,,0.9137,,,0.0618,0.2445,0.1077,0.3188,0.0939,3.62,,0.0279,4.27,,,,,0.3337,0.00178611,12.03,2034.38
2022-07-01,2.53,321.89,0.3417,0.2351,2.32,0.0992,0.0801,12.68,0.00667877,0.00294615,4828.92,0.1753,10.71,17.74,4.49,0.3749,,10.94,17.84,0.00717593,146.30,0.00446132,1.05,6.56,0.4810,,0.7566,0.4206,,,0.0209,0.7752,0.7806,4.45,0.9046,,1.00,,,0.0542,0.2223,0.1155,0.2976,0.0988,3.21,,0.0309,4.22,,,,,0.3325,0.00178320,11.45,1946.30
2022-07-08,2.31,348.32,0.3289,0.2269,2.30,0.1057,0.0719,12.57,0.00604221,0.00285218,4857.10,0.1631,10.37,16.84,4.43,0.3644,,10.92,17.32,0.00664106,141.66,0.00437332,1.01,5.75,0.4778,,0.7912,0.3490,,,0.0207,0.7943,0.7742,4.56,0.9534,,0.9376,,,0.0522,0.2168,0.1200,0.2953,0.0998,2.89,,0.0309,3.89,,,,,0.3548,0.00179126,12.41,1843.54
2022-07-15,2.33,339.29,0.3444,0.2333,2.47,0.1041,0.0727,13.03,0.00586322,0.00296885,4853.23,0.1559,10.22,17.83,3.95,0.3653,,11.48,18.30,0.00641031,141.87,0.00437813,1.11,5.57,0.4560,,0.6848,0.3503,,,0.0216,0.8416,0.7986,4.41,0.8875,,0.9122,,,0.0552,0.2208,0.1167,0.2998,0.1001,2.50,,0.0279,3.76,,,,,0.3482,0.00180727,10.68,1994.49
2022-07-22,2.29,346.05,0.3864,0.2029,2.71,0.1133,0.0699,13.14,0.00590856,0.00271794,4785.80,0.1671,9.78,17.45,3.92,0.3545,,11.65,17.73,0.00599260,140.04,0.00446486,1.21,5.69,0.4379,,0.6583,0.3378,,,0.0217,0.8306,0.8000,4.42,0.8889,,0.8887,,,0.0533,0.2373,0.1122,0.3124,0.0931,2.41,,0.0268,3.35,,,,,0.3253,0.00178473,10.98,2087.34
2022-07-29,2.17,339.61,0.3847,0.2043,2.57,0.1070,0.0708,14.72,0.00594965,0.00226556,4848.73,0.1591,9.84,15.93,4.10,0.3507,,11.71,17.41,0.00673934,137.96,0.00339935,1.13,5.77,0.4255,,0.6596,0.3478,,,0.0244,0.8208,0.7969,4.45,0.8895,,0.8698,,,0.0453,0.2267,0.1097,0.3088,0.0986,2.45,,0.0279,3.30,,,,,0.3106,0.00180626,11.15,1999.86
2022-08-05,2.37,332.77,0.3949,0.2181,2.62,0.1128,0.0612,14.86,0.00545193,0.00225424,4619.00,0.1708,9.64,15.73,3.96,0.3603,,10.84,17.27,0.00612387,141.08,0.00352345,1.10,6.12,0.3911,,0.6495,0.3320,,,0.0225,0.7118,0.7104,4.05,0.8869,,0.7986,,,0.0453,0.2216,0.1113,0.3088,0.0965,2.54,,0.0279,3.03,,,,,0.3188,0.00165739,10.71,2065.05
2022-08-12,2.24,352.15,0.4211,0.2013,2.54,0.1019,0.0596,12.89,0.00503294,0.00205881,4886.66,0.1561,9.78,15.63,3.62,0.3745,,10.29,17.76,0.00649791,142.86,0.00312101,1.06,6.06,0.4014,,0.5937,0.3438,,,0.0217,0.7141,0.6348,4.09,0.8854,,0.7436,,,0.0377,0.2152,0.1117,0.3050,0.0793,2.77,,0.0283,2.80,,,,,0.2881,0.00152284,10.41,2060.50
2022-08-19,2.10,348.92,0.4487,0.1973,2.57,0.0959,0.0616,11.95,0.00492497,0.00202284,5117.99,0.1549,9.58,14.32,3.63,0.3609,,10.29,18.47,0.00641823,141.64,0.00297218,1.06,5.81,0.3813,,0.5984,0.3350,,,0.0223,0.7911,0.6126,3.96,0.8261,,0.7312,,,0.0367,0.1927,0.1141,0.2862,0.0758,2.41,,0.0296,2.63,,,,,0.2718,0.00149277,10.67,2004.04
2022-08-26,2.09,341.92,0.4496,0.2133,2.54,0.0967,0.0581,11.59,0.00476549,0.00198200,5036.97,0.1402,9.08,14.34,3.69,0.3419,,9.85,18.70,0.00640659,140.01,0.00281855,1.07,5.77,0.3577,,0.6152,0.3270,,,0.0229,0.7016,0.5726,4.05,0.8104,,0.6824,,,0.0382,0.1791,0.1047,0.2734,0.0773,2.10,,0.0275,2.58,,,,,0.2766,0.00141546,10.38,1850.26
2022-09-02,2.01,346.73,0.4444,0.2189,2.67,0.0927,0.0582,11.18,0.00501140,0.00206026,5102.11,0.1276,8.92,13.69,3.58,0.3300,,9.77,19.77,0.00634119,126.76,0.00274414,1.05,6.77,0.3628,,0.6052,0.3304,,,0.0235,0.7176,0.5066,4.25,0.7714,,0.7000,,,0.0361,0.1803,0.1086,0.2642,0.0717,2.35,,0.0287,2.48,,,,,0.2782,0.00142909,10.72,1777.00
2022-09-09,1.97,350.57,0.4443,0.2301,2.86,0.0964,0.0593,11.50,0.00514928,0.00208202,5111.83,0.1350,9.14,13.24,3.68,0.3296,,9.92,19.95,0.00576894,151.04,0.00274889,1.12,6.56,0.3745,,0.5255,0.3198,,,0.0243,0.7273,0.4868,4.08,0.7887,,0.6876,,,0.0339,0.1896,0.1030,0.2749,0.0731,1.98,,0.0310,2.27,,,,,0.2851,0.00143370,10.57,1818.73
2022-09-16,1.76,360.28,0.4291,0.2328,2.95,0.1004,0.0593,12.27,0.00534778,0.00176644,5277.45,0.1333,9.12,13.36,3.56,0.2917,,8.96,20.73,0.00549189,145.41,0.00253153,1.15,6.85,0.4092,,0.4985,0.3480,,,0.0230,0.6784,0.4841,4.26,0.7898,,0.7763,,,0.0332,0.1923,0.1052,0.2985,0.0656,1.88,,0.0300,2.24,,,,,0.2701,0.00136704,11.26,1826.47
2022-09-23,1.74,334.28,0.3978,0.2290,2.83,0.1125,0.0642,12.72,0.00503227,0.00170918,4834.51,0.1350,9.52,13.38,3.40,0.2815,,8.88,20.94,0.00521056,136.00,0.00242562,1.15,6.75,0.3439,,0.4629,0.3327,,,0.0217,0.6074,0.5295,4.42,0.8413,,0.6957,,,0.0323,0.1922,0.1015,0.2974,0.0567,1.85,,0.0284,2.18,,,,,0.2832,0.00136892,10.90,1741.69
2022-09-30,1.71,327.44,0.4065,0.2301,3.20,0.1130,0.0620,12.06,0.00514114,0.00174324,4670.49,0.1333,9.41,13.04,3.47,0.2895,,9.02,20.84,0.00540693,134.95,0.00234588,1.18,7.39,0.3313,,0.4035,0.3108,,,0.0221,0.6006,0.4914,4.47,0.7957,,0.6647,,,0.0304,0.1750,0.0203,0.3006,0.0543,1.83,,0.0255,2.03,,,,,0.2804,0.00133637,9.43,1763.98
2022-10-07,1.63,327.86,0.3739,0.2421,2.97,0.0965,0.0667,10.63,0.00512478,0.00168087,4567.67,0.1398,8.62,13.06,3.34,0.2700,,9.73,19.99,0.00492207,130.98,0.00239737,1.18,7.33,0.3215,,0.4103,0.2857,,,0.0202,0.5717,0.4925,4.59,0.8299,,0.7195,,,0.0312,0.1748,0.0205,0.2744,0.0510,1.80,,0.0239,1.92,,,,,0.2826,0.00133920,9.51,1893.34
2022-10-14,1.61,310.46,0.3712,0.2283,2.64,0.0845,0.0676,11.50,0.00519595,0.00169307,4487.73,0.1384,8.69,12.04,3.45,0.2803,,10.00,19.83,0.00479477,122.35,0.00257881,1.20,7.33,0.3215,,0.3839,0.2908,,,0.0208,0.5569,0.4862,4.63,0.8652,,0.6052,,,0.0300,0.1730,0.0218,0.2927,0.0519,1.83,,0.0246,1.96,,,,,0.2946,0.00137000,9.80,1957.87
2022-10-21,1.59,313.03,0.3616,0.2233,2.68,0.0790,0.0704,9.41,0.00473608,0.00162582,4302.59,0.1371,8.35,12.33,3.59,0.2687,,10.14,19.19,0.00525797,112.32,0.00240182,1.28,8.10,0.3490,,0.3869,0.2995,,,0.0198,0.5392,0.5034,4.51,0.8563,,0.5451,,,0.0286,0.1720,0.0217,0.2818,0.0551,1.76,,0.0260,1.95,,,,,0.3157,0.00147119,9.95,1967.88
2022-10-28,1.54,323.66,0.3801,0.2151,2.73,0.0758,0.0716,10.64,0.00477670,0.00167062,4214.74,0.1338,9.06,12.56,3.74,0.2479,,9.88,19.20,0.00483333,123.36,0.00230873,1.25,7.68,0.3536,,0.3858,0.3047,,,0.0205,0.5378,0.4962,4.77,0.7734,,0.5468,,,0.0286,0.1650,0.0226,0.2618,0.0526,1.58,,0.0261,1.75,,,,,0.2919,0.00151210,10.45,1952.52
2022-11-04,1.37,316.71,0.3691,0.2130,2.64,0.0753,0.0706,11.77,0.00447222,0.00167696,4307.75,0.1293,9.54,12.41,3.85,0.2236,,9.47,19.79,0.00456760,116.15,0.00231524,1.17,7.33,0.3356,,0.3411,0.3111,,,0.0215,0.5244,0.4680,4.72,0.8010,,0.5753,,,0.0314,0.1717,0.0218,0.2424,0.0532,1.51,,0.0264,1.63,,,,,0.3109,0.00149276,9.56,1889.77
2022-11-11,1.42,323.08,0.3503,0.2240,2.43,0.0785,0.0642,11.58,0.00440967,0.00146627,4069.65,0.1319,9.43,12.37,3.88,0.2340,,9.57,19.29,0.00433763,114.51,0.00246710,1.17,7.32,0.3446,,0.3244,0.3124,,,0.0219,0.4358,0.4767,4.82,0.7570,,0.5447,,,0.0289,0.1780,0.0207,0.2389,0.0539,1.43,,0.0237,1.58,,,,,0.2985,0.00148513,10.21,1931.16
2022-11-18,1.41,311.94,0.3643,0.2076,2.17,0.0726,0.0696,10.74,0.00420897,0.00146234,4086.21,0.1345,9.29,12.14,3.74,0.2392,,9.38,18.78,0.00376658,112.59,0.00263557,1.17,7.32,0.3583,,0.3151,0.2987,,,0.0212,0.4396,0.4912,4.94,0.7498,,0.5115,,,0.0272,0.1793,0.0203,0.2191,0.0562,1.39,,0.0249,1.67,,,,,0.2909,0.00143231,9.57,1802.35
2022-11-25,1.39,292.24,0.3765,0.2068,2.17,0.0747,0.0623,10.53,0.00401499,0.00147784,4169.91,0.1492,9.99,12.67,3.60,0.2426,,9.38,18.37,0.00404661,119.64,0.00299142,1.18,6.89,0.3482,,0.3250,0.3179,,,0.0236,0.4137,0.4649,4.88,0.7891,,0.5031,,,0.0287,0.1899,0.0202,0.2363,0.0511,1.47,,0.0242,1.78,,,,,0.2872,0.00144286,9.77,1858.68
2022-12-02,1.37,308.57,0.3893,0.2006,2.13,0.0734,0.0671,10.53,0.00391322,0.00165998,4197.25,0.1554,9.40,12.26,3.55,0.2494,,9.07,19.11,0.00412591,124.63,0.00273247,1.26,7.01,0.3804,,0.3468,0.3293,,,0.0234,0.4253,0.4287,5.52,0.8130,,0.5671,,,0.0309,0.2019,0.0207,0.2641,0.0536,1.56,,0.0260,1.97,,,,,0.2998,0.00151556,10.71,1970.90
2022-12-09,1.39,327.09,0.3822,0.2131,2.60,0.0734,0.0715,12.03,0.00406879,0.00159279,4418.14,0.1595,9.10,12.50,3.64,0.2453,,9.43,20.14,0.00393830,125.17,0.00270680,1.21,7.51,0.3861,,0.3679,0.3230,,,0.0229,0.4550,0.3893,5.94,0.8207,,0.5623,,,0.0343,0.2172,0.0203,0.2619,0.0562,1.60,,0.0260,1.95,,,,,0.2934,0.00152028,10.39,1941.39
2022-12-16,1.49,329.80,0.4118,0.2058,2.57,0.0753,0.0745,10.93,0.00430293,0.00173917,4730.12,0.1480,9.17,11.61,3.77,0.2480,,9.84,21.86,0.00403774,127.87,0.00290404,1.26,8.68,0.3793,,0.4094,0.3536,,,0.0249,0.4733,0.4124,6.05,0.8444,,0.6375,,,0.0338,0.2172,0.0196,0.2862,0.0577,1.69,,0.0275,2.03,,,,,0.3101,0.00168769,11.85,1974.17
2022-12-23,1.41,309.19,0.4512,0.1886,2.34,0.0785,0.0838,12.20,0.00413959,0.00164844,4570.33,0.1400,9.33,11.84,3.91,0.2317,,9.39,23.46,0.00406383,124.22,0.00317979,1.40,7.54,0.4014,,0.4330,0.3918,,,0.0217,0.4761,0.4152,5.93,0.8894,,0.5952,,,0.0366,0.2211,0.0202,0.2774,0.0570,1.78,,0.0272,1.96,,,,,0.3152,0.00173543,11.46,2035.57
2022-12-30,1.50,316.35,0.4781,0.1981,1.99,0.0798,0.0879,13.22,0.00389955,0.00157048,4908.44,0.1515,9.53,12.36,4.07,0.2229,,9.41,24.12,0.00391491,121.15,0.00290874,1.50,8.16,0.4384,,0.4409,0.3492,,,0.0225,0.4812,0.4001,5.88,0.9108,,0.5922,,,0.0334,0.2277,0.0203,0.2748,0.0618,1.77,,0.0304,2.19,,,,,0.3054,0.00176185,12.28,2062.94
2023-01-06,1.65,317.92,0.5131,0.1903,2.06,0.0799,0.0861,12.60,0.00351019,0.00163026,4850.00,0.1438,9.25,12.92,4.14,0.2108,,10.23,25.32,0.00402420,132.53,0.00325267,1.66,8.18,0.4506,,0.4492,0.3800,,,0.0234,0.4912,0.3985,6.21,0.9520,,0.6277,,,0.0351,0.2326,0.0199,0.2733,0.0599,1.57,0.2000,0.0317,2.09,,1.20,30.00,2.00,0.2722,0.00173532,12.65,2129.98
2023-01-13,1.63,313.36,0.5105,0.1793,2.34,0.0859,0.0907,13.25,0.00379973,0.00160618,5132.79,0.1523,8.29,13.39,4.38,0.2314,,8.99,26.25,0.00410111,144.23,0.00277653,1.94,7.75,0.4892,,0.5068,0.3712,,,0.0254,0.4590,0.3958,6.31,0.9877,,0.6489,,,0.0381,0.2276,0.0195,0.2896,0.0588,1.57,0.3330,0.0351,2.28,,1.64,29.71,2.19,0.2988,0.00167303,12.30,2195.02
2023-01-20,1.66,336.73,0.4928,0.1738,2.53,0.0878,0.0964,12.52,0.00367756,0.00180387,5217.53,0.1430,7.60,13.61,4.70,0.2270,,8.62,28.51,0.00407508,141.71,0.00299053,1.82,8.10,0.4599,,0.5087,0.3991,,,0.0276,0.4635,0.3931,6.18,1.04,,0.6871,,,0.0372,0.2207,0.0182,0.2896,0.0565,1.66,0.4172,0.0383,2.49,,2.04,51.01,2.46,0.3252,0.00168158,12.91,2176.40
2023-01-27,1.68,349.04,0.5409,0.1913,2.73,0.0888,0.1033,13.78,0.00350610,0.00204132,5673.67,0.1399,7.58,14.31,4.64,0.2229,,9.21,29.87,0.00430257,153.27,0.00267892,1.66,8.31,0.4599,,0.5388,0.4188,,,0.0298,0.4965,0.3835,6.17,1.10,,0.7416,,,0.0390,0.2237,0.0178,0.2882,0.0586,1.86,0.5640,0.0405,2.56,,2.78,76.46,2.82,0.3591,0.00173857,12.79,2224.87
2023-02-03,1.66,349.67,0.5727,0.1862,3.10,0.1012,0.1116,14.77,0.00355150,0.00214098,5530.80,0.1386,7.69,14.34,4.86,0.2191,,9.60,30.25,0.00470352,155.58,0.00264628,1.65,9.23,0.4740,,0.5377,0.4683,,,0.0310,0.5029,0.3569,6.65,1.14,,0.7605,,,0.0404,0.2120,0.0166,0.3191,0.0670,1.87,0.5487,0.0422,2.51,,2.77,66.52,2.79,0.3281,0.00177024,13.05,2266.94
2023-02-10,1.67,377.92,0.5790,0.1879,3.06,0.1050,0.1166,15.99,0.00345133,0.00218175,5727.05,0.1392,7.16,15.23,5.05,0.2135,,9.52,32.56,0.00434885,169.29,0.00265296,1.55,9.55,0.5308,,0.5280,0.4955,,,0.0301,0.5386,0.3543,7.55,1.26,,0.7759,,,0.0401,0.2225,0.0160,0.3269,0.0692,1.71,0.5845,0.0472,2.66,,2.82,67.81,3.20,0.3289,0.00180645,12.84,2305.67
2023-02-17,1.76,411.28,0.6126,0.1829,3.42,0.1078,0.1346,16.36,0.00339015,0.00223131,5722.69,0.1310,6.67,15.80,5.21,0.2132,,9.26,32.26,0.00462793,172.24,0.00276822,1.49,10.41,0.6049,,0.5578,0.4885,,,0.0300,0.5230,0.3647,8.11,1.28,,0.7749,,,0.0416,0.2252,0.0152,0.3198,0.0748,1.57,0.6316,0.0486,2.78,,3.19,74.11,4.01,0.3451,0.00182195,13.13,2390.75
