date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,BTC,COMP,CRV,DASH,DOT,DYDX,ENS,ETH,FET,FIL,GALA,ILV,IMX,JUP,LDO,LINK,MANTA,POL,MKR,NEAR,OKB,ONDO,OP,POLYX,RENDER,SNX,SOL,STRK,SUI,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM
2022-07-01,2.53,321.89,0.3417,0.2351,2.32,0.0992,0.0801,12.68,4828.92,0.1753,10.71,17.74,4.49,0.3749,10.94,17.84,0.00717593,146.3,0.00446132,6.56,0.481,,0.7566,0.4206,,0.0209,0.7806,4.45,0.9046,,1.0,0.2223,0.1155,0.0309,4.22,,,,,0.3325,0.0017832,11.45,1946.3,1.377,0.262,0.1075
2022-07-08,2.31,348.32,0.3289,0.2269,2.3,0.1057,0.0719,12.57,4857.1,0.1631,10.37,16.84,4.43,0.3644,10.92,17.32,0.00664106,141.66,0.00437332,5.75,0.4778,,0.7912,0.349,,0.0207,0.7742,4.56,0.9534,,0.9376,0.2168,0.12,0.0309,3.89,,,,,0.3548,0.00179126,12.41,1843.54,1.265,0.306,0.1066
2022-07-15,2.33,339.29,0.3444,0.2333,2.47,0.1041,0.0727,13.03,4853.23,0.1559,10.22,17.83,3.95,0.3653,11.48,18.3,0.00641031,141.87,0.00437813,5.57,0.456,,0.6848,0.3503,,0.0216,0.7986,4.41,0.8875,,0.9122,0.2208,0.1167,0.0279,3.76,,,,,0.3482,0.00180727,10.68,1994.49,1.356,0.377,0.1132
2022-07-22,2.29,346.05,0.3864,0.2029,2.71,0.1133,0.0699,13.14,4785.8,0.1671,9.78,17.45,3.92,0.3545,11.65,17.73,0.0059926,140.04,0.00446486,5.69,0.4379,,0.6583,0.3378,,0.0217,0.8,4.42,0.8889,,0.8887,0.2373,0.1122,0.0268,3.35,,,,,0.3253,0.00178473,10.98,2087.34,1.42,0.349,0.1176
2022-07-29,2.17,339.61,0.3847,0.2043,2.57,0.107,0.0708,14.72,4848.73,0.1591,9.84,15.93,4.1,0.3507,11.71,17.41,0.00673934,137.96,0.00339935,5.77,0.4255,,0.6596,0.3478,,0.0244,0.7969,4.45,0.8895,,0.8698,0.2267,0.1097,0.0279,3.3,,,,,0.3106,0.00180626,11.15,1999.86,1.595,0.385,0.1239
2022-08-05,2.37,332.77,0.3949,0.2181,2.62,0.1128,0.0612,14.86,4619.0,0.1708,9.64,15.73,3.96,0.3603,10.84,17.27,0.00612387,141.08,0.00352345,6.12,0.3911,,0.6495,0.332,,0.0225,0.7104,4.05,0.8869,,0.7986,0.2216,0.1113,0.0279,3.03,,,,,0.3188,0.00165739,10.71,2065.05,1.827,0.356,0.1257
2022-08-12,2.24,352.15,0.4211,0.2013,2.54,0.1019,0.0596,12.89,4886.66,0.1561,9.78,15.63,3.62,0.3745,10.29,17.76,0.00649791,142.86,0.00312101,6.06,0.4014,,0.5937,0.3438,,0.0217,0.6348,4.09,0.8854,,0.7436,0.2152,0.1117,0.0283,2.8,,,,,0.2881,0.00152284,10.41,2060.5,1.839,0.297,0.111
2022-08-19,2.1,348.92,0.4487,0.1973,2.57,0.0959,0.0616,11.95,5117.99,0.1549,9.58,14.32,3.63,0.3609,10.29,18.47,0.00641823,141.64,0.00297218,5.81,0.3813,,0.5984,0.335,,0.0223,0.6126,3.96,0.8261,,0.7312,0.1927,0.1141,0.0296,2.63,,,,,0.2718,0.00149277,10.67,2004.04,1.501,0.22,0.1027
2022-08-26,2.09,341.92,0.4496,0.2133,2.54,0.0967,0.0581,11.59,5036.97,0.1402,9.08,14.34,3.69,0.3419,9.85,18.7,0.00640659,140.01,0.00281855,5.77,0.3577,,0.6152,0.327,,0.0229,0.5726,4.05,0.8104,,0.6824,0.1791,0.1047,0.0275,2.58,,,,,0.2766,0.00141546,10.38,1850.26,1.601,0.231,0.1064
2022-09-02,2.01,346.73,0.4444,0.2189,2.67,0.0927,0.0582,11.18,5102.11,0.1276,8.92,13.69,3.58,0.33,9.77,19.77,0.00634119,126.76,0.00274414,6.77,0.3628,,0.6052,0.3304,,0.0235,0.5066,4.25,0.7714,,0.7,0.1803,0.1086,0.0287,2.48,,,,,0.2782,0.00142909,10.72,1777.0,1.87,0.242,0.1144
2022-09-09,1.97,350.57,0.4443,0.2301,2.86,0.0964,0.0593,11.5,5111.83,0.135,9.14,13.24,3.68,0.3296,9.92,19.95,0.00576894,151.04,0.00274889,6.56,0.3745,,0.5255,0.3198,,0.0243,0.4868,4.08,0.7887,,0.6876,0.1896,0.103,0.031,2.27,,,,,0.2851,0.0014337,10.57,1818.73,1.447,0.211,0.1069
2022-09-16,1.76,360.28,0.4291,0.2328,2.95,0.1004,0.0593,12.27,5277.45,0.1333,9.12,13.36,3.56,0.2917,8.96,20.73,0.00549189,145.41,0.00253153,6.85,0.4092,,0.4985,0.348,,0.023,0.4841,4.26,0.7898,,0.7763,0.1923,0.1052,0.03,2.24,,,,,0.2701,0.00136704,11.26,1826.47,1.798,0.224,0.1173
2022-09-23,1.74,334.28,0.3978,0.229,2.83,0.1125,0.0642,12.72,4834.51,0.135,9.52,13.38,3.4,0.2815,8.88,20.94,0.00521056,136.0,0.00242562,6.75,0.3439,,0.4629,0.3327,,0.0217,0.5295,4.42,0.8413,,0.6957,0.1922,0.1015,0.0284,2.18,,,,,0.2832,0.00136892,10.9,1741.69,1.565,0.218,0.1185
2022-09-30,1.71,327.44,0.4065,0.2301,3.2,0.113,0.062,12.06,4670.49,0.1333,9.41,13.04,3.47,0.2895,9.02,20.84,0.00540693,134.95,0.00234588,7.39,0.3313,,0.4035,0.3108,,0.0221,0.4914,4.47,0.7957,,0.6647,0.175,0.0203,0.0255,2.03,,,,,0.2804,0.00133637,9.43,1763.98,1.915,0.22,0.1287
2022-10-07,1.63,327.86,0.3739,0.2421,2.97,0.0965,0.0667,10.63,4567.67,0.1398,8.62,13.06,3.34,0.27,9.73,19.99,0.00492207,130.98,0.00239737,7.33,0.3215,,0.4103,0.2857,,0.0202,0.4925,4.59,0.8299,,0.7195,0.1748,0.0205,0.0239,1.92,,,,,0.2826,0.0013392,9.51,1893.34,1.904,0.212,0.1135
2022-10-14,1.61,310.46,0.3712,0.2283,2.64,0.0845,0.0676,11.5,4487.73,0.1384,8.69,12.04,3.45,0.2803,10.0,19.83,0.00479477,122.35,0.00257881,7.33,0.3215,,0.3839,0.2908,,0.0208,0.4862,4.63,0.8652,,0.6052,0.173,0.0218,0.0246,1.96,,,,,0.2946,0.00137,9.8,1957.87,1.936,0.2,0.112
2022-10-21,1.59,313.03,0.3616,0.2233,2.68,0.079,0.0704,9.41,4302.59,0.1371,8.35,12.33,3.59,0.2687,10.14,19.19,0.00525797,112.32,0.00240182,8.1,0.349,,0.3869,0.2995,,0.0198,0.5034,4.51,0.8563,,0.5451,0.172,0.0217,0.026,1.95,,,,,0.3157,0.00147119,9.95,1967.88,2.194,0.221,0.1112
2022-10-28,1.54,323.66,0.3801,0.2151,2.73,0.0758,0.0716,10.64,4214.74,0.1338,9.06,12.56,3.74,0.2479,9.88,19.2,0.00483333,123.36,0.00230873,7.68,0.3536,,0.3858,0.3047,,0.0205,0.4962,4.77,0.7734,,0.5468,0.165,0.0226,0.0261,1.75,,,,,0.2919,0.0015121,10.45,1952.52,2.594,0.224,0.109
2022-11-04,1.37,316.71,0.3691,0.213,2.64,0.0753,0.0706,11.77,4307.75,0.1293,9.54,12.41,3.85,0.2236,9.47,19.79,0.0045676,116.15,0.00231524,7.33,0.3356,,0.3411,0.3111,,0.0215,0.468,4.72,0.801,,0.5753,0.1717,0.0218,0.0264,1.63,,,,,0.3109,0.00149276,9.56,1889.77,1.812,0.155,0.0882
2022-11-11,1.42,323.08,0.3503,0.224,2.43,0.0785,0.0642,11.58,4069.65,0.1319,9.43,12.37,3.88,0.234,9.57,19.29,0.00433763,114.51,0.0024671,7.32,0.3446,,0.3244,0.3124,,0.0219,0.4767,4.82,0.757,,0.5447,0.178,0.0207,0.0237,1.58,,,,,0.2985,0.00148513,10.21,1931.16,1.572,0.157,0.0865
2022-11-18,1.41,311.94,0.3643,0.2076,2.17,0.0726,0.0696,10.74,4086.21,0.1345,9.29,12.14,3.74,0.2392,9.38,18.78,0.00376658,112.59,0.00263557,7.32,0.3583,,0.3151,0.2987,,0.0212,0.4912,4.94,0.7498,,0.5115,0.1793,0.0203,0.0249,1.67,,,,,0.2909,0.00143231,9.57,1802.35,1.579,0.163,0.0902
2022-11-25,1.39,292.24,0.3765,0.2068,2.17,0.0747,0.0623,10.53,4169.91,0.1492,9.99,12.67,3.6,0.2426,9.38,18.37,0.00404661,119.64,0.00299142,6.89,0.3482,,0.325,0.3179,,0.0236,0.4649,4.88,0.7891,,0.5031,0.1899,0.0202,0.0242,1.78,,,,,0.2872,0.00144286,9.77,1858.68,1.631,0.186,0.0877
2022-12-02,1.37,308.57,0.3893,0.2006,2.13,0.0734,0.0671,10.53,4197.25,0.1554,9.4,12.26,3.55,0.2494,9.07,19.11,0.00412591,124.63,0.00273247,7.01,0.3804,,0.3468,0.3293,,0.0234,0.4287,5.52,0.813,,0.5671,0.2019,0.0207,0.026,1.97,,,,,0.2998,0.00151556,10.71,1970.9,1.62,0.174,0.0838
2022-12-09,1.39,327.09,0.3822,0.2131,2.6,0.0734,0.0715,12.03,4418.14,0.1595,9.1,12.5,3.64,0.2453,9.43,20.14,0.0039383,125.17,0.0027068,7.51,0.3861,,0.3679,0.323,,0.0229,0.3893,5.94,0.8207,,0.5623,0.2172,0.0203,0.026,1.95,,,,,0.2934,0.00152028,10.39,1941.39,1.409,0.1521,0.0764
2022-12-16,1.49,329.8,0.4118,0.2058,2.57,0.0753,0.0745,10.93,4730.12,0.148,9.17,11.61,3.77,0.248,9.84,21.86,0.00403774,127.87,0.00290404,8.68,0.3793,,0.4094,0.3536,,0.0249,0.4124,6.05,0.8444,,0.6375,0.2172,0.0196,0.0275,2.03,,,,,0.3101,0.00168769,11.85,1974.17,1.311,0.1449,0.0739
2022-12-23,1.41,309.19,0.4512,0.1886,2.34,0.0785,0.0838,12.2,4570.33,0.14,9.33,11.84,3.91,0.2317,9.39,23.46,0.00406383,124.22,0.00317979,7.54,0.4014,,0.433,0.3918,,0.0217,0.4152,5.93,0.8894,,0.5952,0.2211,0.0202,0.0272,1.96,,,,,0.3152,0.00173543,11.46,2035.57,1.274,0.1337,0.0726
2022-12-30,1.5,316.35,0.4781,0.1981,1.99,0.0798,0.0879,13.22,4908.44,0.1515,9.53,12.36,4.07,0.2229,9.41,24.12,0.00391491,121.15,0.00290874,8.16,0.4384,,0.4409,0.3492,,0.0225,0.4001,5.88,0.9108,,0.5922,0.2277,0.0203,0.0304,2.19,,,,,0.3054,0.00176185,12.28,2062.94,1.415,0.147,0.0773
2023-01-06,1.65,317.92,0.5131,0.1903,2.06,0.0799,0.0861,12.6,4850.0,0.1438,9.25,12.92,4.14,0.2108,10.23,25.32,0.0040242,132.53,0.00325267,8.18,0.4506,,0.4492,0.38,,0.0234,0.3985,6.21,0.952,,0.6277,0.2326,0.0199,0.0317,2.09,,1.2,30.0,2.0,0.2722,0.00173532,12.65,2129.98,1.653,0.1814,0.088
2023-01-13,1.63,313.36,0.5105,0.1793,2.34,0.0859,0.0907,13.25,5132.79,0.1523,8.29,13.39,4.38,0.2314,8.99,26.25,0.00410111,144.23,0.00277653,7.75,0.4892,,0.5068,0.3712,,0.0254,0.3958,6.31,0.9877,,0.6489,0.2276,0.0195,0.0351,2.28,,1.64,29.71,2.19,0.2988,0.00167303,12.3,2195.02,1.94,0.1903,0.091
2023-01-20,1.66,336.73,0.4928,0.1738,2.53,0.0878,0.0964,12.52,5217.53,0.143,7.6,13.61,4.7,0.227,8.62,28.51,0.00407508,141.71,0.00299053,8.1,0.4599,,0.5087,0.3991,,0.0276,0.3931,6.18,1.04,,0.6871,0.2207,0.0182,0.0383,2.49,,2.04,51.01,2.46,0.3252,0.00168158,12.91,2176.4,2.524,0.2244,0.0944
2023-01-27,1.68,349.04,0.5409,0.1913,2.73,0.0888,0.1033,13.78,5673.67,0.1399,7.58,14.31,4.64,0.2229,9.21,29.87,0.00430257,153.27,0.00267892,8.31,0.4599,,0.5388,0.4188,,0.0298,0.3835,6.17,1.1,,0.7416,0.2237,0.0178,0.0405,2.56,,2.78,76.46,2.82,0.3591,0.00173857,12.79,2224.87,3.603,0.2153,0.0909
2023-02-03,1.66,349.67,0.5727,0.1862,3.1,0.1012,0.1116,14.77,5530.8,0.1386,7.69,14.34,4.86,0.2191,9.6,30.25,0.00470352,155.58,0.00264628,9.23,0.474,,0.5377,0.4683,,0.031,0.3569,6.65,1.14,,0.7605,0.212,0.0166,0.0422,2.51,,2.77,66.52,2.79,0.3281,0.00177024,13.05,2266.94,3.347,0.2381,0.0851
2023-02-10,1.67,377.92,0.579,0.1879,3.06,0.105,0.1166,15.99,5727.05,0.1392,7.16,15.23,5.05,0.2135,9.52,32.56,0.00434885,169.29,0.00265296,9.55,0.5308,,0.528,0.4955,,0.0301,0.3543,7.55,1.26,,0.7759,0.2225,0.016,0.0472,2.66,,2.82,67.81,3.2,0.3289,0.00180645,12.84,2305.67,4.162,0.272,0.0905
2023-02-17,1.76,411.28,0.6126,0.1829,3.42,0.1078,0.1346,16.36,5722.69,0.131,6.67,15.8,5.21,0.2132,9.26,32.26,0.00462793,172.24,0.00276822,10.41,0.6049,,0.5578,0.4885,,0.03,0.3647,8.11,1.28,,0.7749,0.2252,0.0152,0.0486,2.78,,3.19,74.11,4.01,0.3451,0.00182195,13.13,2390.75,3.779,0.2562,0.089
2023-02-24,1.58,393.03,0.657,0.1904,3.7,0.1029,0.1399,16.33,6317.12,0.1195,6.13,15.66,5.38,0.1987,9.21,27.71,0.00523876,173.85,0.00312442,10.97,0.6086,,0.5806,0.5192,,0.0276,0.3653,8.65,1.32,,0.7812,0.2331,0.0146,0.0427,2.97,,3.24,81.32,3.92,0.3713,0.00186149,14.14,2380.92,3.344,0.2425,0.0827
2023-03-03,1.7,405.39,0.6901,0.1798,3.88,0.1056,0.1393,16.29,4779.13,0.1261,6.14,15.86,5.88,0.181,9.46,30.46,0.00515086,182.87,0.00318454,11.73,0.6368,,0.6311,0.5738,,0.0267,0.3686,9.78,1.35,,0.7848,0.2631,0.0151,0.0398,3.22,,3.58,83.59,4.23,0.3837,0.00193767,13.63,2256.75,3.696,0.2144,0.0822
2023-03-10,1.66,422.35,0.7442,0.1728,3.89,0.1117,0.1526,17.5,5209.95,0.1181,6.6,16.36,5.85,0.1902,9.5,30.92,0.00595682,185.69,0.00334432,12.87,0.6969,,0.6741,0.4992,,0.0272,0.3816,11.69,1.42,,0.8123,0.2329,0.0145,0.0387,3.64,,4.11,84.83,4.25,0.4172,0.00208396,13.35,2163.22,4.28,0.3363,0.0877
2023-03-17,1.73,463.67,0.7766,0.1521,3.97,0.1115,0.171,19.86,5487.33,0.1146,6.6,16.05,5.85,0.1869,10.04,32.13,0.00592776,194.94,0.00346241,13.47,0.7904,,0.664,0.5044,,0.0298,0.3658,12.71,1.35,,0.8601,0.2263,0.0136,0.0405,3.66,,4.8,81.97,3.85,0.447,0.00206418,14.94,2251.49,4.063,0.4778,0.0918
2023-03-24,1.71,467.38,0.7413,0.1457,4.0,0.123,0.1574,17.69,5697.46,0.1123,6.6,17.0,6.17,0.1889,9.71,33.01,0.00592776,203.89,0.00384145,13.86,0.7366,,0.6988,0.5355,,0.0278,0.3444,11.96,1.41,,0.8334,0.2213,0.0145,0.0412,3.76,,5.44,91.35,3.69,0.442,0.00215006,14.92,2417.21,5.157,0.6062,0.1066
2023-03-31,1.55,489.35,0.7973,0.1434,4.3,0.1308,0.1576,20.07,6091.79,0.1111,6.05,17.6,5.91,0.1915,9.81,32.57,0.00592776,210.42,0.00336854,12.35,0.8026,,0.7273,0.5395,,0.0275,0.3503,12.13,1.48,,0.9294,0.2019,0.0141,0.0459,3.65,,5.48,102.29,3.48,0.4627,0.00206493,16.21,2255.25,5.701,0.5925,0.1048
2023-04-07,1.67,521.27,0.8376,0.1369,4.39,0.1309,0.1824,17.21,6167.15,0.114,5.94,17.76,6.28,0.1926,11.06,32.08,0.00615897,205.69,0.00382917,11.48,0.8351,,0.7209,0.5329,,0.0288,0.3356,11.41,1.56,,0.9741,0.2119,0.0142,0.0428,4.03,,5.93,91.35,3.49,0.4418,0.00202258,14.69,2192.56,9.309,0.6445,0.1073
2023-04-14,1.81,545.18,0.85,0.1461,4.57,0.1293,0.1743,16.68,6653.9,0.1099,6.13,18.34,5.91,0.1973,11.25,34.85,0.00649934,246.71,0.00399612,12.28,0.8733,,0.7672,0.5345,,0.0273,0.3088,12.28,1.49,,1.03,0.2193,0.0136,0.0476,3.87,,5.82,96.15,4.11,0.4238,0.00209443,15.85,2237.93,6.882,0.4871,0.0945
2023-04-21,1.59,495.03,0.9183,0.1373,4.48,0.1223,0.179,16.83,6377.16,0.1112,6.01,17.9,6.25,0.2026,11.67,38.35,0.0073112,235.74,0.00414684,12.67,0.8921,,0.7977,0.5155,,0.0271,0.3222,9.73,1.62,,1.03,0.2196,0.0127,0.0404,3.77,,5.68,103.93,4.16,0.4378,0.00211519,15.25,2128.89,7.762,0.4721,0.0944
2023-04-28,1.68,464.75,0.8265,0.1223,4.25,0.1203,0.1516,16.77,6769.39,0.1195,5.7,17.34,6.2,0.188,12.77,35.09,0.00767129,235.88,0.00409031,13.32,0.8161,,0.7589,0.5396,,0.0258,0.3085,10.51,1.5,,1.1,0.2063,0.0114,0.0392,3.84,,5.68,103.98,4.29,0.47,0.00220793,14.25,2211.06,7.294,0.3595,0.0918
2023-05-05,1.65,465.99,0.8291,0.119,3.64,0.1184,0.1355,14.94,6825.76,0.1162,5.24,18.66,6.43,0.1753,12.6,34.52,0.0075529,227.14,0.00401005,13.32,0.7704,,0.7862,0.5347,,0.0257,0.2985,9.97,1.42,,1.13,0.2124,0.0101,0.0414,4.13,,6.41,110.32,3.96,0.4943,0.00223881,14.97,2127.01,6.084,0.3399,0.0887
2023-05-12,1.68,489.84,0.8156,0.1173,3.73,0.1168,0.1352,13.95,7328.21,0.1146,5.18,18.96,5.96,0.1725,11.17,33.71,0.00828649,233.11,0.00396215,14.31,0.72,,0.7443,0.5456,,0.0265,0.2751,10.24,1.45,,1.14,0.1992,0.00947886,0.0427,4.19,,6.31,117.92,3.97,0.5182,0.00226488,15.42,2139.79,6.737,0.3474,0.0881
2023-05-19,1.78,504.44,0.7823,0.1119,3.89,0.1091,0.1297,14.6,7124.87,0.1175,4.9,17.99,6.28,0.1637,11.81,34.52,0.00768318,228.1,0.00391695,15.57,0.711,,0.7192,0.564,,0.0262,0.2837,11.74,1.55,,0.9886,0.2025,0.00915445,0.0427,4.42,,7.5,94.74,3.96,0.5173,0.0023591,15.46,2250.17,7.086,0.3787,0.0887
2023-05-26,1.75,459.34,0.7974,0.1143,3.96,0.1075,0.1233,13.98,7621.59,0.1033,5.15,17.13,5.84,0.1497,11.41,33.5,0.00756034,240.94,0.00406765,16.25,0.7022,,0.7312,0.5631,,0.027,0.2989,12.46,1.58,,0.99,0.2094,0.00883748,0.0382,4.65,,7.91,96.1,3.99,0.4653,0.00221803,13.77,2185.49,7.809,0.4541,0.0913
2023-06-02,1.61,442.48,0.8241,0.1081,3.67,0.0947,0.1182,14.17,7437.26,0.1051,5.52,17.1,5.54,0.1491,11.35,35.4,0.00739128,248.68,0.00429158,15.43,0.7127,,0.7085,0.5389,,0.027,0.3262,11.99,1.6,,0.9324,0.2117,0.00901104,0.0377,4.55,,7.29,99.86,4.21,0.4519,0.00226006,14.18,2204.02,5.72,0.3344,0.0835
2023-06-09,1.58,465.04,0.787,0.1088,3.59,0.0979,0.1213,15.86,7549.44,0.108,5.74,16.71,5.38,0.1533,11.15,34.97,0.00790012,255.84,0.00425253,15.52,0.6109,,0.6927,0.5734,,0.0276,0.309,12.35,1.64,,0.9092,0.2165,0.00885702,0.0363,4.61,,6.91,91.48,4.09,0.4423,0.00214147,14.69,2108.45,5.977,0.306,0.0795
2023-06-16,1.57,462.8,0.8444,0.098,3.79,0.1013,0.1232,17.06,7765.82,0.1059,5.33,17.58,5.33,0.1525,11.58,35.06,0.00829765,252.32,0.00425253,14.91,0.5384,,0.6904,0.5381,,0.0264,0.2979,12.52,1.67,,0.967,0.2147,0.00873388,0.0343,4.63,,7.41,88.22,4.29,0.4567,0.00199733,14.39,2129.92,6.96,0.4283,0.0916
2023-06-23,1.6,444.37,0.8649,0.0922,4.01,0.1104,0.1336,17.02,8006.22,0.1107,4.91,17.05,5.18,0.1528,11.55,36.64,0.00720847,270.68,0.00436445,12.62,0.5569,,0.6897,0.523,,0.0254,0.3139,12.3,1.59,,1.01,0.2097,0.0082295,0.0359,4.77,,6.81,99.08,4.28,0.4899,0.00186826,15.77,2122.06,8.723,0.4032,0.1073
2023-06-30,1.6,436.54,0.9047,0.0816,4.08,0.1043,0.1218,18.11,7923.29,0.1082,4.89,17.38,4.77,0.1515,11.28,36.12,0.00685568,284.85,0.00411584,14.02,0.5777,,0.6974,0.5535,,0.0249,0.3381,11.58,1.64,,1.07,0.1934,0.00793932,0.0406,4.83,,6.61,90.13,4.06,0.4936,0.00178743,15.57,2206.38,8.208,0.3788,0.099
2023-07-07,1.59,400.71,0.8965,0.0821,3.67,0.1043,0.1291,16.99,7633.81,0.0964,4.96,17.53,4.74,0.1619,11.28,36.4,0.00688675,297.03,0.00357168,13.66,0.598,,0.7076,0.5237,,0.025,0.3182,11.35,1.69,,1.04,0.1873,0.0079722,0.0351,5.4,,7.58,75.95,3.85,0.4729,0.00185035,16.33,2161.58,8.872,0.3621,0.1313
2023-07-14,1.76,389.89,0.9043,0.0821,3.44,0.099,0.1306,14.63,7679.46,0.0937,4.85,17.91,4.82,0.1729,11.3,38.78,0.00746081,310.54,0.00324557,13.16,0.4832,,0.7277,0.5157,,0.0226,0.2797,10.92,1.66,,1.0,0.1833,0.00842096,0.0368,5.23,,6.42,87.39,3.27,0.4721,0.00192156,15.05,2134.36,8.705,0.3392,0.1559
2023-07-21,1.93,404.74,0.9362,0.0853,3.46,0.1063,0.1267,14.03,8517.45,0.0924,4.82,18.71,5.05,0.1729,11.47,37.47,0.00816047,291.68,0.00299853,13.97,0.4646,,0.7551,0.5334,,0.0247,0.266,10.88,1.66,,1.01,0.1806,0.00853728,0.0347,5.36,,6.44,75.09,3.27,0.469,0.00181829,16.31,2217.48,7.893,0.3268,0.1565
2023-07-28,1.71,406.59,1.03,0.0855,3.32,0.1171,0.1173,14.98,7318.97,0.0921,5.13,18.82,5.64,0.1705,11.47,37.22,0.00696736,281.18,0.00297583,15.79,0.4689,,0.7533,0.4955,,0.0232,0.2411,10.44,1.67,,0.9802,0.1908,0.00793842,0.0342,5.01,,6.27,76.95,3.2,0.4471,0.00181998,16.15,2298.94,7.894,0.3144,0.1394
2023-08-04,1.61,413.18,0.8014,0.0857,2.93,0.1109,0.1099,15.08,7307.99,0.0982,5.07,19.04,4.89,0.1523,10.57,36.71,0.00716452,280.73,0.00316719,15.05,0.5033,,0.7859,0.4923,,0.0223,0.2409,11.01,1.77,,0.979,0.1926,0.00784899,0.0342,5.21,,6.52,74.01,3.09,0.4647,0.00180975,15.97,2310.45,7.694,0.3057,0.1378
2023-08-11,1.56,397.65,0.8024,0.0844,3.01,0.1103,0.1103,18.12,7478.82,0.0947,4.62,18.35,5.05,0.1454,10.08,36.44,0.00663795,270.76,0.00306169,14.59,0.5239,,0.7096,0.4344,,0.023,0.2481,10.47,1.66,,0.8725,0.2053,0.00831526,0.0359,5.37,,6.38,86.55,2.98,0.4648,0.00189032,15.36,2523.66,7.727,0.2496,0.1297
2023-08-18,1.43,402.21,0.8089,0.087,3.17,0.1039,0.117,18.54,6975.43,0.1007,5.02,18.43,5.17,0.1541,10.9,34.46,0.00669822,270.23,0.00311746,15.2,0.5745,,0.7389,0.472,,0.0261,0.2413,10.79,1.54,,0.8877,0.2037,0.00811124,0.0382,5.53,,7.05,82.41,3.26,0.4554,0.00188442,15.79,2571.5,6.949,0.2283,0.121
2023-08-25,1.46,427.69,0.8965,0.0832,3.12,0.1046,0.1291,17.67,6468.42,0.1028,5.36,19.37,4.73,0.1552,11.28,34.43,0.00723905,252.55,0.00325055,17.79,0.619,,0.7768,0.4774,,0.0281,0.2342,10.78,1.56,,0.8802,0.2224,0.00836172,0.037,5.52,,6.65,76.75,3.45,0.4473,0.0017654,16.16,2565.58,6.814,0.2648,0.1187
2023-09-01,1.54,421.98,0.9148,0.0783,3.38,0.1098,0.1313,16.99,6367.8,0.1009,4.9,18.46,5.12,0.1557,11.46,34.85,0.00772121,259.47,0.00345875,17.5,0.6351,,0.8104,0.4666,,0.0296,0.2165,11.61,1.51,,0.8763,0.2128,0.00734555,0.0373,5.43,,6.26,83.48,3.89,0.4698,0.00173582,15.04,2716.27,6.643,0.2451,0.1338
2023-09-08,1.49,418.45,0.874,0.0756,3.05,0.0996,0.1379,15.95,6217.72,0.1025,4.35,19.27,5.46,0.1425,10.88,34.59,0.00821742,267.95,0.00346969,17.54,0.6042,,0.8179,0.4746,,0.03,0.2098,12.02,1.39,,0.8795,0.2179,0.00685564,0.0405,5.66,,5.95,79.72,3.55,0.4594,0.00182958,16.66,2831.39,7.028,0.2343,0.1161
2023-09-15,1.53,434.91,0.9062,0.0779,2.9,0.1024,0.1236,16.23,6475.18,0.0994,4.73,19.12,5.72,0.1514,9.82,34.89,0.00821773,275.87,0.00321251,17.84,0.5688,,0.7987,0.5027,,0.0289,0.2269,12.66,1.45,,0.8943,0.2368,0.00695636,0.0433,5.7,,5.09,71.39,3.67,0.4644,0.00182379,16.38,2735.27,6.912,0.2428,0.1123
2023-09-22,1.63,430.61,0.9136,0.0757,2.72,0.1023,0.1269,14.31,6487.69,0.1068,4.32,18.67,6.27,0.1556,9.7,34.25,0.00707692,251.99,0.00356465,15.29,0.5617,,0.8593,0.5224,,0.0289,0.2348,11.58,1.49,,0.9738,0.2314,0.00673946,0.0454,5.58,,5.21,69.76,3.59,0.4612,0.00180401,15.44,2485.31,7.947,0.2646,0.1143
2023-09-29,1.72,425.79,0.9421,0.0796,2.73,0.1016,0.1318,15.4,6329.5,0.1061,4.18,19.27,6.12,0.1526,9.99,35.74,0.00672222,251.03,0.00325783,13.81,0.5624,,0.7791,0.5219,,0.0283,0.231,11.58,1.51,,0.8549,0.229,0.00695671,0.0475,5.64,,5.15,74.35,3.3,0.4695,0.00189891,15.46,2664.7,7.734,0.259,0.1107
2023-10-06,1.8,406.16,0.9453,0.081,2.96,0.0997,0.1394,14.88,6674.82,0.0926,3.84,19.76,6.04,0.1509,9.99,37.08,0.00644197,259.78,0.00333583,14.13,0.6014,,0.7747,0.5622,,0.0292,0.2149,12.29,1.54,,0.9338,0.2356,0.00659178,0.0464,5.66,,5.76,80.92,2.98,0.4921,0.001946,14.52,2754.94,7.807,0.2291,0.1063
2023-10-13,1.75,426.69,0.9492,0.0798,2.95,0.1066,0.1355,13.94,7034.15,0.0913,3.69,20.76,6.55,0.1472,9.88,36.91,0.0063881,263.19,0.00308452,13.4,0.6422,,0.7885,0.5834,,0.0296,0.2205,11.12,1.67,,0.8571,0.235,0.00649857,0.0486,5.83,,5.62,80.92,2.81,0.4922,0.0018599,14.93,2760.08,9.228,0.2316,0.1108
2023-10-20,1.68,471.3,0.9066,0.0812,2.99,0.1082,0.1295,15.58,6991.6,0.0947,3.68,21.64,5.71,0.1345,10.12,36.97,0.00664786,272.13,0.00316473,13.7,0.6406,,0.7772,0.5641,,0.0301,0.2173,11.38,1.52,,0.8806,0.2425,0.00657508,0.0486,5.5,,6.18,84.34,3.25,0.5096,0.00186483,14.79,2660.22,13.918,0.2631,0.1157
