date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,SKY,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM,LTC,RON,XRP,GLM,BCH,ICP
2023-03-10,422.35,0.7442,3.89,0.1117,0.1526,17.5,5209.95,5.85,0.1902,30.92,185.69,0.00334432,,0.6741,0.4992,0.0272,0.3816,11.69,1.42,,0.8123,0.0145,3.64,84.83,4.25,0.4172,0.00208396,13.35,2163.22,4.28,0.3363,0.0877,83.98,1.024,0.3857,0.2516,135.7,5.407
2023-03-17,463.67,0.7766,3.97,0.1115,0.171,19.86,5487.33,5.85,0.1869,32.13,194.94,0.00346241,,0.664,0.5044,0.0298,0.3658,12.71,1.35,,0.8601,0.0136,3.66,81.97,3.85,0.447,0.00206418,14.94,2251.49,4.063,0.4778,0.0918,93.32,1.073,0.4479,0.2372,124.7,4.985
2023-03-24,467.38,0.7413,4.0,0.123,0.1574,17.69,5697.46,6.17,0.1889,33.01,203.89,0.00384145,,0.6988,0.5355,0.0278,0.3444,11.96,1.41,,0.8334,0.0145,3.76,91.35,3.69,0.442,0.00215006,14.92,2417.21,5.157,0.6062,0.1066,92.77,0.972,0.518,0.2384,123.0,5.065
2023-03-31,489.35,0.7973,4.3,0.1308,0.1576,20.07,6091.79,5.91,0.1915,32.57,210.42,0.00336854,,0.7273,0.5395,0.0275,0.3503,12.13,1.48,,0.9294,0.0141,3.65,102.29,3.48,0.4627,0.00206493,16.21,2255.25,5.701,0.5925,0.1048,90.58,1.096,0.5054,0.2472,125.6,5.015
2023-04-07,521.27,0.8376,4.39,0.1309,0.1824,17.21,6167.15,6.28,0.1926,32.08,205.69,0.00382917,,0.7209,0.5329,0.0288,0.3356,11.41,1.56,,0.9741,0.0142,4.03,91.35,3.49,0.4418,0.00202258,14.69,2192.56,9.309,0.6445,0.1073,100.01,1.398,0.5209,0.2599,134.4,6.069
2023-04-14,545.18,0.85,4.57,0.1293,0.1743,16.68,6653.9,5.91,0.1973,34.85,246.71,0.00399612,,0.7672,0.5345,0.0273,0.3088,12.28,1.49,,1.03,0.0136,3.87,96.15,4.11,0.4238,0.00209443,15.85,2237.93,6.882,0.4871,0.0945,86.75,1.093,0.4647,0.2362,119.8,5.417
2023-04-21,495.03,0.9183,4.48,0.1223,0.179,16.83,6377.16,6.25,0.2026,38.35,235.74,0.00414684,,0.7977,0.5155,0.0271,0.3222,9.73,1.62,,1.03,0.0127,3.77,103.93,4.16,0.4378,0.00211519,15.25,2128.89,7.762,0.4721,0.0944,88.22,1.06,0.4705,0.2349,117.7,6.404
2023-04-28,464.75,0.8265,4.25,0.1203,0.1516,16.77,6769.39,6.2,0.188,35.09,235.88,0.00409031,,0.7589,0.5396,0.0258,0.3085,10.51,1.5,,1.1,0.0114,3.84,103.98,4.29,0.47,0.00220793,14.25,2211.06,7.294,0.3595,0.0918,83.42,1.021,0.449,0.2295,116.1,5.543
2023-05-05,465.99,0.8291,3.64,0.1184,0.1355,14.94,6825.76,6.43,0.1753,34.52,227.14,0.00401005,,0.7862,0.5347,0.0257,0.2985,9.97,1.42,,1.13,0.0101,4.13,110.32,3.96,0.4943,0.00223881,14.97,2127.01,6.084,0.3399,0.0887,83.5,0.957,0.4253,0.2162,115.2,5.194
2023-05-12,489.84,0.8156,3.73,0.1168,0.1352,13.95,7328.21,5.96,0.1725,33.71,233.11,0.00396215,,0.7443,0.5456,0.0265,0.2751,10.24,1.45,,1.14,0.00947886,4.19,117.92,3.97,0.5182,0.00226488,15.42,2139.79,6.737,0.3474,0.0881,92.18,0.98,0.4575,0.2108,114.7,5.054
2023-05-19,504.44,0.7823,3.89,0.1091,0.1297,14.6,7124.87,6.28,0.1637,34.52,228.1,0.00391695,,0.7192,0.564,0.0262,0.2837,11.74,1.55,,0.9886,0.00915445,4.42,94.74,3.96,0.5173,0.0023591,15.46,2250.17,7.086,0.3787,0.0887,91.45,1.055,0.482,0.2134,116.4,4.993
2023-05-26,459.34,0.7974,3.96,0.1075,0.1233,13.98,7621.59,5.84,0.1497,33.5,240.94,0.00406765,,0.7312,0.5631,0.027,0.2989,12.46,1.58,,0.99,0.00883748,4.65,96.1,3.99,0.4653,0.00221803,13.77,2185.49,7.809,0.4541,0.0913,94.19,1.121,0.5359,0.2075,115.7,4.794
2023-06-02,442.48,0.8241,3.67,0.0947,0.1182,14.17,7437.26,5.54,0.1491,35.4,248.68,0.00429158,,0.7085,0.5389,0.027,0.3262,11.99,1.6,,0.9324,0.00901104,4.55,99.86,4.21,0.4519,0.00226006,14.18,2204.02,5.72,0.3344,0.0835,77.68,0.889,0.5208,0.1717,102.8,3.655
2023-06-09,465.04,0.787,3.59,0.0979,0.1213,15.86,7549.44,5.38,0.1533,34.97,255.84,0.00425253,,0.6927,0.5734,0.0276,0.309,12.35,1.64,,0.9092,0.00885702,4.61,91.48,4.09,0.4423,0.00214147,14.69,2108.45,5.977,0.306,0.0795,77.19,0.849,0.4868,0.1665,107.0,3.96
2023-06-16,462.8,0.8444,3.79,0.1013,0.1232,17.06,7765.82,5.33,0.1525,35.06,252.32,0.00425253,,0.6904,0.5381,0.0264,0.2979,12.52,1.67,,0.967,0.00873388,4.63,88.22,4.29,0.4567,0.00199733,14.39,2129.92,6.96,0.4283,0.0916,88.2,0.915,0.4903,0.1895,194.3,4.328
2023-06-23,444.37,0.8649,4.01,0.1104,0.1336,17.02,8006.22,5.18,0.1528,36.64,270.68,0.00436445,,0.6897,0.523,0.0254,0.3139,12.3,1.59,,1.01,0.0082295,4.77,99.08,4.28,0.4899,0.00186826,15.77,2122.06,8.723,0.4032,0.1073,113.58,0.852,0.4845,0.1883,299.2,4.196
2023-06-30,436.54,0.9047,4.08,0.1043,0.1218,18.11,7923.29,4.77,0.1515,36.12,284.85,0.00411584,,0.6974,0.5535,0.0249,0.3381,11.58,1.64,,1.07,0.00793932,4.83,90.13,4.06,0.4936,0.00178743,15.57,2206.38,8.208,0.3788,0.099,95.08,0.699,0.468,0.1835,265.6,4.033
2023-07-07,400.71,0.8965,3.67,0.1043,0.1291,16.99,7633.81,4.74,0.1619,36.4,297.03,0.00357168,,0.7076,0.5237,0.025,0.3182,11.35,1.69,,1.04,0.0079722,5.4,75.95,3.85,0.4729,0.00185035,16.33,2161.58,8.872,0.3621,0.1313,92.89,0.709,0.7468,0.2049,249.9,4.085
2023-07-14,389.89,0.9043,3.44,0.099,0.1306,14.63,7679.46,4.82,0.1729,38.78,310.54,0.00324557,,0.7277,0.5157,0.0226,0.2797,10.92,1.66,,1.0,0.00842096,5.23,87.39,3.27,0.4721,0.00192156,15.05,2134.36,8.705,0.3392,0.1559,93.16,0.692,0.7384,0.2088,249.5,4.215
2023-07-21,404.74,0.9362,3.46,0.1063,0.1267,14.03,8517.45,5.05,0.1729,37.47,291.68,0.00299853,,0.7551,0.5334,0.0247,0.266,10.88,1.66,,1.01,0.00853728,5.36,75.09,3.27,0.469,0.00181829,16.31,2217.48,7.893,0.3268,0.1565,94.03,0.738,0.7046,0.1995,253.0,4.27
2023-07-28,406.59,1.03,3.32,0.1171,0.1173,14.98,7318.97,5.64,0.1705,37.22,281.18,0.00297583,,0.7533,0.4955,0.0232,0.2411,10.44,1.67,,0.9802,0.00793842,5.01,76.95,3.2,0.4471,0.00181998,16.15,2298.94,7.894,0.3144,0.1394,82.57,0.684,0.624,0.2075,223.1,4.121
2023-08-04,413.18,0.8014,2.93,0.1109,0.1099,15.08,7307.99,4.89,0.1523,36.71,280.73,0.00316719,,0.7859,0.4923,0.0223,0.2409,11.01,1.77,,0.979,0.00784899,5.21,74.01,3.09,0.4647,0.00180975,15.97,2310.45,7.694,0.3057,0.1378,81.92,0.689,0.6256,0.2071,228.4,4.03
2023-08-11,397.65,0.8024,3.01,0.1103,0.1103,18.12,7478.82,5.05,0.1454,36.44,270.76,0.00306169,,0.7096,0.4344,0.023,0.2481,10.47,1.66,,0.8725,0.00831526,5.37,86.55,2.98,0.4648,0.00189032,15.36,2523.66,7.727,0.2496,0.1297,65.25,0.583,0.5384,0.1812,188.9,3.586
2023-08-18,402.21,0.8089,3.17,0.1039,0.117,18.54,6975.43,5.17,0.1541,34.46,270.23,0.00311746,,0.7389,0.472,0.0261,0.2413,10.79,1.54,,0.8877,0.00811124,5.53,82.41,3.26,0.4554,0.00188442,15.79,2571.5,6.949,0.2283,0.121,65.39,0.5536,0.5236,0.1701,197.8,3.492
2023-08-25,427.69,0.8965,3.12,0.1046,0.1291,17.67,6468.42,4.73,0.1552,34.43,252.55,0.00325055,,0.7768,0.4774,0.0281,0.2342,10.78,1.56,,0.8802,0.00836172,5.52,76.75,3.45,0.4473,0.0017654,16.16,2565.58,6.814,0.2648,0.1187,63.93,0.522,0.5047,0.1654,196.1,3.257
2023-09-01,421.98,0.9148,3.38,0.1098,0.1313,16.99,6367.8,5.12,0.1557,34.85,259.47,0.00345875,,0.8104,0.4666,0.0296,0.2165,11.61,1.51,,0.8763,0.00734555,5.43,83.48,3.89,0.4698,0.00173582,15.04,2716.27,6.643,0.2451,0.1338,61.11,0.5031,0.4969,0.1657,190.3,3.094
2023-09-08,418.45,0.874,3.05,0.0996,0.1379,15.95,6217.72,5.46,0.1425,34.59,267.95,0.00346969,,0.8179,0.4746,0.03,0.2098,12.02,1.39,,0.8795,0.00685564,5.66,79.72,3.55,0.4594,0.00182958,16.66,2831.39,7.028,0.2343,0.1161,63.55,0.4865,0.4925,0.1748,209.9,2.929
2023-09-15,434.91,0.9062,2.9,0.1024,0.1236,16.23,6475.18,5.72,0.1514,34.89,275.87,0.00321251,,0.7987,0.5027,0.0289,0.2269,12.66,1.45,,0.8943,0.00695636,5.7,71.39,3.67,0.4644,0.00182379,16.38,2735.27,6.912,0.2428,0.1123,63.58,0.4684,0.5021,0.174,204.7,2.922
2023-09-22,430.61,0.9136,2.72,0.1023,0.1269,14.31,6487.69,6.27,0.1556,34.25,251.99,0.00356465,,0.8593,0.5224,0.0289,0.2348,11.58,1.49,,0.9738,0.00673946,5.58,69.76,3.59,0.4612,0.00180401,15.44,2485.31,7.947,0.2646,0.1143,68.19,0.464,0.5241,0.1871,242.3,3.305
2023-09-29,425.79,0.9421,2.73,0.1016,0.1318,15.4,6329.5,6.12,0.1526,35.74,251.03,0.00325783,,0.7791,0.5219,0.0283,0.231,11.58,1.51,,0.8549,0.00695671,5.64,74.35,3.3,0.4695,0.00189891,15.46,2664.7,7.734,0.259,0.1107,65.34,0.4406,0.5174,0.188,227.8,3.091
2023-10-06,406.16,0.9453,2.96,0.0997,0.1394,14.88,6674.82,6.04,0.1509,37.08,259.78,0.00333583,,0.7747,0.5622,0.0292,0.2149,12.29,1.54,,0.9338,0.00659178,5.66,80.92,2.98,0.4921,0.001946,14.52,2754.94,7.807,0.2291,0.1063,61.63,0.4104,0.4874,0.1805,215.1,3.151
2023-10-13,426.69,0.9492,2.95,0.1066,0.1355,13.94,7034.15,6.55,0.1472,36.91,263.19,0.00308452,,0.7885,0.5834,0.0296,0.2205,11.12,1.67,,0.8571,0.00649857,5.83,80.92,2.81,0.4922,0.0018599,14.93,2760.08,9.228,0.2316,0.1108,65.26,0.4176,0.5226,0.1997,243.4,3.233
2023-10-20,471.3,0.9066,2.99,0.1082,0.1295,15.58,6991.6,5.71,0.1345,36.97,272.13,0.00316473,,0.7772,0.5641,0.0301,0.2173,11.38,1.52,,0.8806,0.00657508,5.5,84.34,3.25,0.5096,0.00186483,14.79,2660.22,13.918,0.2631,0.1157,68.79,0.5137,0.5561,0.2142,246.1,4.025
2023-10-27,472.0,0.9279,3.44,0.1169,0.132,16.05,7267.26,6.09,0.1288,37.93,276.93,0.00355237,,0.8373,0.5817,0.0309,0.2225,11.93,1.58,,0.8953,0.00619737,5.76,87.0,3.37,0.5797,0.00179466,15.66,2826.03,16.119,0.2889,0.1255,71.6,0.584,0.6607,0.2276,237.5,4.06
2023-11-03,479.65,1.07,3.62,0.1309,0.1457,16.85,7651.46,6.5,0.1268,40.98,274.83,0.00386117,,0.8559,0.6176,0.034,0.2131,12.9,1.68,,0.9422,0.00594404,6.79,89.5,3.62,0.5283,0.00186535,17.68,2935.31,17.289,0.378,0.1244,74.88,0.787,0.6613,0.248,236.6,4.672
2023-11-10,474.91,1.19,3.82,0.1278,0.1354,17.83,7870.8,6.82,0.1294,42.21,281.93,0.00362948,,0.9008,0.6602,0.0309,0.2136,12.91,1.79,,0.9286,0.00639544,6.58,99.83,4.21,0.537,0.00198419,18.59,3351.79,16.732,0.3891,0.121,70.54,0.811,0.6258,0.2588,230.1,4.58
2023-11-17,487.53,1.12,3.71,0.1374,0.1625,18.4,8094.84,7.21,0.1235,42.6,282.7,0.00360857,,0.985,0.7323,0.0336,0.2016,14.13,2.0,,0.9428,0.00671405,6.61,97.61,3.37,0.5371,0.00189762,19.5,3446.46,17.076,0.383,0.1198,70.03,1.001,0.6157,0.2442,226.8,4.653
2023-11-24,514.91,1.22,3.8,0.1361,0.1681,18.45,7970.55,6.99,0.1313,45.1,273.46,0.00378651,,0.902,0.7334,0.0307,0.1937,15.02,2.15,,1.05,0.00668155,7.03,106.71,3.26,0.529,0.00206851,22.14,3517.95,17.435,0.4314,0.122,72.31,1.145,0.6229,0.2439,230.0,4.711
2023-12-01,520.16,1.33,4.21,0.1358,0.1786,19.29,8291.72,6.96,0.1336,48.73,304.2,0.00389145,,0.9972,0.772,0.0336,0.2068,16.2,2.16,,1.15,0.0063204,7.71,105.32,3.39,0.559,0.00213192,18.76,3633.41,21.277,0.7125,0.1333,77.18,1.654,0.6617,0.2612,251.1,5.577
2023-12-08,501.48,1.28,4.21,0.1376,0.1883,18.82,7980.99,8.12,0.1339,47.58,289.12,0.004328,,0.9641,0.7509,0.0362,0.1984,17.45,2.34,,1.05,0.00642007,8.07,122.4,3.37,0.598,0.00215117,18.06,3691.66,30.643,0.6058,0.1221,71.18,1.613,0.6103,0.2405,225.9,10.508
2023-12-15,499.7,1.35,4.2,0.1339,0.1948,20.67,8427.26,8.55,0.1295,43.81,317.04,0.00437855,,0.8827,0.7478,0.037,0.2036,18.86,2.22,,1.06,0.00633135,8.86,122.4,3.19,0.6133,0.00208492,16.27,3923.74,40.584,0.6624,0.1258,71.12,1.763,0.6121,0.2479,228.9,9.795
2023-12-22,477.54,1.42,4.37,0.145,0.1714,20.24,8604.02,8.56,0.1327,46.36,319.11,0.00457693,,0.8869,0.7276,0.0384,0.1974,19.45,2.36,,1.07,0.00636799,8.45,126.47,3.16,0.5958,0.00211348,17.0,3956.05,35.755,0.6087,0.129,72.83,1.892,0.6156,0.239,259.7,13.286
2023-12-29,508.42,1.27,4.35,0.1144,0.165,20.85,8991.48,9.26,0.1337,48.54,350.14,0.0046244,,0.87,0.7222,0.0402,0.1979,19.93,2.63,,1.16,0.00636606,8.97,145.07,3.5,0.6067,0.00205378,16.64,3668.87,36.466,0.6051,0.1152,64.27,1.809,0.5515,0.2263,232.5,11.276
2024-01-05,514.84,1.36,4.2,0.112,0.1698,20.37,8863.19,10.35,0.1336,48.51,342.94,0.00475207,0.6,0.9034,0.7083,0.0387,0.21,19.33,2.74,0.1,1.21,0.00598312,9.76,142.1,3.41,0.5995,0.00208686,16.01,3827.73,36.91,0.4991,0.1181,69.78,1.814,0.5763,0.218,245.7,12.598
2024-01-12,508.09,1.4,4.36,0.109,0.1724,20.33,8568.87,9.02,0.1285,53.55,356.24,0.00514634,0.7484,0.8857,0.6974,0.0388,0.2067,20.68,2.84,0.1198,1.2,0.00574218,10.17,160.23,3.88,0.6353,0.00212281,15.25,3978.07,35.95,0.4656,0.1156,71.75,2.405,0.5464,0.2245,236.9,11.107
2024-01-19,520.3,1.6,5.05,0.1152,0.1957,21.21,9248.68,9.47,0.1199,53.29,358.1,0.00514634,0.8794,1.04,0.671,0.0424,0.2033,20.28,2.93,0.1855,1.23,0.00585431,10.98,170.59,3.86,0.679,0.00218726,15.73,4038.44,36.4,0.4657,0.1137,68.35,2.77,0.5241,0.2113,236.9,12.339
2024-01-26,568.26,1.66,5.9,0.1286,0.1748,23.98,9218.94,10.06,0.118,52.7,378.41,0.00580592,1.04,0.9458,0.7606,0.0464,0.2058,20.54,3.2,0.208,1.22,0.0056239,11.77,184.26,4.48,0.7188,0.00232981,16.47,3727.56,32.35,0.4577,0.1092,66.94,3.215,0.5032,0.2016,235.2,12.739
2024-02-02,540.8,1.72,6.36,0.1432,0.1895,25.41,10423.89,10.76,0.1119,54.26,427.64,0.00652917,1.2,1.0,0.7569,0.052,0.2115,22.9,2.96,0.2103,1.33,0.00556392,12.86,205.5,4.52,0.7937,0.00249003,17.11,4093.51,35.16,0.4942,0.1113,71.55,2.673,0.5261,0.2163,277.6,12.976
2024-02-09,548.94,1.95,6.21,0.1438,0.1892,27.46,10594.01,11.38,0.1008,56.34,388.25,0.00731384,1.28,1.14,0.7903,0.0486,0.2119,26.1,3.1,0.2448,1.42,0.00573383,14.18,221.31,4.14,0.8675,0.00249749,17.88,4567.65,38.88,0.5507,0.1159,70.8,3.387,0.5571,0.2425,270.6,13.656
2024-02-16,537.01,2.17,5.9,0.1457,0.1983,25.28,10318.76,12.49,0.0935,61.89,406.82,0.00845311,1.36,1.22,0.856,0.0536,0.2021,26.15,3.32,0.2514,1.49,0.00547606,15.99,249.99,4.44,0.9614,0.00252176,19.02,4425.1,35.82,0.5636,0.1166,70.16,2.937,0.5425,0.4082,267.9,12.485
2024-02-23,523.64,2.47,6.77,0.1639,0.2066,28.25,10958.9,13.31,0.0906,65.2,458.88,0.00804186,1.41,1.28,0.8702,0.0471,0.1839,28.5,3.31,0.2552,1.59,0.00521836,17.09,323.93,4.26,1.07,0.00281348,19.82,4483.75,40.69,0.5842,0.1357,90.7,3.004,0.6271,0.7131,470.5,13.181
2024-03-01,563.35,2.7,6.66,0.1629,0.2166,30.14,11040.41,15.02,0.0951,62.73,446.19,0.00735111,1.4,1.29,0.9334,0.0542,0.1733,28.91,3.47,0.2557,1.75,0.00459027,17.85,364.53,4.39,1.17,0.00280656,21.55,4548.9,40.11,0.5766,0.1398,87.43,3.798,0.608,0.6446,423.4,14.136
2024-03-08,532.0,2.95,7.63,0.1881,0.2501,35.21,12591.1,14.61,0.1055,76.92,501.55,0.00798577,1.46,1.34,1.01,0.0604,0.1652,30.04,3.5,0.2764,1.91,0.00449554,19.29,288.72,4.57,1.15,0.00298826,22.58,4264.69,42.85,0.926,0.1322,85.93,4.005,0.6191,0.5476,402.6,12.579
2024-03-15,627.93,3.0,7.73,0.1892,0.2785,35.88,12934.51,15.51,0.1081,84.35,548.99,0.00876591,1.48,1.33,1.08,0.0579,0.1723,32.05,3.81,0.2761,1.94,0.004088,20.23,297.83,4.99,1.21,0.00308993,23.0,4436.13,36.52,0.9065,0.135,89.65,4.242,0.6325,0.4996,485.1,15.129
2024-03-22,619.19,2.96,8.06,0.1885,0.2421,33.97,12686.67,17.29,0.1033,70.78,504.76,0.00808461,1.3,1.32,1.09,0.0554,0.182,34.48,3.69,0.2973,1.9,0.00437136,21.05,255.31,4.24,1.24,0.00296268,23.66,4622.16,36.78,0.8799,0.1411,105.01,3.969,0.6292,0.6095,678.7,18.776
2024-03-29,627.0,2.97,7.45,0.18,0.2229,33.89,13235.56,14.87,0.1042,69.83,461.38,0.00820857,1.15,1.23,1.14,0.0565,0.172,33.24,3.79,0.3062,1.78,0.00401359,20.44,257.42,4.11,1.26,0.00278798,23.33,4854.47,35.23,0.8132,0.1293,101.21,3.782,0.5944,0.5696,684.8,17.134
2024-04-05,636.15,3.08,7.17,0.1874,0.2177,32.87,12827.85,14.49,0.1075,72.33,454.55,0.00781929,1.09,1.19,1.15,0.0548,0.1577,30.55,3.78,0.3049,1.85,0.00398987,21.31,242.44,4.06,1.25,0.00278183,24.06,4776.6,26.03,0.5397,0.1106,79.72,3.139,0.5033,0.389,525.7,12.881
2024-04-12,651.33,3.06,6.98,0.1826,0.2149,28.72,11947.51,13.64,0.1018,73.92,468.8,0.00819385,1.07,1.11,1.14,0.0521,0.146,31.46,3.84,0.2828,1.77,0.00389733,20.51,245.36,3.6,1.22,0.00281839,25.0,4669.98,28.27,0.5555,0.1139,84.16,3.397,0.5246,0.4051,502.2,15.093
2024-04-19,644.55,3.15,6.56,0.178,0.2112,23.11,11744.09,13.56,0.0955,68.87,515.84,0.00803093,1.05,1.12,1.09,0.0553,0.1429,29.54,3.66,0.285,1.87,0.00405156,19.75,247.91,3.54,1.15,0.0027407,26.55,4787.0,25.78,0.5215,0.1123,83.99,2.889,0.5103,0.5325,470.5,13.58
2024-04-26,569.92,3.12,6.3,0.1791,0.2068,22.22,11554.16,13.32,0.0963,63.27,487.39,0.00867233,0.9757,1.1,1.07,0.0555,0.1322,29.95,3.73,0.285,1.68,0.00368352,18.65,271.09,3.73,1.22,0.00258168,29.51,4830.31,24.23,0.5217,0.1109,81.32,2.799,0.5296,0.6206,469.0,12.987
2024-05-03,564.3,3.01,6.17,0.1739,0.183,18.53,11157.7,12.66,0.1019,60.32,453.36,0.00809535,0.9562,1.09,1.12,0.0605,0.1469,31.39,3.62,0.2784,1.84,0.0035746,17.91,286.31,3.47,1.08,0.00227911,27.13,4993.09,23.5,0.4613,0.1048,81.41,2.625,0.4993,0.5346,433.0,11.721
2024-05-10,555.39,3.38,6.12,0.1701,0.1765,18.01,10724.3,13.32,0.0972,58.46,420.16,0.00846873,0.8345,0.935,1.17,0.0549,0.1379,27.52,3.44,0.2931,1.35,0.00342038,17.78,266.79,2.67,1.13,0.00243295,25.76,5248.11,24.15,0.4793,0.1055,82.4,2.722,0.5096,0.5077,484.9,12.616
2024-05-17,576.39,3.12,5.67,0.1727,0.1806,19.44,10952.31,12.83,0.0895,58.44,356.75,0.00767171,0.8285,0.9438,1.13,0.0552,0.1315,26.6,2.81,0.3035,1.36,0.00369371,16.79,260.7,2.54,1.15,0.00253511,25.28,4981.54,24.83,0.4579,0.1086,83.9,3.193,0.5283,0.5212,484.0,12.051
2024-05-24,563.3,3.18,5.63,0.1738,0.1669,19.05,10858.26,12.83,0.0938,53.49,346.14,0.00804982,0.7963,0.8515,1.07,0.0562,0.1372,27.82,2.61,0.2978,1.36,0.00349897,15.6,252.35,2.47,1.13,0.00255441,22.35,5125.54,24.23,0.4619,0.1051,83.11,3.138,0.5135,0.4853,458.3,11.86
2024-05-31,592.89,3.24,4.83,0.1723,0.1658,19.48,10362.72,12.84,0.094,55.75,358.01,0.00751538,0.8475,0.8398,1.09,0.0582,0.1394,24.77,2.58,0.2817,1.29,0.003464,14.57,246.36,2.41,1.01,0.00262007,21.66,5028.79,27.81,0.4075,0.0999,80.49,2.934,0.4986,0.4469,474.6,11.029
2024-06-07,572.47,3.15,4.47,0.1588,0.1596,20.3,10179.12,12.95,0.092,55.88,357.37,0.00684155,0.8025,0.8154,1.17,0.0549,0.132,24.6,2.56,0.278,1.18,0.0035532,15.01,224.67,2.28,1.03,0.00262162,21.89,5323.28,25.06,0.3829,0.0992,78.98,2.578,0.4891,0.429,428.4,9.62
2024-06-14,586.16,3.47,4.33,0.1613,0.1614,20.09,10932.64,13.15,0.0944,53.08,358.25,0.00688237,0.8464,0.8291,1.16,0.0526,0.1355,23.84,2.62,0.2894,1.2,0.00339483,14.84,225.8,2.37,0.9842,0.0025889,20.69,5086.46,20.26,0.314,0.0896,73.37,2.277,0.4797,0.3595,381.1,7.887
2024-06-21,567.73,3.39,4.24,0.1595,0.1503,18.74,9677.07,11.79,0.0901,52.09,347.58,0.00749097,0.8441,0.8256,1.16,0.0541,0.1349,21.35,2.75,0.2467,1.15,0.00341999,13.69,209.19,2.35,1.03,0.00266535,21.28,5359.8,23.53,0.3564,0.0913,75.31,2.086,0.4761,0.3539,394.0,8.171
2024-06-28,525.23,3.41,4.41,0.1604,0.1471,16.56,10139.69,11.33,0.0881,52.61,351.44,0.00692829,0.8248,0.7484,1.11,0.0489,0.1304,20.19,2.73,0.2265,1.19,0.00373341,11.9,172.78,2.05,0.8803,0.00277242,22.2,5025.52,18.62,0.2837,0.0839,62.05,1.708,0.4195,0.2974,312.7,6.922
2024-07-05,499.89,3.04,4.23,0.157,0.1341,15.62,9579.19,11.08,0.0882,50.21,389.93,0.00544056,0.766,0.6324,1.04,0.0465,0.1358,18.58,2.75,0.2241,1.11,0.00359927,11.01,164.27,2.19,0.9052,0.00279496,21.77,5055.61,21.64,0.3151,0.1046,69.92,2.104,0.5205,0.3194,376.6,8.623
2024-07-12,451.94,2.93,4.0,0.157,0.1254,15.08,9006.78,10.22,0.0837,48.25,370.66,0.00511326,0.6397,0.5909,1.01,0.0443,0.1242,17.58,2.57,0.2106,1.07,0.00380394,10.14,150.18,2.26,0.9014,0.0027062,21.61,4605.52,27.47,0.4177,0.1054,73.98,2.324,0.5984,0.3601,401.3,10.722
2024-07-19,412.31,2.62,3.59,0.1522,0.1266,14.46,9031.01,10.24,0.0811,48.7,383.15,0.00528127,0.7106,0.5735,0.8949,0.0437,0.1163,17.17,2.42,0.1997,1.07,0.0035612,9.5,151.26,2.12,0.886,0.00276638,22.51,4466.6,24.22,0.373,0.1003,71.07,2.01,0.6012,0.3364,416.8,9.346
2024-07-26,406.27,2.67,3.72,0.1278,0.133,14.6,9186.95,9.8,0.0742,48.99,376.65,0.00533889,0.7334,0.5416,0.8808,0.043,0.1093,16.99,2.42,0.1947,1.05,0.00333921,8.6,153.59,2.03,0.8892,0.00281123,20.41,4611.93,17.65,0.2821,0.0882,62.46,1.613,0.5228,0.2816,332.5,7.328
2024-08-02,414.28,2.73,3.73,0.1368,0.1332,15.57,9029.22,9.47,0.0684,47.51,389.45,0.00573195,0.735,0.5506,0.8355,0.0403,0.1067,17.01,2.57,0.184,1.09,0.00332638,8.32,174.78,2.03,0.9857,0.00286548,18.65,4925.14,17.66,0.2789,0.0978,59.73,1.554,0.5528,0.315,330.2,6.826
2024-08-09,402.26,2.55,3.5,0.1272,0.1327,16.21,9188.48,9.38,0.0662,50.31,349.11,0.00601817,0.766,0.5722,0.8118,0.0406,0.0966,17.87,2.48,0.1973,1.15,0.00324824,9.26,176.13,2.02,0.9808,0.00288491,20.15,4921.39,17.85,0.2866,0.0935,66.33,1.631,0.5631,0.2934,333.1,7.149
2024-08-16,358.3,2.46,3.55,0.1295,0.126,17.1,9438.63,10.44,0.0637,49.3,351.72,0.00587886,0.7915,0.6063,0.7936,0.0402,0.0901,19.12,2.35,0.1831,1.08,0.00348798,6.64,213.89,2.11,0.8898,0.00285546,17.46,4880.99,22.37,0.3737,0.1009,64.82,1.763,0.6,0.3241,356.3,8.513
2024-08-23,329.11,2.36,3.59,0.1232,0.1058,16.97,10056.18,9.89,0.0611,48.01,358.29,0.00594384,0.7244,0.6342,0.8132,0.0393,0.0921,21.56,2.42,0.1788,0.9882,0.00359817,6.84,198.05,2.07,0.9149,0.00267972,17.75,4886.7,16.43,0.298,0.0899,63.59,1.592,0.5472,0.2654,312.7,7.191
2024-08-30,326.89,2.48,3.21,0.1176,0.0993,16.37,9986.29,10.04,0.0607,49.19,329.61,0.00583233,0.7265,0.6058,0.8345,0.0378,0.0911,20.97,2.39,0.1827,0.9524,0.00380379,7.25,178.4,1.86,0.8873,0.00260321,18.35,5196.03,16.25,0.3216,0.0899,60.95,1.429,0.5295,0.2633,305.4,7.413
