date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2022-07-15,90.600000,0.512000,2.470000,13.310000,0.072700,23.790000,22579.680000,7.400000,2.135000,1597.700000,5.640000,0.052890,,1.645000,7.094000,0.879500,4.352000,15.319000,,0.919000,0.605000,40.930000,,,0.348200,0.066830,7.240000,59,1.356000,0.113200,58.390000,0.456300,0.358600,0.2535,131.900000,6.610000,,,0.2523,,0.05693,,4.0915
2022-07-22,97.600000,0.516100,2.710000,15.470000,0.069900,23.720000,23293.320000,8.620000,2.495000,1678.120000,9.770000,0.057020,,2.149000,7.651000,0.927900,4.231000,18.582000,,1.583000,0.726000,42.350000,,,0.325300,0.068860,8.320000,64.500000,1.420000,0.117600,59.740000,0.444000,0.379200,0.2673,139.300000,8.990000,,,0.2808,,0.05717,,4.1627
2022-07-29,101.300000,0.527600,2.570000,14.650000,0.070800,27.900000,23174.390000,8.650000,2.380000,1700.190000,8.800000,0.060710,,2.468000,8.343000,0.907000,4.980000,18.197000,,1.911000,0.744000,40.600000,,,0.310600,0.069620,8.790000,70.300000,1.595000,0.123900,61.100000,0.404000,0.372200,0.2704,141,8.240000,,,0.2886,,0.05941,,4.4515
2022-08-05,107.500000,0.569500,2.620000,13.880000,0.061200,28.180000,24305.240000,8.960000,2.194000,1935.310000,8.230000,0.070480,,2.675000,8.765000,1.000500,5.616000,22.059000,,1.438000,0.722000,44.870000,,,0.318800,0.070360,8.870000,73.800000,1.827000,0.125700,63.140000,0.448000,0.375700,0.2965,139.500000,8.010000,,,0.299,,0.06179,,4.7602
2022-08-12,86,0.462600,2.540000,12.660000,0.059600,22.970000,21515.610000,7.440000,1.712000,1618.130000,6.410000,0.053970,,2.159000,7.082000,0.820500,4.227000,17.974000,,1.176000,0.606000,36.470000,,,0.288100,0.065900,7.210000,64.700000,1.839000,0.111000,55.670000,0.348000,0.344900,0.2633,119.700000,6.450000,,,0.2536,,0.05271,,5.0549
2022-08-19,78.600000,0.429300,2.570000,10.280000,0.061600,18.530000,19555.610000,6.860000,1.509000,1426.760000,5.630000,0.049650,,1.590000,6.255000,0.782400,3.764000,15.859000,,1.054000,0.506000,30.440000,,,0.271800,0.061410,5.740000,61.200000,1.501000,0.102700,53.410000,0.320000,0.322400,0.2439,112.600000,6.290000,,,0.2412,,0.05286,,4.5693
2022-08-26,88.800000,0.503500,2.540000,10.250000,0.058100,19.010000,20000.300000,7.370000,1.588000,1579.280000,6.270000,0.051650,,2.062000,7.156000,0.895100,4.240000,15.408000,,1.175000,0.517000,32.160000,,,0.276600,0.063510,6.480000,63.900000,1.601000,0.106400,60.900000,0.333000,0.331700,0.2367,118.300000,6.690000,,,0.2417,,0.05179,,4.3228
2022-09-02,91.600000,0.509800,2.670000,11.290000,0.058200,20.680000,21826.870000,7.700000,1.639000,1766.110000,6.410000,0.052070,,2.088000,8.028000,0.893400,4.896000,16.270000,,1.401000,0.564000,34.990000,,,0.278200,0.064190,6.490000,64.300000,1.870000,0.114400,62.160000,0.350000,0.355200,0.3293,130.300000,7.180000,,,0.2542,,0.05379,,4.2121
2022-09-09,73,0.447700,2.860000,9.430000,0.059300,16.700000,19416.180000,6.440000,1.196000,1334.510000,5.260000,0.041930,,1.691000,7.523000,0.753300,3.916000,15.270000,,0.930000,0.437000,31.100000,,,0.285100,0.060770,5.470000,53.400000,1.447000,0.106900,52.630000,0.264000,0.357600,0.2915,111.800000,5.850000,,,0.231,,0.04636,,4.3301
2022-09-16,73.600000,0.446400,2.950000,9.350000,0.059300,17.320000,18807.380000,6.200000,1.214000,1294.630000,5.710000,0.040560,,1.577000,7.865000,0.739700,3.649000,15.250000,,0.905000,0.461000,32.340000,,,0.270100,0.059700,5.660000,56.200000,1.798000,0.117300,52.530000,0.249000,0.491700,0.2706,113.500000,5.900000,,,0.2219,,0.04285,,4.1187
2022-09-23,72.600000,0.419400,2.830000,9.050000,0.064200,16.530000,19056.800000,6.150000,1.202000,1276.720000,5.370000,0.039430,,1.435000,7.110000,0.763100,3.480000,15.636000,,0.843000,0.451000,32.060000,,,0.283200,0.060930,6.260000,53.600000,1.565000,0.118500,51.820000,0.251000,0.448500,0.2614,114.300000,5.910000,,,0.2185,,0.04148,,4.2146
2022-09-30,75.500000,0.423000,3.200000,8.870000,0.062000,16.900000,19439.020000,6.480000,1.287000,1323.130000,5.430000,0.042240,,1.456000,7.630000,0.825500,3.518000,15.571000,,0.844000,0.466000,32.920000,,,0.280400,0.062360,6.630000,54.800000,1.915000,0.128700,53.900000,0.255000,0.532500,0.2678,117.200000,5.850000,,,0.2279,,0.04189,,4.2724
2022-10-07,75.800000,0.370300,2.970000,10.050000,0.066700,15.750000,19262.980000,6.180000,1.443000,1305.950000,5.150000,0.037150,,1.348000,7.173000,0.798400,3.002000,16.651000,,0.699000,0.434000,30.170000,,,0.282600,0.061870,6.100000,51.800000,1.904000,0.113500,51.430000,0.247000,0.476600,0.2505,110.300000,4.990000,,,0.2088,,0.03748,,4.3572
2022-10-14,88.800000,0.362100,9.781500,10.590000,0.067600,16.310000,19570.400000,5.970000,1.541000,1364.200000,5.110000,0.034050,,1.539000,7.066000,0.898600,2.983000,15.645000,,0.830000,0.472000,29.280000,,,0.294600,0.061880,6.290000,53.100000,1.936000,0.112000,54.030000,0.243000,0.468800,0.2541,110.800000,5.030000,,,0.2116,,0.03757,,4.4351
2022-10-21,83.900000,0.405600,7.804900,10.380000,0.070400,18.260000,20627.480000,6.660000,1.686000,1590.440000,5.380000,0.043880,,1.557000,7.782000,0.908400,3.101000,16.153000,,1.042000,0.570000,32.940000,,,0.315700,0.063100,6.890000,53.700000,2.194000,0.111200,55.350000,0.288000,0.458200,0.2698,116.100000,5.320000,,,0.2236,,0.03786,,4.3978
2022-10-28,86.400000,0.402100,7.309500,14.180000,0.071600,18.230000,20905.580000,6.810000,1.804000,1568.290000,5.830000,0.035900,,1.576000,8.101000,1.135000,3.094000,22.618000,,1.284000,0.919000,32.620000,,,0.291900,0.062680,7.060000,50.300000,2.594000,0.109000,68.260000,0.342000,0.470900,0.2818,116.700000,5.210000,,,0.2399,,0.04289,,4.5817
2022-11-04,56.600000,0.329800,4.219600,8.660000,0.070600,13.020000,16329.850000,5.750000,2.397000,1221.490000,4.290000,0.029450,,1.056000,6.078000,0.889400,1.953000,18.116000,,0.903000,0.476000,13.180000,,,0.310900,0.050840,5.800000,40.600000,1.812000,0.088200,57.370000,0.213000,0.340800,0.1966,99.600000,3.946000,,,0.1668,,0.03033,,4.7793
2022-11-11,56.100000,0.312000,4.102400,9.460000,0.064200,12.190000,16280.230000,5.300000,1.830000,1142.210000,4.160000,0.025740,,1.108000,5.768000,0.806900,1.570000,20.567000,,0.848000,0.433000,12.270000,,,0.298500,0.050080,5.440000,38,1.572000,0.086500,62.120000,0.213000,0.360800,0.213,104.800000,3.606000,,,0.1725,,0.02922,,3.5251
2022-11-18,61.500000,0.312600,4.794400,9.190000,0.069600,12.860000,16428.780000,5.300000,1.757000,1193.880000,4.350000,0.025310,,1.075000,6.902000,0.844000,1.614000,21.102000,,0.884000,0.507000,14.120000,,,0.290900,0.053270,5.410000,40.700000,1.579000,0.090200,74.920000,0.228000,0.396200,0.2202,111.200000,3.898000,,,0.1825,,0.02895,,3.4871
2022-11-25,64.400000,0.322100,5.182900,9.290000,0.062300,13.930000,17105.700000,5.590000,1.851000,1279.410000,4.580000,0.025170,,1.107000,7.444000,0.921200,1.723000,21.649000,,1.071000,0.515000,13.710000,,,0.287200,0.053090,6.270000,45.900000,1.631000,0.087700,77.070000,0.243000,0.389500,0.2229,111,4.347000,,,0.1849,,0.02856,,3.6699
2022-12-02,59.600000,0.307400,4.663700,8.670000,0.067100,12.980000,17085.050000,5.170000,1.559000,1263.010000,4.280000,0.025180,,1.030000,6.700000,0.892200,1.633000,21.137000,,1.015000,0.500000,13.420000,,,0.299800,0.053970,5.920000,44.800000,1.620000,0.083800,76.500000,0.274000,0.380900,0.2284,106.300000,4.221000,,,0.1879,,0.02765,,3.6086
2022-12-09,55.800000,0.265900,4.053700,7.710000,0.071500,11.930000,16738.210000,4.657000,1.405000,1183.060000,3.046000,0.020290,,0.981000,5.949000,0.812600,1.364000,22.354000,,0.925000,0.449000,12.380000,,,0.293400,0.053780,5.328000,43.400000,1.409000,0.076400,64.370000,0.274000,0.349900,0.2284,102,3.680000,,,0.1879,,0.02765,,3.5981
2022-12-16,54.400000,0.259100,3.577900,6.330000,0.074500,11.680000,16832.110000,4.492000,1.129000,1218.510000,2.964000,0.018410,,0.970000,5.990000,0.795000,1.332000,22.860000,,0.934000,0.412000,11.380000,,,0.310100,0.054810,5.161000,39.900000,1.311000,0.073900,69.150000,0.267000,0.345700,0.1949,101.400000,3.766000,,,0.1573,243.24,0.0228,,3.3823
2022-12-23,52.200000,0.249900,3.521400,6.370000,0.083800,10.870000,16616.750000,4.371000,1.140000,1200.340000,3.108000,0.016870,,1.080000,5.628000,0.760300,1.276000,27.377000,,0.924000,0.404000,9.990000,,,0.315200,0.054810,5.248000,37.200000,1.274000,0.072600,70.910000,0.268000,0.338700,0.1778,96.800000,4.021000,,,0.1542,244.53,0.02196,,3.406
2022-12-30,59.300000,0.297400,3.932000,7.280000,0.087900,12.090000,17127.830000,4.826000,1.262000,1290.160000,3.447000,0.034430,,1.969000,5.963000,0.840700,1.647000,26.808000,,1.263000,0.436000,14.450000,,,0.305400,0.054390,5.580000,42.700000,1.415000,0.077300,78.680000,0.315000,0.345200,0.1845,103.700000,4.115000,,,0.1611,266.88,0.02304,,3.0164
2023-01-06,79.200000,0.350700,7.925500,9.090000,0.086100,16.800000,20871.500000,5.929000,1.505000,1552.520000,4.699000,0.048890,,2.221000,6.694000,0.983100,2.240000,31.548000,,1.821000,0.571000,22.890000,30,2,0.272200,0.062310,6.592000,44.800000,1.653000,0.088000,87.370000,0.423000,0.384500,0.2234,124.800000,5.148000,,,0.1994,302.87,0.02812,,3.2033
2023-01-13,85.400000,0.376400,13.303300,9.700000,0.090700,17.340000,22707.880000,6.207000,1.658000,1627.440000,5.427000,0.048780,,2.207000,6.984000,0.993900,2.399000,37.055000,,2.181000,0.691000,24.210000,29.710000,2.190000,0.298800,0.061660,6.888000,47.300000,1.940000,0.091000,87.580000,0.548000,0.400400,0.2313,128.600000,5.542000,,,0.204,303.46,0.02871,,3.8334
2023-01-20,87.600000,0.397500,18.335700,10.920000,0.096400,20.990000,23742.300000,6.611000,2.341000,1644.720000,5.477000,0.059110,,2.300000,7.372000,1.178000,2.571000,39.595000,,2.376000,1.279000,26.070000,51.010000,2.460000,0.325200,0.063780,6.927000,47.100000,2.524000,0.094400,94.840000,1.059000,0.413400,0.2478,136.600000,6.239000,,,0.2181,318.43,0.06358,,4.0504
2023-01-27,85.700000,0.392300,15.423000,11.520000,0.103300,20.080000,22932.910000,6.637000,2.976000,1629.020000,5.299000,0.054030,,2.049000,6.985000,1.202800,2.386000,43.347000,,2.953000,1.751000,23.470000,76.460000,2.820000,0.359100,0.064110,6.886000,44.200000,3.603000,0.090900,96.630000,0.831000,0.398400,0.2534,134.400000,5.621000,,,0.2269,326.88,0.06223,,4.3305
2023-02-03,77.400000,0.364100,13.105400,11.110000,0.111600,17.780000,21783.540000,6.181000,2.504000,1514.830000,4.919000,0.043610,,2.507000,6.808000,1.236000,2.237000,41.199000,,2.333000,1.543000,21.490000,66.520000,2.790000,0.328100,0.063880,6.346000,46.300000,3.347000,0.085100,92.510000,0.835000,0.374700,0.2465,122.900000,5.510000,,,0.2304,312.75,0.05624,,4.294
2023-02-10,90.100000,0.399500,14.079100,12.520000,0.116600,19.810000,24271.760000,7.438000,2.829000,1679.750000,8.466000,0.047160,,2.942000,8.014000,1.478500,2.575000,53.347000,,2.579000,1.718000,24.840000,67.810000,3.200000,0.328900,0.070380,7.210000,47.900000,4.162000,0.090500,97.430000,0.872000,0.386300,0.2641,136,7.348000,,,0.2587,316.77,0.18277,,4.3274
2023-02-17,82.200000,0.369100,12.640700,10.250000,0.134600,18.430000,23554.850000,6.691000,2.857000,1641.360000,6.906000,0.041170,,3.120000,7.497000,1.281700,2.376000,52.302000,,3.009000,1.536000,23.250000,74.110000,4.010000,0.345100,0.069510,6.610000,45.200000,3.779000,0.089000,95.270000,0.794000,0.377900,0.2719,136.300000,6.242000,,,0.2507,304.45,0.22415,,4.6089
2023-02-24,75,0.337000,11.156600,8.710000,0.139900,16.140000,22430.240000,5.978000,2.414000,1564.580000,6.139000,0.036250,,2.624000,6.945000,1.136000,2.031000,49.930000,,2.431000,1.199000,20.970000,81.320000,3.920000,0.371300,0.067250,6.351000,38.100000,3.344000,0.082700,89.930000,0.744000,0.366800,0.2493,124,5.339000,,,0.2268,291.14,0.20457,,5.4175
2023-03-03,72.700000,0.329800,11.889900,8.290000,0.139300,16.180000,21997.110000,5.895000,2.233000,1580.330000,5.714000,0.035050,,2.450000,6.551000,1.149100,1.941000,38.770000,,2.345000,1.238000,20.200000,83.590000,4.230000,0.383700,0.064580,5.897000,34.200000,3.696000,0.082200,76.260000,0.632000,0.371400,0.2047,120.200000,5.226000,,,0.1879,273.77,0.14321,,4.9959
2023-03-10,79.400000,0.344800,13.017600,9.040000,0.152600,17.530000,27972.870000,6.451000,2.733000,1780.680000,6.281000,0.046330,,2.471000,7.081000,1.166200,2.132000,48.010000,,2.693000,1.472000,21.860000,84.830000,4.250000,0.417200,0.066500,6.488000,36.600000,4.280000,0.087700,83.980000,1.024000,0.385700,0.251600,135.700000,5.407000,,,0.248,339.71,0.40093,,4.8614
2023-03-17,72.900000,0.355700,11.853700,8.260000,1.281800,17.120000,27968.050000,6.042000,2.381000,1773.880000,5.681000,0.039910,,2.149000,7.261000,1.104000,1.957000,41.980000,,2.263000,1.232000,20.940000,81.970000,3.850000,0.447000,0.064120,5.786000,36.300000,4.063000,0.091800,93.320000,1.073000,0.447900,0.237200,124.700000,4.985000,,,0.228,326.78,0.33465,,5.4735
2023-03-24,73,0.381500,12.159600,8.310000,1.201600,17.250000,28171.870000,6.263000,2.424000,1794.510000,5.546000,0.040560,,2.337000,7.255000,1.095300,1.920000,41.280000,,2.202000,1.275000,20.520000,91.350000,3.690000,0.442000,0.065180,5.948000,36.600000,5.157000,0.106600,92.770000,0.972000,0.518000,0.238400,123,5.065000,,,0.2356,313.24,0.36704,,5.1376
2023-03-31,76.200000,0.389400,11.069900,8.400000,1.181500,17.540000,28323.760000,6.211000,2.456000,1858.920000,5.749000,0.040020,,2.345000,7.203000,1.100800,2.006000,41.200000,,2.281000,1.306000,20.280000,102.290000,3.480000,0.462700,0.066620,5.913000,39.800000,5.701000,0.104800,90.580000,1.096000,0.505400,0.247200,125.600000,5.015000,,,0.2631,310.66,0.36866,,5.0962
2023-04-07,83.400000,0.451300,12.591000,9.380000,1.695700,20.170000,30304.650000,6.824000,2.851000,2118.670000,6.339000,0.044100,,2.572000,8.140000,1.182800,2.323000,52.970000,,2.691000,1.778000,25.340000,91.350000,3.490000,0.441800,0.066550,6.314000,42.700000,9.309000,0.107300,100.010000,1.398000,0.520900,0.259900,134.400000,6.069000,,,0.3139,345.89,0.37807,,5.3751
2023-04-14,70.400000,0.388600,10.216000,7.780000,1.340500,16.840000,27590.600000,5.906000,2.407000,1862,5.269000,0.040070,,2.077000,7.082000,1.003700,1.911000,47,,2.203000,1.706000,21.470000,96.150000,4.110000,0.423800,0.066710,5.429000,37.100000,6.882000,0.094500,86.750000,1.093000,0.464700,0.236200,119.800000,5.417000,,,0.2417,328.55,0.29058,,5.5833
2023-04-21,70.200000,0.395600,10.319900,7.550000,1.368300,17.100000,29233.210000,5.877000,2.598000,1870.090000,5.416000,0.038160,,2.026000,7.025000,0.980700,1.929000,47.170000,,2.167000,2.387000,22.740000,103.930000,4.160000,0.437800,0.067130,5.447000,37.600000,7.762000,0.094400,88.220000,1.060000,0.470500,0.234900,117.700000,6.404000,,,0.2414,324.25,0.32589,,5.1951
2023-04-28,68.700000,0.376000,9.203000,7.230000,1.219400,16.410000,28430.100000,5.632000,2.353000,1870.400000,5.031000,0.031810,,1.828000,6.911000,0.963600,1.737000,45.520000,,1.887000,2.127000,21.660000,103.980000,4.290000,0.470000,0.069200,5.262000,35.300000,7.294000,0.091800,83.420000,1.021000,0.449000,0.229500,116.100000,5.543000,,,0.2269,324.73,0.29,,5.2729
2023-05-05,62.300000,0.371100,8.475700,6.650000,1.170500,15.030000,26917.620000,5.347000,2.143000,1799.210000,4.450000,0.030380,,1.927000,6.547000,0.859300,1.656000,45.290000,,1.634000,1.825000,20.930000,110.320000,3.960000,0.494300,0.069390,5.140000,33,6.084000,0.088700,83.500000,0.957000,0.425300,0.216200,115.200000,5.194000,,,0.2013,314,0.28147,,5.18
2023-05-12,63.900000,0.360200,8.161800,6.640000,1.127500,14.310000,26747.780000,5.273000,2.075000,1804.910000,4.376000,0.029460,,2.069000,6.430000,0.856500,1.609000,45.660000,,1.637000,2.462000,19.610000,117.920000,3.970000,0.518200,0.075010,5.114000,32.100000,6.737000,0.088100,92.180000,0.980000,0.457500,0.210800,114.700000,5.054000,,,0.2154,309.35,0.30211,,4.989
2023-05-19,69,0.382800,8.513100,7.010000,1.248100,14.890000,28065,5.502000,2.097000,1908.640000,4.660000,0.031250,,2.097000,6.631000,0.940600,1.667000,46.940000,,1.642000,2.741000,20.810000,94.740000,3.960000,0.517300,0.077420,5.145000,34.200000,7.086000,0.088700,91.450000,1.055000,0.482000,0.213400,116.400000,4.993000,,,0.2311,308.2,0.3218,,4.8974
2023-05-26,62.800000,0.377300,9.177900,6.850000,1.207100,14.790000,27115.210000,5.314000,2.129000,1890.010000,4.661000,0.029660,,2.273000,6.452000,0.892400,1.617000,45.910000,,1.480000,2.658000,21.820000,96.100000,3.990000,0.465300,0.081380,5.015000,31.900000,7.809000,0.091300,94.190000,1.121000,0.535900,0.207500,115.700000,4.794000,,,0.227,306.56,0.27058,,4.854
2023-06-02,52.200000,0.272000,6.244300,5,0.992000,11.580000,25925.550000,4.523000,1.557000,1752.760000,3.429000,0.021610,,1.828000,5.175000,0.634800,1.209000,40.280000,,1.093000,1.957000,15.550000,99.860000,4.210000,0.451900,0.070250,4.060000,24.800000,5.720000,0.083500,77.680000,0.889000,0.520800,0.171700,102.800000,3.655000,,,0.1584,235.03,0.17913,,4.2559
2023-06-09,50.930000,0.261000,6.730000,4.940000,0.994300,11.340000,26339.970000,4.536000,1.681000,1720.950000,3.681000,0.022990,,1.713000,5.156000,0.597100,1.236000,41.450000,,1.100000,1.969000,15.450000,91.480000,4.090000,0.442300,0.070160,4.482000,25.760000,5.977000,0.079500,77.190000,0.849000,0.486800,0.166500,107,3.960000,,,0.1681,247.01,0.18698,,4.0191
2023-06-16,68.760000,0.292100,7.541500,5.550000,1.113300,13.440000,30462.660000,5.194000,1.969000,1898.800000,4.121000,0.026820,,1.936000,6.157000,0.666300,1.400000,44.720000,,1.332000,2.067000,16.960000,88.220000,4.290000,0.456700,0.073130,5.430000,30.520000,6.960000,0.091600,88.200000,0.915000,0.490300,0.189500,194.300000,4.328000,,,0.1934,239.44,0.23185,,3.995
2023-06-23,70.690000,0.291600,7.328800,5.880000,1.151100,13.130000,30617.030000,5.496000,2.125000,1937.480000,4.109000,0.025140,,2.124000,6.540000,0.681900,1.467000,44.530000,,1.333000,2.023000,19.450000,99.080000,4.280000,0.489900,0.076030,5.568000,32.780000,8.723000,0.107300,113.580000,0.852000,0.484500,0.188300,299.200000,4.196000,,,0.1988,246.12,0.2032,,4.2585
2023-06-30,71.840000,0.284400,7.092200,5.870000,1.124500,13.580000,30160.710000,5.081000,1.832000,1862.800000,4.335000,0.024080,,1.924000,6.150000,0.688400,1.327000,43.500000,,1.214000,1.922000,21.320000,90.130000,4.060000,0.493600,0.077480,5.231000,28.540000,8.208000,0.099000,95.080000,0.699000,0.468000,0.183500,265.600000,4.033000,,,0.1875,234.35,0.18648,,4.44
2023-07-07,76.830000,0.314600,7.410200,5.660000,1.271200,14.290000,30231.990000,5.311000,2.035000,1922.110000,4.355000,0.024970,,2.176000,6.607000,0.767600,1.446000,44.640000,,1.491000,1.943000,27.420000,75.950000,3.850000,0.472900,0.079800,5.724000,30.840000,8.872000,0.131300,92.890000,0.709000,0.746800,0.204900,249.900000,4.085000,,,0.208,248.68,0.19209,,4.2784
2023-07-14,72.280000,0.317100,7.572400,6.130000,1.251100,13.540000,30083.750000,5.391000,2.189000,1888.730000,4.562000,0.026470,,2.046000,7.890000,0.757000,1.455000,42.990000,,1.581000,1.856000,24.760000,87.390000,3.270000,0.472100,0.083370,6.140000,31.750000,8.705000,0.155900,93.160000,0.692000,0.738400,0.208800,249.500000,4.215000,,,0.2043,242.25,0.18509,,4.3364
2023-07-21,70.860000,0.315600,7.017900,5.500000,1.158500,13.120000,29281.090000,5.184000,2.047000,1861.790000,4.314000,0.023190,,1.893000,7.555000,0.697400,1.396000,42.640000,,1.624000,1.785000,24.250000,75.090000,3.270000,0.469000,0.079990,6.418000,29.900000,7.893000,0.156500,94.030000,0.738000,0.704600,0.199500,253,4.270000,,,0.1959,242.94,0.18138,,4.2243
2023-07-28,65.940000,0.292300,6.712800,5.240000,1.138400,12.590000,29088.420000,5.005000,2.041000,1830.280000,4.164000,0.023510,,1.832000,7.102000,0.667300,1.339000,44.940000,,1.702000,1.626000,23.200000,76.950000,3.200000,0.447100,0.076990,5.954000,29.360000,7.894000,0.139400,82.570000,0.684000,0.624000,0.207500,223.100000,4.121000,,,0.1901,243.13,0.17684,,4.1686
2023-08-04,65.650000,0.289400,7.054200,5.240000,1.141000,12.270000,29303.840000,4.987000,2.215000,1840.730000,4.096000,0.022890,,1.818000,7.369000,0.677300,1.340000,46.620000,,1.540000,1.651000,24.230000,74.010000,3.090000,0.464700,0.077110,6.086000,29.930000,7.694000,0.137800,81.920000,0.689000,0.625600,0.207100,228.400000,4.030000,,,0.1975,240.37,0.17887,,4.1208
2023-08-11,57.120000,0.270300,6.069100,4.500000,1.029200,10.860000,26189.990000,4.519000,1.921000,1685.240000,3.564000,0.020050,,1.671000,6.220000,0.580100,1.168000,43.420000,,1.473000,1.429000,21.770000,86.550000,2.980000,0.464800,0.075910,4.903000,25.130000,7.727000,0.129700,65.250000,0.583000,0.538400,0.181200,188.900000,3.586000,,,0.1631,216.21,0.1297,,4.0988
2023-08-18,58.350000,0.263400,5.700700,4.210000,0.958600,10.200000,26101.770000,4.489000,2.217000,1658.330000,3.318000,0.019240,,1.589000,6.030000,0.555900,1.179000,43.100000,,1.453000,1.411000,20.790000,82.410000,3.260000,0.455400,0.077550,4.685000,25.100000,6.949000,0.121000,65.390000,0.553600,0.523600,0.170100,197.800000,3.492000,,,0.1595,218.52,0.12353,,3.8954
2023-08-25,54.800000,0.255900,5.466400,4.090000,0.904800,9.880000,25971.210000,4.259000,2.038000,1635.840000,3.166000,0.016650,,1.526000,6.027000,0.542200,1.125000,42.220000,,1.336000,1.358000,19.570000,76.750000,3.450000,0.447300,0.077030,4.411000,24.750000,6.814000,0.118700,63.930000,0.522000,0.504700,0.165400,196.100000,3.257000,,,0.1529,213.79,0.12141,,3.8572
2023-09-01,54.030000,0.249000,5.171500,4.050000,0.844200,9.470000,25841.610000,4.149000,1.929000,1617.420000,3.113000,0.014650,,1.482000,6.015000,0.523300,1.151000,41.630000,,1.270000,1.478000,18.240000,83.480000,3.890000,0.469800,0.078300,4.220000,24.800000,6.643000,0.133800,61.110000,0.503100,0.496900,0.165700,190.300000,3.094000,,,0.1568,212.84,0.1203,,3.9106
2023-09-08,59.340000,0.247100,5.226500,4.320000,0.794600,9.100000,26527.510000,4.070000,1.921000,1622.480000,3.329000,0.014200,,1.510000,6.146000,0.517200,1.095000,43.170000,,1.372000,1.567000,18.810000,79.720000,3.550000,0.459400,0.083340,4.282000,25.480000,7.028000,0.116100,63.550000,0.486500,0.492500,0.174800,209.900000,2.929000,,,0.1666,216.16,0.12168,,3.845
2023-09-15,61.740000,0.242700,5.324600,4.090000,0.807500,8.780000,26248.380000,3.993000,1.872000,1580.710000,3.210000,0.013270,,1.465000,6.972000,0.513600,1.096000,42.860000,,1.263000,1.552000,19.360000,71.390000,3.670000,0.464400,0.083600,4.235000,25.860000,6.912000,0.112300,63.580000,0.468400,0.502100,0.174000,204.700000,2.922000,,,0.1711,210.66,0.12475,,3.8551
2023-09-22,72.210000,0.265900,5.671900,4.430000,0.969300,9.750000,27992.570000,4.263000,2.006000,1733.790000,3.465000,0.015090,,1.695000,8.054000,0.569100,1.160000,43.390000,,1.412000,1.693000,23.870000,69.760000,3.590000,0.461200,0.090110,4.653000,28.060000,7.947000,0.114300,68.190000,0.464000,0.524100,0.187100,242.300000,3.305000,,,0.1741,215.64,0.13253,,3.8659
2023-09-29,66.040000,0.256300,5.198500,4,0.846600,10.090000,27917.050000,4.012000,2.010000,1632.840000,3.394000,0.014350,,1.592000,7.673000,0.560700,1.094000,42.860000,,1.281000,1.831000,23.220000,74.350000,3.300000,0.469500,0.088020,4.337000,26.220000,7.734000,0.110700,65.340000,0.440600,0.517400,0.188000,227.800000,3.091000,,,0.168,211.55,0.12601,,3.7331
2023-10-06,63.960000,0.247300,4.928300,3.895000,0.803700,9.170000,27154.150000,3.753000,1.842000,1557.770000,3.225000,0.013670,,1.607000,7.423000,0.515300,1.027000,43.100000,,1.210000,1.729000,21.930000,80.920000,2.980000,0.492100,0.086670,4.102000,25.130000,7.807000,0.106300,61.630000,0.410400,0.487400,0.180500,215.100000,3.151000,,,0.163,209.34,0.1151,,3.6808
2023-10-13,79.270000,0.263900,6.158300,4.210000,0.853000,10.090000,29992.460000,3.967000,1.980000,1663.700000,3.423000,0.014250,,1.717000,10.190000,0.609300,1.056000,43.680000,,1.316000,1.959000,29.050000,80.920000,2.810000,0.492200,0.090310,4.213000,25.870000,9.228000,0.110800,65.260000,0.417600,0.522600,0.199700,243.400000,3.233000,,,0.1753,214.13,0.10567,,3.6844
2023-10-20,84.490000,0.295400,6.737700,5.236000,0.948300,11.370000,34525.890000,4.315000,2.482000,1795.140000,3.795000,0.020820,,1.825000,11.081000,0.638700,1.277000,44.920000,,1.413000,2.551000,32.830000,84.340000,3.250000,0.509600,0.094890,4.153000,28.220000,13.918000,0.115700,68.790000,0.513700,0.556100,0.214200,246.100000,4.025000,,,0.2041,226.41,0.15528,,3.7437
2023-10-27,89.090000,0.341900,6.875100,6.634000,1.089700,12.350000,35011.880000,4.762000,2.369000,1891.710000,4.110000,0.020380,,2.017000,12.231000,0.691800,1.636000,49.450000,,1.540000,2.367000,41.150000,87,2.309000,0.579700,0.098080,4.772000,28.640000,16.119000,0.125500,71.600000,0.584000,0.660700,0.227600,237.500000,4.060000,,,0.2227,240.7,0.1619,,3.8182
2023-11-03,99.860000,0.383400,7.812700,7.321000,1.155800,18.980000,37064.130000,5.709000,3.210000,2044.680000,5.144000,0.024300,,2.270000,16.025000,0.897100,1.701000,60.340000,,1.821000,2.414000,56.280000,89.500000,4.619100,0.528300,0.108510,5.417000,31.180000,17.289000,0.124400,74.880000,0.787000,0.661300,0.248000,236.600000,4.672000,,,0.2362,248.6,0.1795,,3.861
