date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2021-12-03,28.69,1030.36,3.39,2.40,,5.19,2.41,42.79,0.4418,,0.5209,128638.23,288.56,149.23,757.65,69.97,8.22,,43.20,1464.94,0.3476,724.88,0.0929,93.10,150.10,1.22,,67.54,14.56,,,1.16,3.61,4260.14,38.82,6.03,,2.00,,,0.1442,,4.06,1.12,1.35,11.86,,2.16,18.12,,,,,2.82,0.0567,47.40,35113.07
2021-12-10,25.28,890.77,3.23,2.32,,4.81,2.29,38.53,0.3877,,0.4696,118993.91,244.62,135.20,709.43,65.57,7.34,,39.55,1307.40,0.3076,679.92,0.0778,84.27,134.04,1.07,,59.22,13.53,,,1.01,3.35,3820.85,36.22,6.03,,1.75,,,0.1339,,3.48,1.08,1.12,11.07,,1.87,15.82,,,,,2.46,0.0549,41.49,33447.10
2021-12-17,22.80,810.91,2.93,2.02,,4.44,2.21,33.23,0.3623,,0.4570,108267.17,208.25,122.71,652.94,64.33,6.53,,35.29,1154.89,0.2863,601.69,0.0692,79.36,115.08,0.9696,,53.35,12.80,,,0.9465,3.04,3553.27,31.61,5.19,,1.61,,,0.1315,,2.96,0.9613,0.9535,10.43,,1.72,13.85,,,,,2.15,0.0518,35.15,31409.25
2021-12-24,21.60,703.64,2.47,1.95,,3.96,2.10,29.52,0.3168,,0.4258,98287.03,190.18,107.86,585.05,59.26,5.72,,32.31,1017.77,0.2730,567.74,0.0645,70.52,91.93,0.9572,,47.95,11.45,,,0.8811,2.92,3293.80,29.78,4.95,,1.39,,,0.1159,,2.75,0.7917,0.8409,8.96,,1.52,12.04,,,,,1.93,0.0478,30.41,31722.48
2021-12-31,21.27,612.92,2.37,1.73,,3.64,1.89,25.60,0.2934,,0.3915,90428.28,163.02,92.48,518.31,53.84,4.78,,29.45,983.60,0.2555,514.81,0.0571,69.15,83.36,0.8565,,40.36,10.71,,,0.8344,2.59,3088.99,26.00,4.49,,1.12,,,0.1043,,2.56,0.7113,0.7489,7.93,,1.39,10.50,,,,,1.68,0.0471,28.72,29006.32
2022-01-07,19.85,572.95,2.20,1.43,4.00,3.46,1.66,22.53,0.2936,0.0100,0.3627,83442.66,134.02,88.16,464.02,46.78,4.17,,28.64,931.19,0.2235,473.92,0.0492,62.74,73.80,0.8113,,38.02,10.05,,,0.7513,2.45,2856.08,21.91,4.05,,1.02,,,0.0984,0.2000,2.25,0.6243,0.6672,7.29,,1.27,9.67,,,,,1.59,0.0434,25.39,26106.06
2022-01-14,18.67,555.17,1.96,1.28,3.85,3.23,1.52,19.03,0.2678,0.008611,0.3157,77095.70,118.63,78.08,414.01,44.23,3.92,,24.37,887.89,0.1889,446.80,0.0435,56.64,64.42,0.7766,,32.30,9.48,,,0.7195,2.31,2878.86,18.98,3.84,,0.9245,,,0.0941,0.1855,1.96,0.6044,0.5784,6.27,,1.12,8.78,,,,,1.52,0.0410,24.36,23221.85
2022-01-21,16.77,501.78,1.76,1.16,3.58,2.90,1.38,17.00,0.2250,0.007720,0.2870,71651.73,107.88,70.12,382.55,42.36,3.27,,21.82,899.38,0.1578,381.23,0.0401,46.12,56.08,0.7727,,27.02,8.06,,,0.6160,2.19,2782.64,16.45,3.61,,0.8915,,,0.0920,0.1705,1.55,0.5390,0.5031,5.67,,0.9970,8.15,,,,,1.45,0.0383,23.16,21971.17
2022-01-28,16.34,504.78,1.70,1.22,3.25,2.77,1.33,16.73,0.2291,0.007463,0.2630,71919.28,107.80,61.99,374.67,38.46,3.06,,20.55,900.15,0.1525,349.88,0.0402,41.85,54.80,0.7239,,25.73,8.00,,,0.6113,2.24,2708.81,16.06,3.45,,0.8712,,,0.0908,0.1659,1.37,0.5315,0.4927,5.36,,0.9129,8.34,,,,,1.44,0.0373,21.44,20902.02
2022-02-04,16.84,498.05,1.63,1.22,3.07,2.87,1.38,16.02,0.2168,0.006453,0.2430,68005.69,106.22,59.73,353.73,37.27,3.05,,20.59,828.35,0.1477,323.31,0.0409,42.34,51.03,0.6870,,24.69,7.21,,,0.6080,2.18,2757.07,14.93,3.31,,0.8007,,,0.0854,0.1565,1.40,0.5090,0.4834,5.18,,0.8465,8.07,,,,,1.44,0.0353,21.69,20018.43
2022-02-11,16.22,498.75,1.55,1.20,2.97,2.83,1.21,14.42,0.2172,0.006607,0.2299,66539.96,105.32,60.11,326.35,35.24,2.93,,20.75,882.50,0.1424,298.45,0.0406,43.78,49.99,0.6481,,25.15,7.26,,,0.5724,2.17,2808.77,15.31,3.24,,0.7731,,,0.0878,0.1476,1.39,0.4752,0.4941,5.03,,0.8719,8.03,,,,,1.35,0.0365,22.57,20316.37
2022-02-18,15.46,483.79,1.53,1.13,3.11,2.80,1.05,14.30,0.2083,0.006444,0.2223,67203.97,107.82,59.45,318.45,34.48,2.86,,19.80,884.29,0.1417,311.12,0.0419,41.59,50.68,0.6102,,25.35,7.00,,,0.5390,2.15,2505.62,13.82,3.16,,0.7603,,,0.0848,0.1372,1.31,0.4738,0.4947,4.94,,0.8941,7.96,,,,,1.28,0.0357,20.88,19954.72
2022-02-25,15.81,487.28,1.58,1.10,3.22,2.72,1.09,13.96,0.2096,0.006720,0.2165,66687.81,111.10,57.77,300.90,36.67,2.73,,19.58,902.92,0.1342,292.22,0.0414,37.57,48.68,0.6041,,24.52,6.49,,,0.5625,2.12,2590.11,13.33,3.00,,0.7535,,,0.0824,0.1295,1.36,0.4551,0.4431,5.10,,0.8568,7.55,,,,,1.18,0.0373,19.42,19709.21
2022-03-04,16.06,485.97,1.54,0.9942,3.04,2.69,1.03,13.76,0.2106,0.006858,0.2021,70133.38,112.21,56.45,307.16,39.33,2.49,,19.08,816.63,0.1319,290.72,0.0403,35.73,42.64,0.6012,,25.50,6.24,,,0.5617,1.95,2590.42,12.79,2.86,,0.7152,,,0.0795,0.1292,1.25,0.4408,0.4316,4.79,,0.9008,7.09,,,,,1.12,0.0356,20.39,19788.32
2022-03-11,15.20,497.13,1.52,0.9837,2.94,2.57,1.02,13.13,0.2224,0.006333,0.2105,68901.01,111.28,57.14,296.90,39.87,2.13,,18.26,777.78,0.1211,282.40,0.0401,36.02,42.04,0.5730,,25.35,6.16,,,0.5719,1.98,2552.59,12.00,2.74,,0.6851,,,0.0769,0.1283,1.26,0.4325,0.4215,4.73,,0.8628,6.63,,,,,1.03,0.0343,20.36,19047.67
2022-03-18,14.79,496.63,1.52,0.9181,3.00,2.63,0.9530,12.38,0.2287,0.006157,0.1884,65027.21,107.98,53.04,289.02,39.13,2.22,,17.76,792.03,0.1258,293.18,0.0396,32.28,41.89,0.5860,,24.72,6.45,,,0.5805,1.98,2608.30,11.88,2.44,,0.6576,,,0.0790,0.1228,1.21,0.4088,0.4440,4.95,,0.8135,6.50,,,,,0.9854,0.0346,20.36,19286.80
2022-03-25,14.70,542.11,1.43,0.8325,2.88,2.42,0.8729,11.58,0.2133,0.005770,0.1887,63114.25,105.07,53.83,278.14,37.94,2.20,,16.21,716.17,0.1245,293.18,0.0423,31.81,42.47,0.5696,,24.50,6.72,,,0.5216,1.98,2759.63,11.73,2.54,,0.6277,,,0.0773,0.1210,1.07,0.3846,0.4120,5.01,,0.8248,6.42,,,,,0.9950,0.0340,20.91,19017.90
2022-04-01,14.46,526.68,1.43,0.8000,2.94,2.28,0.8140,11.65,0.2070,0.005533,0.1918,61066.18,102.16,55.77,287.86,39.51,2.12,,16.66,681.51,0.1162,259.43,0.0445,29.98,41.12,0.5373,,24.69,6.52,,,0.4854,1.98,2579.93,11.03,2.30,,0.5790,,,0.0763,0.1109,0.9722,0.3780,0.3923,5.31,,0.8685,6.02,,,,,0.9952,0.0344,20.01,17808.64
2022-04-08,14.18,513.52,1.38,0.7978,2.78,2.14,0.8004,11.57,0.1907,0.005638,0.1750,59137.98,99.10,53.01,278.85,41.61,1.99,,17.84,679.70,0.1137,259.26,0.0485,28.08,37.86,0.5102,,24.20,6.00,,,0.4769,2.07,2553.02,10.63,2.21,,0.5885,,,0.0723,0.1162,1.03,0.3751,0.3826,5.43,,0.8884,5.67,,,,,0.9565,0.0324,19.93,17946.95
2022-04-15,13.20,495.26,1.28,0.7507,2.79,2.04,0.7732,10.52,0.1875,0.005507,0.1668,57960.98,97.82,49.98,262.11,43.71,1.88,,17.47,690.76,0.1289,241.03,0.0483,26.65,35.91,0.4851,,22.54,5.89,,,0.4406,2.11,2517.89,10.56,2.13,,0.5681,,,0.0717,0.1097,0.9894,0.3571,0.3586,4.88,,0.9177,5.36,,,,,0.9775,0.0332,18.53,17046.92
2022-04-22,14.22,518.61,1.25,0.7428,2.65,2.03,0.7334,9.38,0.1715,0.005395,0.1563,57019.08,91.77,47.20,265.61,43.26,1.83,,17.72,689.92,0.1340,231.74,0.0462,24.63,34.25,0.4944,,23.29,5.99,,,0.4016,2.16,2318.77,10.70,2.07,,0.5729,,,0.0666,0.1124,0.9024,0.3424,0.3343,4.46,,0.9016,5.63,,,,,1.05,0.0328,18.97,16934.87
2022-04-29,14.23,502.36,1.23,0.7437,2.53,1.99,0.7159,9.49,0.1589,0.005267,0.1651,58198.78,94.77,46.18,264.71,44.09,1.92,,16.18,648.19,0.1384,224.52,0.0437,22.80,32.46,0.4565,,24.84,5.89,,,0.3933,2.17,2359.45,10.87,2.11,,0.5468,,,0.0645,0.1137,0.8599,0.3365,0.3320,4.51,,0.8174,5.65,,,,,1.02,0.0332,19.16,17592.43
2022-05-06,14.69,518.44,1.27,0.7369,2.48,2.02,0.7226,9.15,0.1577,0.005147,0.1565,59623.58,93.09,49.10,247.57,42.25,1.88,,16.56,645.66,0.1368,209.80,0.0403,22.62,29.50,0.4375,,24.83,5.58,,,0.4107,2.23,2194.60,10.18,1.89,,0.5186,,,0.0651,0.1103,0.8563,0.3123,0.3355,4.33,,0.8004,5.48,,,,,0.9549,0.0315,19.51,17573.69
2022-05-13,14.82,508.94,1.24,0.6575,2.37,1.95,0.7565,9.07,0.1620,0.005100,0.1474,58434.48,90.89,45.32,239.06,40.53,1.94,,14.85,653.18,0.1253,191.25,0.0409,22.52,30.03,0.4374,,26.10,5.53,,,0.3956,2.19,2232.12,9.44,1.79,,0.4951,,,0.0576,0.1079,0.7519,0.3041,0.3348,4.12,,0.8266,4.92,,,,,0.9645,0.0315,17.56,18733.53
2022-05-20,13.26,439.79,1.02,0.5733,2.07,1.76,0.6572,8.16,0.1360,0.004064,0.1314,49656.04,82.06,37.71,222.30,38.11,1.59,,14.01,581.76,0.1173,167.21,0.0338,20.50,25.12,0.3740,,22.48,5.00,,,0.3756,1.80,2039.43,8.42,1.62,,0.4665,,,0.0511,0.0978,0.6701,0.2763,0.2840,3.78,,0.7065,4.09,,,,,0.8392,0.0307,13.41,17494.35
2022-05-27,11.91,366.79,0.9129,0.5167,1.88,1.40,0.6168,6.88,0.1209,0.003713,0.1134,46707.03,71.73,29.65,213.75,32.73,1.32,,12.48,531.69,0.1003,152.38,0.0272,17.42,21.40,0.3612,,19.70,4.72,,,0.3375,1.58,1844.39,7.23,1.49,,0.4407,,,0.0461,0.0933,0.5517,0.2459,0.2368,3.43,,0.6123,3.63,,,,,0.7180,0.0286,12.28,14916.42
2022-06-03,11.63,325.13,0.7323,0.4587,1.66,1.26,0.5692,6.22,0.1052,0.003344,0.1012,45495.55,59.64,26.07,198.11,30.14,1.09,,10.51,483.91,0.0872,144.68,0.0220,16.20,20.78,0.3157,,16.29,4.20,,,0.3029,1.46,1646.07,6.72,1.28,,0.3608,,,0.0430,0.0779,0.4725,0.2501,0.2048,2.93,,0.5382,3.11,,,,,0.6426,0.0271,10.42,14565.69
2022-06-10,10.54,300.51,0.6274,0.4290,1.44,1.14,0.4793,5.17,0.0935,0.002882,0.0874,41014.32,54.65,22.08,182.47,26.82,0.8488,,8.95,443.29,0.0719,134.83,0.0200,14.76,19.64,0.2796,,14.80,3.71,,,0.3007,1.42,1503.33,5.93,1.21,,0.3186,,,0.0371,0.0734,0.4105,0.2280,0.1698,2.43,,0.4794,2.78,,,,,0.5661,0.0265,8.98,12905.08
2022-06-17,9.43,268.64,0.5717,0.3641,1.35,1.11,0.4215,4.79,0.0757,0.002675,0.0820,38828.28,48.56,16.54,165.05,23.19,0.6972,,8.14,395.03,0.0590,114.10,0.0167,13.70,16.21,0.2428,,12.76,3.41,,,0.2751,1.10,1425.34,5.49,1.04,,0.2708,,,0.0324,0.0651,0.3592,0.1903,0.1387,2.33,,0.4044,2.53,,,,,0.5106,0.0230,8.21,11832.85
2022-06-24,9.07,265.56,0.5686,0.3662,1.39,1.10,0.3872,4.57,0.0836,0.002695,0.0879,39837.35,47.94,16.33,162.37,21.10,0.6789,,8.34,379.69,0.0584,115.50,0.0155,13.12,14.96,0.2293,,11.76,3.23,,,0.2847,1.04,1406.67,5.22,1.06,,0.2791,,,0.0327,0.0647,0.3459,0.1786,0.1467,2.21,,0.4056,2.57,,,,,0.4890,0.0235,8.27,12319.75
2022-07-01,8.85,250.89,0.5528,0.3665,1.38,1.08,0.3530,4.62,0.0902,0.002728,0.0894,40305.91,48.32,16.83,163.56,20.68,0.6484,,8.21,381.16,0.0570,116.09,0.0157,13.47,15.73,0.2283,,11.02,3.17,,,0.2831,0.9594,1465.69,5.21,1.07,,0.2924,,,0.0317,0.0656,0.3411,0.1762,0.1404,2.34,,0.3962,2.62,,,,,0.4523,0.0243,8.54,12292.70
2022-07-08,8.71,252.89,0.5977,0.3364,1.42,1.03,0.3498,4.53,0.0876,0.002705,0.0848,41332.27,44.57,17.06,161.03,19.58,0.6483,,7.70,379.18,0.0528,117.38,0.0149,13.11,15.80,0.2194,,10.91,2.98,,,0.2881,1.02,1598.16,5.18,1.09,,0.2691,,,0.0333,0.0669,0.3308,0.1829,0.1375,2.28,,0.4006,2.48,,,,,0.4655,0.0233,8.13,11857.15
2022-07-15,8.90,245.26,0.5614,0.3251,1.40,0.9789,0.3300,4.90,0.0833,0.002645,0.0830,40586.13,45.31,17.59,158.65,18.49,0.6795,,7.62,398.37,0.0469,117.42,0.0160,12.81,15.48,0.2204,,10.56,2.92,,,0.2823,0.9866,1656.40,5.23,1.09,,0.2759,,,0.0327,0.0648,0.3191,0.1817,0.1299,2.22,,0.3890,2.68,,,,,0.4155,0.0231,8.62,11840.67
2022-07-22,9.09,244.45,0.5422,0.2918,1.40,0.9436,0.3163,4.75,0.0891,0.002900,0.0831,39800.61,42.89,17.79,166.75,18.17,0.6005,,7.76,408.74,0.0431,117.37,0.0162,12.66,14.74,0.2278,,10.30,2.75,,,0.2577,1.03,1681.78,5.20,1.07,,0.2679,,,0.0311,0.0634,0.2867,0.1757,0.1270,2.26,,0.3852,2.74,,,,,0.4325,0.0238,8.71,11781.23
2022-07-29,8.69,249.52,0.5734,0.2937,1.50,0.8829,0.2984,4.88,0.0893,0.003042,0.0825,38548.86,42.21,16.49,159.96,18.72,0.6186,,7.81,382.87,0.0420,110.66,0.0169,12.25,13.83,0.2263,,9.94,2.88,,,0.2485,0.9648,1546.85,5.15,1.04,,0.2504,,,0.0323,0.0645,0.2837,0.1832,0.1295,2.17,,0.3658,2.81,,,,,0.4354,0.0238,8.35,11953.83
2022-08-05,8.38,246.81,0.6011,0.2831,1.39,0.8419,0.3084,4.89,0.0879,0.002950,0.0834,37358.30,42.39,15.84,154.62,18.12,0.6025,,7.74,383.36,0.0346,106.20,0.0165,12.92,12.98,0.2261,,10.48,2.72,,,0.2506,0.9279,1510.72,4.93,1.00,,0.2761,,,0.0331,0.0666,0.2872,0.1714,0.1305,2.24,,0.3502,2.89,,,,,0.4432,0.0251,8.16,11456.16
2022-08-12,8.21,258.36,0.5533,0.2562,1.39,0.8220,0.3060,5.04,0.0848,0.002686,0.0895,36038.49,40.32,16.44,151.95,17.93,0.6100,,7.99,376.65,0.0367,96.21,0.0169,12.36,13.70,0.2257,,10.10,2.77,,,0.2576,0.9446,1448.06,4.78,0.9955,,0.2735,,,0.0338,0.0615,0.2887,0.1685,0.1245,2.16,,0.3443,2.43,,,,,0.4286,0.0243,8.26,11089.64
2022-08-19,8.08,271.48,0.5703,0.2639,1.35,0.8329,0.3005,4.96,0.0856,0.002594,0.0941,35670.35,40.98,17.30,156.11,16.81,0.6166,,8.19,385.29,0.0345,92.92,0.0175,11.87,13.37,0.2384,,10.00,2.68,,,0.2470,0.9502,1372.83,4.69,1.00,,0.2859,,,0.0344,0.0596,0.3009,0.1656,0.1167,2.13,,0.3616,2.42,,,,,0.4256,0.0255,7.74,10559.15
2022-08-26,7.54,273.36,0.5694,0.2788,1.35,0.8145,0.2981,4.94,0.0783,0.002879,0.0953,35702.06,41.66,17.66,154.61,16.27,0.6276,,8.25,372.49,0.0363,93.32,0.0179,12.47,13.26,0.2396,,10.26,2.59,,,0.2457,0.9481,1319.38,5.10,0.9427,,0.2687,,,0.0359,0.0608,0.2847,0.1682,0.1231,2.12,,0.3967,2.22,,,,,0.4330,0.0263,7.95,10430.80
2022-09-02,7.40,275.99,0.5829,0.2836,1.40,0.7776,0.2928,4.70,0.0762,0.002983,0.0951,38300.97,41.66,17.56,154.34,15.74,0.6202,,8.53,371.47,0.0347,89.12,0.0174,12.40,13.89,0.2248,,10.03,2.59,,,0.2264,0.9106,1280.58,4.88,0.9426,,0.2649,,,0.0349,0.0613,0.3034,0.1770,0.1117,2.15,,0.3906,2.21,,,,,0.4235,0.0263,7.94,10175.08
2022-09-09,7.10,269.41,0.5834,0.2884,1.44,0.7577,0.2939,4.85,0.0794,0.002951,0.0936,38313.31,39.47,17.26,157.16,16.02,0.6069,,8.54,358.95,0.0355,88.16,0.0170,12.11,13.71,0.2190,,10.23,2.53,,,0.2389,0.9563,1233.57,4.85,0.9139,,0.2594,,,0.0374,0.0603,0.3053,0.1793,0.1058,2.06,,0.3684,2.11,,,,,0.3768,0.0266,8.51,10169.65
2022-09-16,6.67,261.02,0.5683,0.2738,1.48,0.7754,0.2773,4.96,0.0841,0.003171,0.1034,37069.24,43.52,16.86,153.42,16.10,0.5854,,8.61,340.98,0.0347,92.08,0.0168,12.09,13.89,0.2277,,9.44,2.57,,,0.2347,0.9558,1271.34,4.57,0.8742,,0.2371,,,0.0363,0.0627,0.3009,0.1695,0.1026,1.93,,0.3486,2.12,,,,,0.3580,0.0275,8.42,10143.34
2022-09-23,6.56,266.75,0.5810,0.2754,1.50,0.7638,0.2814,4.84,0.0833,0.003107,0.1008,36102.30,43.98,17.64,158.29,15.19,0.6140,,8.45,345.53,0.0330,91.92,0.0169,11.24,14.16,0.2384,,9.29,2.68,,,0.2313,0.9807,1166.46,4.99,0.9151,,0.2325,,,0.0332,0.0629,0.2793,0.1711,0.1035,1.84,,0.3616,2.17,,,,,0.3679,0.0274,7.89,10415.78
2022-09-30,6.45,250.97,0.6069,0.2974,1.48,0.8203,0.2802,4.72,0.0801,0.003303,0.0970,36703.28,42.69,17.14,162.61,14.85,0.5972,,8.74,361.50,0.0336,88.78,0.0163,11.18,14.24,0.2271,,9.50,2.67,,,0.2142,0.9383,1139.23,4.93,0.9709,,0.2330,,,0.0319,0.0630,0.2724,0.1720,0.1051,1.92,,0.3583,2.30,,,,,0.3771,0.0266,8.52,10471.81
2022-10-07,6.20,264.76,0.6512,0.2946,1.44,0.8092,0.2863,4.94,0.0814,0.003291,0.1020,36160.20,44.08,16.79,163.99,14.67,0.5902,,8.57,375.20,0.0322,85.45,0.0178,11.55,12.47,0.2202,,8.70,2.56,,,0.1865,0.9267,1087.56,4.89,0.9072,,0.2320,,,0.0311,0.0659,0.2866,0.1757,0.1027,2.05,,0.3329,2.15,,,,,0.3732,0.0284,8.38,10351.82
2022-10-14,5.82,272.29,0.6701,0.3020,1.39,0.7821,0.2684,4.91,0.0766,0.003096,0.0996,35433.89,42.83,16.97,163.55,14.40,0.5896,,8.21,374.06,0.0321,79.60,0.0184,11.03,12.40,0.2289,,8.96,2.55,,,0.1826,0.9544,1106.41,4.72,0.8749,,0.2108,,,0.0311,0.0654,0.2982,0.1769,0.1077,1.98,,0.3455,2.08,,,,,0.3808,0.0269,8.40,9617.81
2022-10-21,5.72,274.87,0.6511,0.2862,1.43,0.7735,0.2607,4.88,0.0850,0.003226,0.1034,35705.13,42.78,15.12,159.21,14.02,0.5344,,7.81,347.18,0.0317,81.64,0.0191,11.13,11.71,0.2092,,8.23,2.42,,,0.1749,0.9417,1061.11,4.74,0.8614,,0.2093,,,0.0322,0.0623,0.3009,0.1756,0.1051,2.04,,0.3550,1.97,,,,,0.3754,0.0270,8.24,9751.44
2022-10-28,5.74,291.83,0.6069,0.2824,1.36,0.7856,0.2409,4.91,0.0818,0.003097,0.0969,35013.75,44.26,14.97,161.54,14.82,0.5359,,7.60,350.28,0.0306,79.35,0.0176,11.47,11.38,0.2092,,7.81,2.44,,,0.1685,0.9299,1086.93,4.86,0.8547,,0.1927,,,0.0357,0.0657,0.3075,0.1697,0.1036,1.98,,0.3703,1.98,,,,,0.3619,0.0265,8.54,10213.58
2022-11-04,6.03,298.06,0.5960,0.2417,1.37,0.7800,0.2404,4.87,0.0761,0.003147,0.0986,35541.02,45.56,15.22,158.63,14.67,0.5331,,7.58,359.54,0.0312,85.42,0.0192,11.42,9.17,0.2181,,7.57,2.35,,,0.1647,0.9072,1103.42,4.50,0.8155,,0.1939,,,0.0363,0.0667,0.2942,0.1627,0.1004,1.98,,0.3896,1.79,,,,,0.3563,0.0252,7.93,10484.22
2022-11-11,6.11,300.98,0.6126,0.2348,1.33,0.8385,0.2359,4.98,0.0754,0.002868,0.0900,34731.36,47.10,15.59,162.38,13.99,0.5670,,7.27,359.74,0.0309,84.18,0.0202,10.99,8.49,0.2166,,7.38,2.62,,,0.1679,0.8863,1056.65,4.10,0.7797,,0.1934,,,0.0381,0.0689,0.2944,0.1597,0.1006,1.93,,0.4135,1.76,,,,,0.3525,0.0232,7.81,10716.90
2022-11-18,5.82,290.39,0.6265,0.2184,1.38,0.8158,0.2301,4.70,0.0759,0.003152,0.0921,33642.88,48.82,15.25,168.57,14.33,0.4867,,6.96,368.61,0.0308,80.05,0.0195,10.02,8.37,0.2344,,7.57,2.81,,,0.1725,0.9156,1122.32,4.13,0.7689,,0.2000,,,0.0399,0.0674,0.2825,0.1595,0.1034,1.98,,0.3863,1.88,,,,,0.3417,0.0229,7.47,11613.19
2022-11-25,6.00,287.21,0.6628,0.2307,1.40,0.8587,0.2277,4.73,0.0712,0.003047,0.1006,35842.07,50.05,16.71,170.31,14.51,0.5013,,7.06,373.13,0.0333,82.34,0.0206,10.70,8.77,0.2304,,7.32,2.88,,,0.1750,0.9379,1141.61,4.69,0.7482,,0.1884,,,0.0414,0.0677,0.2941,0.1659,0.1120,1.90,,0.3870,1.97,,,,,0.3589,0.0249,7.92,11778.69
2022-12-02,6.05,293.30,0.6799,0.2483,1.49,0.8524,0.2347,5.15,0.0766,0.003271,0.1063,38758.24,52.79,17.31,170.66,15.32,0.4740,,7.29,385.17,0.0332,83.00,0.0225,11.32,9.33,0.2438,,7.71,3.12,,,0.1832,0.9243,1246.71,5.02,0.7640,,0.1874,,,0.0439,0.0699,0.3305,0.1703,0.1141,2.05,,0.4204,2.10,,,,,0.3840,0.0256,8.35,12615.14
2022-12-09,6.45,303.85,0.7489,0.2358,1.69,0.8340,0.2400,5.41,0.0805,0.003574,0.1064,40323.76,54.01,18.42,175.59,16.07,0.4885,,7.44,403.88,0.0365,84.77,0.0229,12.17,9.86,0.2631,,7.79,3.05,,,0.1872,0.9358,1287.98,5.16,0.8168,,0.1938,,,0.0461,0.0727,0.3516,0.1768,0.1229,2.07,,0.4647,2.20,,,,,0.3834,0.0265,8.46,13302.98
2022-12-16,7.26,307.76,0.7952,0.2299,1.80,0.8416,0.2454,5.44,0.0879,0.003905,0.1110,40591.36,59.82,18.80,169.07,17.09,0.4912,,8.00,414.58,0.0397,93.45,0.0229,12.47,10.40,0.2915,,7.95,3.10,,,0.1986,0.9543,1340.90,5.11,0.9165,,0.1920,,,0.0477,0.0753,0.4003,0.1753,0.1404,2.22,,0.4953,2.24,,,,,0.4088,0.0267,9.26,13309.95
2022-12-23,7.53,314.38,0.8035,0.2483,1.93,0.9153,0.2390,5.97,0.1030,0.004019,0.1239,41592.91,59.35,19.54,179.88,17.31,0.5052,,8.48,430.83,0.0430,98.61,0.0247,12.86,11.13,0.2939,,8.77,3.15,,,0.2157,0.9860,1398.29,5.29,0.9217,,0.1872,,,0.0479,0.0771,0.4262,0.1885,0.1454,2.24,,0.4905,2.41,,,,,0.4477,0.0286,9.94,14023.91
2022-12-30,8.33,331.60,0.8630,0.2571,1.92,0.9306,0.2506,6.29,0.1179,0.004230,0.1349,42404.66,61.33,19.47,181.24,18.46,0.5333,,9.10,450.24,0.0449,111.69,0.0259,14.11,11.56,0.3157,,9.54,3.30,,,0.2050,1.03,1507.74,5.70,0.9756,,0.1827,,,0.0487,0.0810,0.4574,0.2042,0.1525,2.37,,0.5148,2.45,,,,,0.4318,0.0298,10.46,14194.57
2023-01-06,8.18,353.47,0.8962,0.2757,2.16,0.8953,0.2555,6.57,0.1326,0.004135,0.1508,43958.56,63.90,20.32,184.36,20.05,0.5372,,9.57,462.13,0.0460,128.48,0.0278,15.16,12.87,0.3119,,10.71,3.13,,,0.2076,1.05,1592.02,6.07,1.01,,0.1909,,,0.0491,0.0797,0.4972,0.2172,0.1715,2.40,0.2000,0.5544,2.57,,1.20,30.00,2.00,0.4700,0.0317,11.02,14497.82
2023-01-13,8.82,377.02,0.9160,0.2738,2.24,0.9841,0.2803,6.60,0.1334,0.004567,0.1505,46061.88,65.28,22.76,185.59,21.86,0.5714,,10.03,450.15,0.0441,133.19,0.0297,15.19,12.95,0.3332,,11.49,3.23,,,0.2227,1.05,1629.50,6.82,1.06,,0.2006,,,0.0557,0.0787,0.5419,0.2387,0.1786,2.58,0.2016,0.5661,2.76,,1.31,33.57,2.26,0.4903,0.0339,11.38,15401.59
2023-01-20,9.23,397.97,0.9722,0.2676,2.23,1.03,0.2730,7.15,0.1458,0.004836,0.1498,49346.15,73.20,23.99,193.84,22.95,0.6141,,10.35,465.78,0.0483,151.42,0.0293,15.80,12.92,0.3687,,11.72,3.18,,,0.2369,1.16,1720.40,7.23,1.11,,0.2205,,,0.0562,0.0810,0.5588,0.2373,0.1851,2.79,0.2164,0.6062,2.93,,1.42,34.29,2.35,0.5142,0.0351,12.00,15791.74
2023-01-27,9.45,460.33,1.05,0.2841,2.31,1.05,0.2836,7.57,0.1412,0.004720,0.1518,51106.15,75.53,26.61,190.22,23.22,0.6868,,10.76,495.84,0.0553,153.40,0.0307,16.32,12.39,0.3792,,12.67,3.36,,,0.2517,1.19,1737.19,7.98,1.14,,0.2322,,,0.0588,0.0877,0.6104,0.2346,0.1848,2.96,0.2259,0.6218,3.21,,1.50,36.39,2.56,0.5285,0.0378,12.12,16599.19
2023-02-03,10.32,454.18,1.08,0.3102,2.53,1.08,0.2873,8.23,0.1562,0.004689,0.1505,52956.71,80.50,27.53,199.61,23.54,0.6559,,10.98,514.40,0.0576,152.53,0.0297,16.69,13.58,0.4142,,13.86,3.38,,,0.2500,1.26,1831.54,8.51,1.10,,0.2337,,,0.0612,0.0920,0.6613,0.2441,0.1967,3.08,0.2436,0.6572,3.39,,1.56,38.68,2.76,0.5553,0.0393,13.26,17233.33
