date,AAVE,ADA,APT,AVAX,BTC,DOT,DYDX,ETH,FIL,JUP,LINK,POL,NEAR,OKB,ONDO,RENDER,SOL,TAO,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,XRP,GLM,BCH,ICP,BNB,RAY,GT,PENDLE,HBAR,ETHFI,HYPE
2023-06-02,52.2,0.272,6.2443,11.58,25925.55,4.523,1.557,1752.76,3.429,,5.175,0.6348,1.209,40.28,,1.957,15.55,99.86,0.4519,0.07025,4.06,24.8,5.72,0.0835,77.68,0.5208,0.1717,102.8,3.655,235.03,0.1732,4.0191,0.52379,0.044349,,
2023-06-09,50.93,0.261,6.73,11.34,26339.97,4.536,1.681,1720.95,3.681,,5.156,0.5971,1.236,41.45,,1.969,15.45,91.48,0.4423,0.07016,4.482,25.76,5.977,0.0795,77.19,0.4868,0.1665,107.0,3.96,247.01,0.1703,3.995,0.53709,0.045262,,
2023-06-16,68.76,0.2921,7.5415,13.44,30462.66,5.194,1.969,1898.8,4.121,,6.157,0.6663,1.4,44.72,,2.067,16.96,88.22,0.4567,0.07313,5.43,30.52,6.96,0.0916,88.2,0.4903,0.1895,194.3,4.328,239.44,0.1967,4.2585,0.70767,0.051942,,
2023-06-23,70.69,0.2916,7.3288,13.13,30617.03,5.496,2.125,1937.48,4.109,,6.54,0.6819,1.467,44.53,,2.023,19.45,99.08,0.4899,0.07603,5.568,32.78,8.723,0.1073,113.58,0.4845,0.1883,299.2,4.196,246.12,0.2026,4.44,0.97962,0.050063,,
2023-06-30,71.84,0.2844,7.0922,13.58,30160.71,5.081,1.832,1862.8,4.335,,6.15,0.6884,1.327,43.5,,1.922,21.32,90.13,0.4936,0.07748,5.231,28.54,8.208,0.099,95.08,0.468,0.1835,265.6,4.033,234.35,0.2037,4.2784,0.87562,0.047014,,
2023-07-07,76.83,0.3146,7.4102,14.29,30231.99,5.311,2.035,1922.11,4.355,,6.607,0.7676,1.446,44.64,,1.943,27.42,75.95,0.4729,0.0798,5.724,30.84,8.872,0.1313,92.89,0.7468,0.2049,249.9,4.085,248.68,0.2213,4.3364,0.87386,0.050675,,
2023-07-14,72.28,0.3171,7.5724,13.54,30083.75,5.391,2.189,1888.73,4.562,,7.89,0.757,1.455,42.99,,1.856,24.76,87.39,0.4721,0.08337,6.14,31.75,8.705,0.1559,93.16,0.7384,0.2088,249.5,4.215,242.25,0.2239,4.2243,0.76108,0.05348,,
2023-07-21,70.86,0.3156,7.0179,13.12,29281.09,5.184,2.047,1861.79,4.314,,7.555,0.6974,1.396,42.64,,1.785,24.25,75.09,0.469,0.07999,6.418,29.9,7.893,0.1565,94.03,0.7046,0.1995,253.0,4.27,242.94,0.2048,4.1686,0.70859,0.052978,,
2023-07-28,65.94,0.2923,6.7128,12.59,29088.42,5.005,2.041,1830.28,4.164,,7.102,0.6673,1.339,44.94,,1.626,23.2,76.95,0.4471,0.07699,5.954,29.36,7.894,0.1394,82.57,0.624,0.2075,223.1,4.121,243.13,0.2137,4.1208,0.73535,0.057746,,
2023-08-04,65.65,0.2894,7.0542,12.27,29303.84,4.987,2.215,1840.73,4.096,,7.369,0.6773,1.34,46.62,,1.651,24.23,74.01,0.4647,0.07711,6.086,29.93,7.694,0.1378,81.92,0.6256,0.2071,228.4,4.03,240.37,0.21,4.0988,0.71015,0.056965,,
2023-08-11,57.12,0.2703,6.0691,10.86,26189.99,4.519,1.921,1685.24,3.564,,6.22,0.5801,1.168,43.42,,1.429,21.77,86.55,0.4648,0.07591,4.903,25.13,7.727,0.1297,65.25,0.5384,0.1812,188.9,3.586,216.21,0.1919,3.8954,0.55484,0.061376,,
2023-08-18,58.35,0.2634,5.7007,10.2,26101.77,4.489,2.217,1658.33,3.318,,6.03,0.5559,1.179,43.1,,1.411,20.79,82.41,0.4554,0.07755,4.685,25.1,6.949,0.121,65.39,0.5236,0.1701,197.8,3.492,218.52,0.1814,3.8572,0.62133,0.05824,,
2023-08-25,54.8,0.2559,5.4664,9.88,25971.21,4.259,2.038,1635.84,3.166,,6.027,0.5422,1.125,42.22,,1.358,19.57,76.75,0.4473,0.07703,4.411,24.75,6.814,0.1187,63.93,0.5047,0.1654,196.1,3.257,213.79,0.1756,3.9106,0.61151,0.048587,,
2023-09-01,54.03,0.249,5.1715,9.47,25841.61,4.149,1.929,1617.42,3.113,,6.015,0.5233,1.151,41.63,,1.478,18.24,83.48,0.4698,0.0783,4.22,24.8,6.643,0.1338,61.11,0.4969,0.1657,190.3,3.094,212.84,0.1714,3.845,0.58264,0.047826,,
2023-09-08,59.34,0.2471,5.2265,9.1,26527.51,4.07,1.921,1622.48,3.329,,6.146,0.5172,1.095,43.17,,1.567,18.81,79.72,0.4594,0.08334,4.282,25.48,7.028,0.1161,63.55,0.4925,0.1748,209.9,2.929,216.16,0.1727,3.8551,0.59507,0.049567,,
2023-09-15,61.74,0.2427,5.3246,8.78,26248.38,3.993,1.872,1580.71,3.21,,6.972,0.5136,1.096,42.86,,1.552,19.36,71.39,0.4644,0.0836,4.235,25.86,6.912,0.1123,63.58,0.5021,0.174,204.7,2.922,210.66,0.1741,3.8659,0.61951,0.04987,,
2023-09-22,72.21,0.2659,5.6719,9.75,27992.57,4.263,2.006,1733.79,3.465,,8.054,0.5691,1.16,43.39,,1.693,23.87,69.76,0.4612,0.09011,4.653,28.06,7.947,0.1143,68.19,0.5241,0.1871,242.3,3.305,215.64,0.1804,3.7331,0.76581,0.050696,,
2023-09-29,66.04,0.2563,5.1985,10.09,27917.05,4.012,2.01,1632.84,3.394,,7.673,0.5607,1.094,42.86,,1.831,23.22,74.35,0.4695,0.08802,4.337,26.22,7.734,0.1107,65.34,0.5174,0.188,227.8,3.091,211.55,0.174,3.6808,0.68049,0.048077,,
2023-10-06,63.96,0.2473,4.9283,9.17,27154.15,3.753,1.842,1557.77,3.225,,7.423,0.5153,1.027,43.1,,1.729,21.93,80.92,0.4921,0.08667,4.102,25.13,7.807,0.1063,61.63,0.4874,0.1805,215.1,3.151,209.34,0.1639,3.6844,0.63904,0.046808,,
2023-10-13,79.27,0.2639,6.1583,10.09,29992.46,3.967,1.98,1663.7,3.423,,10.19,0.6093,1.056,43.68,,1.959,29.05,80.92,0.4922,0.09031,4.213,25.87,9.228,0.1108,65.26,0.5226,0.1997,243.4,3.233,214.13,0.1813,3.7437,0.77121,0.050017,,
2023-10-20,84.49,0.2954,6.7377,11.37,34525.89,4.315,2.482,1795.14,3.795,,11.081,0.6387,1.277,44.92,,2.551,32.83,84.34,0.5096,0.09489,4.153,28.22,13.918,0.1157,68.79,0.5561,0.2142,246.1,4.025,226.41,0.1953,3.8182,0.89241,0.052497,,
2023-10-27,89.09,0.3419,6.8751,12.35,35011.88,4.762,2.369,1891.71,4.11,,12.231,0.6918,1.636,49.45,,2.367,41.15,87.0,0.5797,0.09808,4.772,28.64,16.119,0.1255,71.6,0.6607,0.2276,237.5,4.06,240.7,0.2603,3.861,0.9486,0.05603,,
2023-11-03,99.86,0.3834,7.8127,18.98,37064.13,5.709,3.21,2044.68,5.144,,16.025,0.8971,1.701,60.34,,2.414,56.28,89.5,0.5283,0.10851,5.417,31.18,17.289,0.1244,74.88,0.6613,0.248,236.6,4.672,248.6,0.3716,4.217,1.0859,0.062197,,
2023-11-10,91.52,0.384,7.2135,22.85,37359.86,5.434,3.367,2011.47,4.881,,14.908,0.8522,1.985,57.08,,3.361,61.1,99.83,0.537,0.10349,5.234,29.23,16.732,0.121,70.54,0.6258,0.2588,230.1,4.58,243.5,0.3895,4.221,1.1443,0.062431,,
2023-11-17,97.91,0.3873,7.2757,21.06,37447.43,5.329,3.442,2062.33,4.595,,14.766,0.7622,1.828,57.67,,3.307,57.57,97.61,0.5371,0.10778,6.18,29.55,17.076,0.1198,70.03,0.6157,0.2442,226.8,4.653,231.5,0.3753,4.242,1.0379,0.06294,,
2023-11-24,102.72,0.3949,7.3024,21.94,39972.26,5.541,3.342,2192.95,4.574,,15.705,0.8138,1.979,59.0,,3.871,62.98,106.71,0.529,0.10308,6.057,30.84,17.435,0.122,72.31,0.6229,0.2439,230.0,4.711,226.9,0.4439,4.271,1.103,0.06233,,
2023-12-01,97.98,0.5948,8.4324,37.14,43789.51,7.348,3.03,2352.39,5.151,,16.367,0.9232,2.519,60.21,,3.796,74.87,105.32,0.559,0.10784,6.605,33.62,21.277,0.1333,77.18,0.6617,0.2612,251.1,5.577,240.1,0.7403,4.752,1.2504,0.07514,,
2023-12-08,100.1,0.5804,8.0393,40.62,41374.65,6.784,3.069,2196.52,5.28,,14.013,0.8175,2.266,56.68,,4.205,70.87,122.4,0.598,0.10203,6.063,29.76,30.643,0.1221,71.18,0.6103,0.2405,225.9,10.508,242.3,0.8663,5.111,1.0825,0.07859,,
2023-12-15,99.61,0.5919,9.3105,47.68,42991.5,8.611,2.989,2264.05,5.637,,15.262,0.8474,3.798,55.17,,4.607,112.45,122.4,0.6133,0.1062,6.842,30.14,40.584,0.1258,71.12,0.6121,0.2479,228.9,9.795,269.5,1.6221,5.11,1.1871,0.09028,,
2023-12-22,108.69,0.594,9.3869,38.55,42283.58,8.202,2.95,2281.87,6.92,,14.941,0.9707,3.65,55.06,,4.471,101.72,126.47,0.5958,0.10764,7.222,26.92,35.755,0.129,72.83,0.6156,0.239,259.7,13.286,315.8,1.2601,5.107,1.1869,0.08597,,
2023-12-29,94.94,0.4945,8.4746,33.64,43929.02,6.899,2.49,2221.42,5.623,,13.151,0.8011,3.215,54.2,,3.635,89.44,145.07,0.6067,0.1028,6.004,21.92,36.466,0.1152,64.27,0.5515,0.2263,232.5,11.276,305.6,1.1748,5.022,1.2487,0.07528,,
2024-01-05,99.42,0.5251,9.6752,35.29,41732.35,7.319,2.854,2472.87,5.814,0.6,14.755,0.8374,3.307,53.66,0.1,3.764,93.81,142.1,0.5995,0.11121,6.319,22.72,36.91,0.1181,69.78,0.5763,0.218,245.7,12.598,305.2,1.1919,4.875,1.6211,0.07704,,
2024-01-12,96.49,0.5032,8.4456,32.54,41580.33,6.817,2.755,2457.05,5.362,0.7484,15.396,0.7835,2.922,53.68,0.1198,3.976,91.09,160.23,0.6353,0.10895,6.377,23.37,35.95,0.1156,71.75,0.5464,0.2245,236.9,11.107,318.7,1.2297,4.746,2.3111,0.07547,,
2024-01-19,91.16,0.4903,8.8666,34.82,42031.06,6.872,2.672,2256.9,5.199,0.8794,14.48,0.789,2.88,51.96,0.1855,3.971,95.98,170.59,0.679,0.11224,5.942,22.17,36.4,0.1137,68.35,0.5241,0.2113,236.9,12.339,305.2,1.2591,4.81,2.2397,0.07337,,
2024-01-26,83.24,0.4934,8.8369,34.87,42582.88,6.666,2.621,2289.79,4.928,0.5305,18.153,0.7735,2.754,48.21,0.208,4.646,95.49,184.26,0.7188,0.11843,5.981,21.42,32.35,0.1092,66.94,0.5032,0.2016,235.2,12.739,306.1,1.0211,4.775,3.0413,0.06838,,
2024-02-02,87.28,0.5414,9.0435,39.72,48299.99,7.099,2.882,2507.21,5.308,0.5066,20.146,0.8355,3.125,49.53,0.2103,4.617,107.46,205.5,0.7937,0.12422,6.683,20.34,35.16,0.1113,71.55,0.5261,0.2163,277.6,12.976,321.1,1.0872,4.706,3.1391,0.0783,,
2024-02-09,94.65,0.6193,9.6915,40.29,52137.67,7.86,3.162,2881.2,6.28,0.5346,20.119,0.9992,3.521,52.47,0.2448,5.869,112.24,221.31,0.8675,0.13518,7.657,25.64,38.88,0.1159,70.8,0.5571,0.2425,270.6,13.656,352.8,1.088,4.772,2.9342,0.08977,,
2024-02-16,100.32,0.5914,9.6543,37.46,51728.85,7.923,3.436,3112.59,8.117,0.4973,18.722,0.9987,3.704,50.5,0.2514,7.215,103.47,249.99,0.9614,0.13765,11.138,27.73,35.82,0.1166,70.16,0.5425,0.4082,267.9,12.485,384.8,0.947,4.914,2.7717,0.10926,,
2024-02-23,112.65,0.7279,11.5984,42.58,63113.97,9.781,3.667,3487.81,10.508,0.6325,20.507,1.0893,4.432,58.95,0.2552,7.558,130.16,323.93,1.07,0.14065,12.638,31.6,40.69,0.1357,90.7,0.6271,0.7131,470.5,13.181,413.5,1.194,5.386,3.2941,0.11295,,
2024-03-01,126.86,0.7166,12.7445,42.05,68955.88,10.261,4.035,3878.47,10.685,0.7844,21.68,1.2283,5.947,67.52,0.2557,11.37,144.39,364.53,1.17,0.13377,14.233,33.75,40.11,0.1398,87.43,0.608,0.6446,423.4,14.136,521.1,1.3078,6.051,3.0236,0.12582,,
2024-03-08,126.91,0.6814,14.026,58.45,68393.48,10.083,3.584,3644.71,9.175,1.428,18.666,1.0886,8.244,65.14,0.2764,13.144,201.86,288.72,1.15,0.12624,12.422,29.26,42.85,0.1322,85.93,0.6191,0.5476,402.6,12.579,588.2,2.7008,7.097,2.7965,0.11642,,
2024-03-15,124.85,0.6468,16.34,55.68,67209.99,9.37,3.417,3454.98,8.913,1.2939,18.518,1.0116,7.001,63.15,0.2761,10.927,183.88,297.83,1.21,0.12014,12.039,29.79,36.52,0.135,89.65,0.6325,0.4996,485.1,15.129,560.2,2.2758,8.224,3.5635,0.11004,3.979,
2024-03-22,128.31,0.6501,17.0751,54.06,71280.01,9.647,3.43,3645.29,9.96,1.7431,19.171,1.0033,7.294,63.4,0.2973,10.654,202.45,255.31,1.24,0.12296,12.947,30.44,36.78,0.1411,105.01,0.6292,0.6095,678.7,18.776,602.1,2.4606,10.598,5.5111,0.11565,6.532,
2024-03-29,122.84,0.5892,13.6318,49.32,69360.39,8.704,3.088,3454.2,8.833,1.3955,17.913,0.9114,6.916,58.3,0.3062,9.764,179.52,257.42,1.26,0.12056,11.401,27.86,35.23,0.1293,101.21,0.5944,0.5696,684.8,17.134,584.4,2.1108,7.76,6.7294,0.10587,5.726,
2024-04-05,87.94,0.4673,9.5825,37.27,65661.84,6.855,2.17,3155.11,6.153,1.1016,14.098,0.7105,5.721,52.24,0.3049,8.975,151.25,242.44,1.25,0.11243,7.523,21.97,26.03,0.1106,79.72,0.5033,0.389,525.7,12.881,550.2,1.5275,7.225,6.8226,0.08354,4.226,
2024-04-12,91.1,0.4993,10.0071,37.15,64941.15,7.14,2.33,3147.67,6.48,1.1538,15.105,0.7135,6.446,54.86,0.2828,9.091,148.8,245.36,1.22,0.11132,7.731,22.73,28.27,0.1139,84.16,0.5246,0.4051,502.2,15.093,574.0,1.6895,7.028,5.8889,0.08882,3.996,
2024-04-19,90.29,0.4603,8.99,33.95,63118.62,6.728,2.123,3263.45,5.899,1.0,13.809,0.7213,7.047,52.08,0.285,7.965,137.99,247.91,1.15,0.12124,7.825,22.48,25.78,0.1123,83.99,0.5103,0.5325,470.5,13.58,603.9,1.5742,7.942,5.4611,0.10349,4.365,
2024-04-26,90.01,0.458,9.24,37.35,64012.0,7.302,2.272,3136.41,6.153,1.0682,14.371,0.7336,7.49,52.09,0.285,9.869,145.73,271.09,1.22,0.12107,7.587,23.09,24.23,0.1109,81.32,0.5296,0.6206,469.0,12.987,593.0,1.6824,8.154,5.0506,0.11033,4.106,
2024-05-03,83.0,0.4377,8.35,33.14,61483.99,6.617,2.008,2929.29,5.605,1.0562,13.559,0.6707,6.887,49.89,0.2784,10.821,143.43,286.31,1.08,0.12738,7.064,22.36,23.5,0.1048,81.41,0.4993,0.5346,433.0,11.721,595.6,1.608,8.115,4.2072,0.10868,3.668,
2024-05-10,85.33,0.4672,8.12,35.6,66274.01,6.931,1.929,3071.19,5.552,1.1696,16.56,0.683,7.777,49.2,0.2931,10.05,169.93,266.79,1.13,0.12117,7.642,23.25,24.15,0.1055,82.4,0.5096,0.5077,484.9,12.616,578.0,1.7895,7.861,4.81,0.11102,3.262,
2024-05-17,109.59,0.4581,9.04,36.76,68507.67,7.557,2.029,3826.47,5.855,1.1146,17.042,0.716,7.814,48.51,0.3035,9.988,163.41,260.7,1.15,0.11311,11.167,26.52,24.83,0.1086,83.9,0.5283,0.5212,484.0,12.051,602.1,1.7853,7.902,6.758,0.10684,5.099,
2024-05-24,103.11,0.4465,8.92,34.91,67765.63,6.988,1.999,3780.91,5.807,1.0645,18.143,0.6896,7.192,47.63,0.2978,9.933,163.15,252.35,1.13,0.11477,9.422,26.41,24.23,0.1051,83.11,0.5135,0.4853,458.3,11.86,601.5,1.6726,8.211,5.849,0.09931,4.537,
2024-05-31,93.45,0.4442,8.59,32.98,69648.14,6.527,1.914,3706.4,6.128,1.0109,16.372,0.6552,6.588,46.63,0.2817,9.213,162.12,246.36,1.01,0.11688,9.823,23.74,27.81,0.0999,80.49,0.4986,0.4469,474.6,11.029,676.8,1.6744,8.522,5.361,0.09145,4.066,
2024-06-07,85.8,0.4168,7.9,30.08,66676.87,6.396,1.535,3624.41,5.24,0.9272,15.144,0.6195,5.64,46.15,0.278,8.396,151.3,224.67,1.03,0.1173,11.984,22.86,25.06,0.0992,78.98,0.4891,0.429,428.4,9.62,610.7,1.765,8.598,5.728,0.08637,3.982,
2024-06-14,80.75,0.38,6.75,25.09,63210.01,5.652,1.388,3420.91,4.289,0.735,13.194,0.5615,5.195,41.4,0.2894,7.015,128.69,225.8,0.9842,0.11924,9.772,19.59,20.26,0.0896,73.37,0.4797,0.3595,381.1,7.887,585.1,1.4561,7.633,5.67,0.07636,3.224,
2024-06-21,97.43,0.3924,7.08,29.36,62772.01,6.215,1.395,3438.16,4.48,0.8198,14.281,0.561,5.304,42.4,0.2467,7.696,146.61,209.19,1.03,0.1247,9.295,20.94,23.53,0.0913,75.31,0.4761,0.3539,394.0,8.171,577.6,1.7742,7.901,5.066,0.0767,3.084,
2024-06-28,78.2,0.3466,5.58,25.75,55857.81,5.911,1.249,2931.0,3.636,0.69,12.352,0.4778,4.401,37.53,0.2265,6.358,131.64,172.78,0.8803,0.12466,7.647,18.67,18.62,0.0839,62.05,0.4195,0.2974,312.7,6.922,498.3,1.5515,6.672,3.593,0.06463,1.903,
2024-07-05,104.4,0.4317,6.63,26.35,60797.91,6.32,1.389,3245.08,4.274,0.8206,13.448,0.5308,5.401,39.81,0.2241,6.183,147.66,164.27,0.9052,0.13761,8.426,29.36,21.64,0.1046,69.92,0.5205,0.3194,376.6,8.623,536.2,1.8467,7.272,4.22,0.07211,2.132,
2024-07-12,98.34,0.4469,7.49,32.64,68165.34,6.43,1.446,3535.92,4.777,1.0872,14.816,0.5483,6.34,42.42,0.2106,7.185,184.49,150.18,0.9014,0.13431,8.124,32.07,27.47,0.1054,73.98,0.5984,0.3601,401.3,10.722,598.7,2.6817,7.872,4.48,0.07471,2.482,
2024-07-19,98.69,0.4073,6.84,27.4,68249.88,5.718,1.277,3270.16,4.446,1.1188,13.3,0.5086,5.445,40.68,0.1997,6.266,184.9,151.26,0.886,0.1386,7.532,32.01,24.22,0.1003,71.07,0.6012,0.3364,416.8,9.346,580.4,2.408,7.69,3.806,0.06757,2.13,
2024-07-26,97.19,0.3442,5.34,21.25,58161.0,4.688,1.081,2688.92,3.531,0.8253,10.88,0.4216,4.133,36.42,0.1947,4.531,138.33,153.59,0.8892,0.1264,6.147,30.79,17.65,0.0882,62.46,0.5228,0.2816,332.5,7.328,501.7,1.624,6.725,2.44,0.0553,1.371,
2024-08-02,91.16,0.3276,5.73,20.4,58712.59,4.495,0.982,2555.38,3.49,0.7866,10.0,0.403,3.868,36.33,0.184,4.481,141.57,174.78,6.21,0.1277,5.902,41.1,17.66,0.0978,59.73,0.5528,0.315,330.2,6.826,520.4,1.732,7.051,2.504,0.05263,1.329,
2024-08-09,111.38,0.3342,5.79,20.82,58427.35,4.39,1.11,2612.15,3.548,0.7628,10.09,0.4116,3.9,37.14,0.1973,4.497,142.42,176.13,6.887,0.1351,6.171,42.77,17.85,0.0935,66.33,0.5631,0.2934,333.1,7.149,538.9,1.691,7.306,2.927,0.05311,1.384,
2024-08-16,135.47,0.3849,7.34,26.92,64220.0,4.819,1.137,2746.13,4.159,0.8869,12.1,0.5244,4.919,39.1,0.1831,6.314,158.92,213.89,5.77,0.1664,6.626,39.78,22.37,0.1009,64.82,0.6,0.3241,356.3,8.513,575.4,1.837,7.841,3.388,0.05896,1.664,
2024-08-23,120.7,0.3311,6.17,21.42,57301.86,4.068,0.855,2425.72,3.36,0.705,10.37,0.4023,3.849,36.39,0.1788,4.82,128.5,198.05,5.184,0.1556,5.614,29.4,16.43,0.0899,63.59,0.5472,0.2654,312.7,7.191,520.4,1.44,7.354,2.942,0.04797,1.234,
2024-08-30,125.98,0.339,6.04,23.25,54869.95,4.161,0.875,2297.3,3.408,0.7094,10.35,0.3757,3.756,35.78,0.1827,4.873,130.15,178.4,4.896,0.1532,6.348,27.73,16.25,0.0899,60.95,0.5295,0.2633,305.4,7.413,491.4,1.473,7.37,2.765,0.04948,1.299,
2024-09-06,143.37,0.3385,5.88,23.8,59132.0,4.393,0.886,2316.1,3.447,0.7321,10.81,0.3794,4.016,38.75,0.1939,4.945,131.37,177.22,5.554,0.149,6.533,29.22,18.66,0.0951,63.24,0.5706,0.2691,316.4,8.326,561.5,1.461,8.018,3.276,0.0501,1.291,
2024-09-13,162.11,0.3517,7.96,27.29,63578.76,4.311,0.923,2581.0,3.722,0.8244,11.13,0.0394,4.524,39.76,0.2019,5.629,144.63,155.98,5.62,0.1517,6.636,30.19,21.69,0.0961,68.68,0.5871,0.3176,342.6,8.248,580.7,1.518,8.71,4.095,0.05377,1.468,
2024-09-20,161.5,0.3975,8.07,29.04,65602.01,4.767,1.081,2657.62,4.083,0.9177,12.46,0.0372,5.504,42.73,0.2269,6.668,158.46,181.82,5.847,0.1565,7.454,29.08,23.24,0.1017,69.27,0.6412,0.3562,352.6,9.537,597.1,1.92,9.033,4.344,0.06139,1.765,
2024-09-27,150.12,0.3575,8.71,26.94,62819.91,4.191,0.8901,2440.03,3.699,0.7897,11.27,0.0377,4.95,41.75,0.253,5.435,146.48,177.41,5.315,0.1543,7.079,29.27,20.76,0.0923,67.02,0.5336,0.3436,324.6,8.522,567.6,1.812,8.698,3.879,0.05428,1.471,
2024-10-04,154.64,0.3486,10.19,29.06,62870.02,4.162,0.9332,2468.91,3.568,0.7952,10.75,0.0384,4.704,41.83,0.2863,5.389,147.74,197.85,5.192,0.1626,7.682,35.43,20.33,0.0905,64.8,0.5321,0.3308,321.3,7.921,567.1,1.844,9.132,4.062,0.05127,1.488,
2024-10-11,158.88,0.3649,10.0,28.96,69031.99,4.579,1.3143,2746.91,3.986,0.9763,11.98,0.0411,4.979,40.49,0.2758,5.514,167.4,189.46,5.358,0.1567,7.76,36.91,22.17,0.0972,74.3,0.5482,0.3554,369.9,8.348,599.3,2.457,9.081,5.035,0.05594,1.747,0.0139996
2024-10-18,147.94,0.3399,9.2,25.77,68021.7,4.128,1.0324,2507.8,3.565,1.0185,10.99,0.0427,4.308,39.36,0.3078,4.872,176.63,210.67,4.997,0.164,7.534,38.38,18.99,0.0943,71.06,0.5168,0.3105,352.2,7.797,587.6,3.483,8.672,4.512,0.04891,1.415,0.0137717
2024-10-25,132.87,0.3341,8.19,23.54,68775.99,3.784,0.9022,2457.73,3.341,0.8835,10.76,0.0441,3.688,37.29,0.3306,4.449,162.53,210.44,4.818,0.1651,7.047,37.22,16.88,0.0906,66.86,0.503,0.2753,340.1,7.184,552.1,3.336,8.384,4.403,0.04285,1.268,0.0127766
2024-11-01,190.06,0.5901,10.9,31.89,80370.01,5.241,1.2313,3183.21,4.267,1.2488,14.25,0.0479,4.723,43.54,0.3758,5.635,210.07,235.89,5.274,0.1639,9.212,45.49,25.75,0.1084,76.58,0.5884,0.3355,441.3,9.001,640.2,5.404,9.569,5.389,0.05489,1.819,0.0394925
2024-11-08,161.98,0.7026,11.79,34.71,89855.99,5.424,1.2454,3076.0,4.345,1.1929,13.78,0.0441,5.705,44.94,0.3874,7.08,237.47,269.16,5.383,0.1993,8.751,44.5,24.55,0.1964,87.2,1.0543,0.3421,433.1,8.986,625.0,5.868,9.655,5.164,0.0902,1.548,0.0372739
2024-11-15,171.14,1.0226,12.52,42.06,97900.04,8.825,1.5507,3361.2,5.724,1.1277,17.91,0.0439,6.873,51.92,0.4278,8.045,252.73,310.83,6.151,0.2085,10.899,52.6,28.43,0.5362,96.92,1.4331,0.4147,515.2,11.642,642.7,6.122,11.417,5.418,0.14697,2.204,0.0405599
2024-11-22,209.24,1.1496,13.44,45.09,97185.18,9.289,1.7054,3707.61,6.861,1.2496,18.92,0.0458,6.915,54.61,0.4652,8.718,236.8,284.65,6.836,0.2072,13.06,60.04,29.99,0.5607,119.55,2.2937,0.4978,532.0,12.771,662.3,5.271,11.602,5.847,0.20846,2.533,0.0831183
2024-11-29,282.62,1.1936,14.5,53.98,101109.59,10.392,2.6482,4004.15,7.871,1.3381,26.09,0.0471,7.824,59.07,0.4327,10.274,237.02,290.47,6.78,0.3183,18.601,74.25,33.27,0.4931,134.91,2.6013,0.5119,622.3,14.573,740.3,4.987,13.026,6.742,0.3329,2.96,0.128633
2024-12-06,368.48,1.0996,13.65,50.76,104463.99,9.028,2.1868,3959.09,6.737,1.1117,29.26,0.0514,6.859,54.33,0.4375,9.326,224.27,296.68,6.391,0.2856,17.073,59.06,28.59,0.4304,121.11,2.4469,0.4267,546.2,13.194,716.4,5.427,13.56,6.167,0.29618,2.767,0.178894
2024-12-13,318.97,0.8834,9.23,36.57,95186.27,6.842,1.4314,3281.83,4.832,0.8134,22.08,0.0506,5.038,45.08,0.4171,7.035,180.52,301.12,5.381,0.2442,13.9,58.58,20.42,0.3564,99.78,2.2031,0.3525,445.8,9.928,656.8,4.329,12.866,4.947,0.26551,1.951,0.15021
2024-12-20,332.74,0.859,8.88,35.84,93738.2,6.865,1.4975,3356.48,4.957,0.8032,20.96,0.0448,5.129,50.05,0.4562,6.84,189.94,324.24,5.634,0.2578,13.006,60.65,20.31,0.3382,98.51,2.0942,0.3607,439.1,10.154,710.7,4.902,16.03,5.274,0.27869,1.98,27.47
2024-12-27,341.7,1.0911,10.09,43.11,98363.61,7.671,1.5946,3635.99,5.912,0.9456,23.58,0.0442,5.908,50.14,0.4525,8.278,213.41,316.71,5.724,0.2627,15.159,58.45,25.41,0.4407,115.72,2.3994,0.4309,470.9,12.121,708.3,5.728,18.071,5.381,0.30122,2.376,24.443
2025-01-03,287.92,0.9677,8.83,36.56,94545.06,6.632,1.2994,3267.3,5.087,0.7999,19.84,0.0473,4.973,47.97,0.4418,7.121,188.51,331.05,5.307,0.2336,13.631,48.02,20.84,0.4224,102.34,2.5046,0.4019,447.9,10.229,695.2,4.666,18.405,3.955,0.27809,1.862,21.106
2025-01-10,309.41,0.993,8.5,35.68,101331.57,6.247,1.1618,3215.12,4.98,0.9645,24.34,0.0507,4.981,58.78,0.4488,6.697,252.42,357.6,4.864,0.2287,13.287,46.93,20.69,0.4332,115.57,2.9587,0.3427,427.7,9.893,698.2,6.437,19.96,3.669,0.32629,1.79,20.457
2025-01-17,316.56,0.953,7.83,35.75,102620.0,6.177,1.1266,3232.61,4.862,1.0533,24.88,0.0506,4.759,54.68,0.4053,6.731,240.5,360.81,4.93,0.2462,11.432,44.81,20.14,0.4063,117.11,3.0223,0.331,425.2,8.807,685.0,7.151,24.794,3.668,0.32321,1.669,22.185
2025-01-24,258.44,0.8052,6.16,27.63,97700.59,5.153,0.844,2869.68,3.601,0.9153,20.46,0.047,3.75,50.05,0.398,4.703,203.51,319.79,4.061,0.2255,9.184,33.24,15.52,0.354,109.12,2.58,0.2678,360.4,7.487,645.9,5.641,21.25,2.675,0.25301,1.177,22.375
