date,,BTC,ETH,OKB,AAVE,ADA,APT,AR,ARB,AVAX,DOT,DYDX,FIL,GALA,JUP,LDO,LINK,POL,NEAR,ONDO,OP,RENDER,SOL,TIA,GRAM,TRX,UNI,ZEC,BNB,CFG,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,FET,GT,ETHFI,PENDLE,ONT,TAO
2022-05-13,30293.94,2043.19,12.267,94.1,0.5416,0.53506,15.7,15.319,31.71,10.16,2.159,8.45,0.08475,0.08308,1.32,7.33,0.676,1433.0,6.137,,0.901,52.48,51.806,,0.07815,5.48,106.8,319.4,,0.09298,0.1355,71.7,0.5167,0.4218,0.41739,197.9,8.22,0.1735,,5.5674,,,0.2832,
2022-05-20,29468.1,1813.64,11.474,95.5,0.482,0.4718,13.35,13.04,26.16,9.98,1.756,7.62,0.0784,0.07458,1.174,6.71,0.6,1193.0,5.101,,0.714,44.98,44.71,,0.08055,4.95,92.4,305.8,,0.08507,0.1311,63.6,0.4566,0.3891,0.38649,185.2,7.12,0.1591,,5.7432,,,0.2678,
2022-05-27,29919.21,1806.23,11.468,103.7,0.5674,0.56486,12.71,12.772,24.18,9.35,1.728,7.36,0.07462,0.07447,1.033,7.64,0.598,1181.0,5.357,1.165,0.718,38.52,39.81,,0.08151,5.09,89.4,299.1,,0.08055,0.1435,63.2,0.4649,0.3953,0.39538,179.9,7.35,0.1469,,5.4148,,,0.2974,
2022-06-03,26574.53,1434.84,11.814,70.3,0.4904,0.53452,10.07,10.957,17.29,7.41,1.243,5.68,0.05733,0.06321,0.801,6.27,0.497,913.0,4.025,0.645,0.51,30.61,34.02,,0.07618,4.06,79.1,254.8,,0.06629,0.1185,47.9,0.4218,0.3433,0.36038,146.0,5.64,0.1135,,5.401,,,0.2494,
2022-06-10,20574.0,1128.53,10.269,54.1,0.4848,0.47064,8.63,8.423,16.16,7.53,1.26,5.49,0.05629,0.05464,0.517,6.6,0.384,905.0,3.206,0.509,0.43,34.19,33.47,,0.06132,4.19,67.5,215.1,,0.05028,0.1148,54.29,0.2361,0.3264,0.31773,120.6,5.49,0.0792,,4.8594,,,0.2176,
2022-06-17,21038.07,1197.79,12.835,65.5,0.4899,0.50827,9.82,10.655,19.73,7.84,1.388,5.82,0.06069,0.06458,0.62,6.7,0.559,1002.0,4.081,0.539,0.48,39.39,40.62,,0.06504,5.6,63.7,233.9,,0.05666,0.1203,56.61,0.3833,0.3592,0.3659,112.9,5.76,0.0824,,3.9604,,,0.2433,
2022-06-24,19315.83,1074.26,12.158,57.7,0.4561,0.44706,11.64,10.114,16.65,6.85,1.559,5.3,0.05308,0.05228,0.506,6.22,0.4621,904.0,3.232,0.522,0.511,33.39,32.34,,0.06628,4.91,54.5,219.2,,0.04796,0.1091,50.95,0.3274,0.3215,0.31261,105.7,5.24,0.0741,,4.2955,,,0.2313,
2022-07-01,20862.47,1168.36,12.603,77.8,0.4624,0.45862,11.68,11.399,19.16,6.86,2.041,5.49,0.05313,0.05284,0.64,6.2,0.5717,940.0,3.54,0.533,0.501,36.71,36.68,,0.06763,6.23,59.8,234.7,,0.04812,0.1075,52.12,0.3629,0.3255,0.32456,106.8,6.39,0.077,,4.1099,,,0.2512,
2022-07-08,20798.16,1338.65,13.258,88.2,0.4478,0.45055,15.43,15.31,20.63,6.92,2.019,5.68,0.05072,0.05153,1.633,6.347,0.7529,930.0,3.597,0.581,0.514,38.62,39.27,,0.06744,6.94,59.5,247.8,,0.05447,0.1066,55.76,0.4284,0.3433,0.3491,110.3,7.23,0.0794,,3.9189,,,0.2327,
2022-07-15,22579.68,1597.7,15.319,90.6,0.512,0.52763,13.31,13.943,23.79,7.4,2.135,5.64,0.05289,0.05364,1.645,7.094,0.8795,986.0,4.387,0.919,0.605,40.93,41.22,,0.06683,7.24,59.0,261.4,,0.05693,0.1132,58.39,0.4563,0.3586,0.3659,131.9,6.61,0.0844,,4.0915,,,0.2523,
2022-07-22,23293.32,1678.12,18.582,97.6,0.5161,0.53043,15.47,14.77,23.72,8.62,2.495,9.77,0.05702,0.05915,2.149,7.651,0.9279,1102.0,4.441,1.583,0.726,42.35,44.13,,0.06886,8.32,64.5,283.4,,0.05717,0.1176,59.74,0.444,0.3792,0.39047,139.3,8.99,0.0957,,4.1627,,,0.2808,
2022-07-29,23174.39,1700.19,18.197,101.3,0.5276,0.5188,14.65,14.62,27.9,8.65,2.38,8.8,0.06071,0.06008,2.468,8.343,0.907,1127.0,5.062,1.911,0.744,40.6,40.34,,0.06962,8.79,70.3,322.8,,0.05941,0.1239,61.1,0.404,0.3722,0.37295,141.0,8.24,0.1043,,4.4515,,,0.2886,
2022-08-05,24305.24,1935.31,22.059,107.5,0.5695,0.57904,13.88,14.28,28.18,8.96,2.194,8.23,0.07048,0.07031,2.675,8.765,1.0005,1023.0,5.742,1.438,0.722,44.87,46.04,,0.07036,8.87,73.8,317.6,,0.06179,0.1257,63.14,0.448,0.3757,0.38267,139.5,8.01,0.0995,,4.7602,,,0.299,
2022-08-12,21515.61,1618.13,17.974,86.0,0.4626,0.46118,12.66,12.38,22.97,7.44,1.712,6.41,0.05397,0.05335,2.159,7.082,0.8205,838.0,4.221,1.176,0.606,36.47,36.02,,0.0659,7.21,64.7,301.9,,0.05271,0.111,55.67,0.348,0.3449,0.34298,119.7,6.45,0.0888,,5.0549,,,0.2536,
2022-08-19,19555.61,1426.76,15.859,78.6,0.4293,0.44495,10.28,10.75,18.53,6.86,1.509,5.63,0.04965,0.05144,1.59,6.255,0.7824,737.0,3.888,1.054,0.506,30.44,31.84,,0.06141,5.74,61.2,276.5,,0.05286,0.1027,53.41,0.32,0.3224,0.33413,112.6,6.29,0.0778,,4.5693,,,0.2412,
2022-08-26,20000.3,1579.28,15.408,88.8,0.5035,0.50044,10.25,10.08,19.01,7.37,1.588,6.27,0.05165,0.0514,2.062,7.156,0.8951,753.0,4.175,1.175,0.517,32.16,31.82,,0.06351,6.48,63.9,279.1,,0.05179,0.1064,60.9,0.333,0.3317,0.32998,118.3,6.69,0.0831,,4.3228,,,0.2417,
2022-09-02,21826.87,1766.11,16.27,91.6,0.5098,0.51111,11.29,11.17,20.68,7.7,1.639,6.41,0.05207,0.05217,2.088,8.028,0.8934,755.0,4.786,1.401,0.564,34.99,35.23,,0.06419,6.49,64.3,295.3,,0.05379,0.1144,62.16,0.35,0.3552,0.35529,130.3,7.18,0.0949,,4.2121,,,0.2542,
2022-09-09,19416.18,1334.51,15.27,73.0,0.4477,0.46918,9.43,10.0,16.7,6.44,1.196,5.26,0.04193,0.04745,1.691,7.523,0.7533,632.0,4.243,0.93,0.437,31.1,32.91,,0.06077,5.47,53.4,266.2,,0.04636,0.1069,52.63,0.264,0.3576,0.38124,111.8,5.85,0.0809,,4.3301,,,0.231,
2022-09-16,18807.38,1294.63,15.25,73.6,0.4464,0.45206,9.35,9.68,17.32,6.2,1.214,5.71,0.04056,0.04135,1.577,7.865,0.7397,708.0,3.707,0.905,0.461,32.34,33.23,,0.0597,5.66,56.2,274.3,,0.04285,0.1173,52.53,0.249,0.4917,0.50426,113.5,5.9,0.0801,,4.1187,,,0.2219,
2022-09-23,19056.8,1276.72,15.636,72.6,0.4194,0.42351,9.05,9.27,16.53,6.15,1.202,5.37,0.03943,0.03974,1.435,7.11,0.7631,755.0,3.53,0.843,0.451,32.06,32.41,,0.06093,6.26,53.6,284.7,,0.04148,0.1185,51.82,0.251,0.4485,0.45855,114.3,5.91,0.0789,,4.2146,,,0.2185,
2022-09-30,19439.02,1323.13,15.571,75.5,0.423,0.42356,8.87,8.97,16.9,6.48,1.287,5.43,0.04224,0.04216,1.456,7.63,0.8255,972.0,3.528,0.844,0.466,32.92,33.12,,0.06236,6.63,54.8,278.2,,0.04189,0.1287,53.9,0.255,0.5325,0.52745,117.2,5.85,0.0826,,4.2724,,,0.2279,
2022-10-07,19262.98,1305.95,16.651,75.8,0.3703,0.36621,10.05,10.04,15.75,6.18,1.443,5.15,0.03715,0.03729,1.348,7.173,0.7984,1001.0,2.997,0.699,0.434,30.17,29.97,,0.06187,6.1,51.8,272.5,,0.03748,0.1135,51.43,0.247,0.4766,0.48133,110.3,4.99,0.0853,,4.3572,,,0.2088,
2022-10-14,19570.4,1364.2,15.645,88.8,0.3621,9.7815,10.59,10.51,16.31,5.97,1.541,5.11,0.03405,0.03284,1.539,7.066,0.8986,979.0,2.896,0.83,0.472,29.28,27.94,,0.06188,6.29,53.1,276.0,,0.03757,0.112,54.03,0.243,0.4688,0.45714,110.8,5.03,0.0814,,4.4351,,,0.2116,
2022-10-21,20627.48,1590.44,16.153,83.9,0.4056,7.8049,10.38,10.67,18.26,6.66,1.686,5.38,0.04388,0.0433,1.557,7.782,0.9084,910.0,3.118,1.042,0.57,32.94,32.21,,0.0631,6.89,53.7,313.5,,0.03786,0.1112,55.35,0.288,0.4582,0.46021,116.1,5.32,0.084,,4.3978,,,0.2236,
2022-10-28,20905.58,1568.29,22.618,86.4,0.4021,7.3095,14.18,15.37,18.23,6.81,1.804,5.83,0.0359,0.03849,1.576,8.101,1.135,846.0,3.303,1.284,0.919,32.62,35.05,,0.06268,7.06,50.3,337.9,,0.04289,0.109,68.26,0.342,0.4709,0.48975,116.7,5.21,0.0887,,4.5817,,,0.2399,
2022-11-04,16329.85,1221.49,18.116,56.6,0.3298,4.2196,8.66,8.91,13.02,5.75,2.397,4.29,0.02945,0.03047,1.056,6.078,0.8894,674.0,1.971,0.903,0.476,13.18,14.06,,0.05084,5.8,40.6,276.4,,0.03033,0.0882,57.37,0.213,0.3408,0.34902,99.6,3.946,0.0601,,4.7793,,,0.1668,
2022-11-11,16280.23,1142.21,20.567,56.1,0.312,4.1024,9.46,10.06,12.19,5.3,1.83,4.16,0.02574,0.02693,1.108,5.768,0.8069,657.0,1.687,0.848,0.433,12.27,13.0,,0.05008,5.44,38.0,264.2,,0.02922,0.0865,62.12,0.213,0.3608,0.37527,104.8,3.606,0.0571,,3.5251,,,0.1725,
2022-11-18,16428.78,1193.88,21.102,61.5,0.3126,4.7944,9.19,9.58,12.86,5.3,1.757,4.35,0.02531,0.02592,1.075,6.902,0.844,640.0,1.652,0.884,0.507,14.12,14.4,,0.05327,5.41,40.7,307.6,,0.02895,0.0902,74.92,0.228,0.3962,0.40362,111.2,3.898,0.0621,,3.4871,,,0.1825,
2022-11-25,17105.7,1279.41,21.649,64.4,0.3221,5.1829,9.29,9.21,13.93,5.59,1.851,4.58,0.02517,0.02494,1.107,7.444,0.9212,649.0,1.694,1.071,0.515,13.71,13.48,,0.05309,6.27,45.9,291.8,,0.02856,0.0877,77.07,0.243,0.3895,0.38896,111.0,4.347,0.0633,,3.6699,,,0.1849,
2022-12-02,17085.05,1263.01,21.137,59.6,0.3074,4.6637,8.67,8.93,12.98,5.17,1.559,4.28,0.02518,0.0256,1.03,6.7,0.8922,601.0,1.692,1.015,0.5,13.42,13.66,,0.05397,5.92,44.8,284.4,,0.02765,0.0838,76.5,0.274,0.3809,0.38596,106.3,4.221,0.104,,3.6086,,,0.1879,
2022-12-09,16738.21,1183.06,22.354,55.8,0.2659,4.0537,7.71,8.93,11.93,4.657,1.405,3.046,0.02029,0.0256,0.981,5.949,0.8126,553.0,1.692,0.925,0.449,12.38,13.66,,0.05378,5.328,43.4,251.0,,0.02765,0.0764,64.37,0.274,0.3499,0.38596,102.0,3.68,0.0878,,3.5981,,,0.1879,
2022-12-16,16832.11,1218.51,22.86,54.4,0.2591,3.5779,6.33,6.21,11.68,4.492,1.129,2.964,0.01841,0.0182,0.97,5.99,0.795,539.0,1.314,0.934,0.412,11.38,11.34,,0.05481,5.161,39.9,243.2,243.24,0.0228,0.0739,69.15,0.267,0.3457,0.34614,101.4,3.766,0.0951,,3.3823,,,0.1573,
2022-12-23,16616.75,1200.34,27.377,52.2,0.2499,3.5214,6.37,6.27,10.87,4.371,1.14,3.108,0.01687,0.01674,1.08,5.628,0.7603,514.0,1.258,0.924,0.404,9.99,9.861,,0.05481,5.248,37.2,244.4,244.53,0.02196,0.0726,70.91,0.268,0.3387,0.33687,96.8,4.021,0.0915,,3.406,,,0.1542,
2022-12-30,17127.83,1290.16,26.808,59.3,0.2974,3.932,7.28,7.08,12.09,4.826,1.262,3.447,0.03443,0.02685,1.969,5.963,0.8407,593.0,1.597,1.263,0.436,14.45,13.874,,0.05439,5.58,42.7,274.9,266.88,0.02304,0.0773,78.68,0.315,0.3452,0.34308,103.7,4.115,0.14,,3.0164,,,0.1611,
2023-01-06,20871.5,1552.52,31.548,79.2,0.3507,7.9255,9.09,9.27,16.8,5.929,1.505,4.699,0.04889,0.04822,2.221,6.694,0.9831,700.0,2.205,1.821,0.571,22.89,23.702,,0.06231,6.592,44.8,302.2,302.87,0.02812,0.088,87.37,0.423,0.3845,0.3885,124.8,5.148,0.2277,,3.2033,,,0.1994,30
2023-01-13,22707.88,1627.44,37.055,85.4,0.3764,13.3033,9.7,10.03,17.34,6.207,1.658,5.427,0.04878,0.04921,2.207,6.984,0.9939,710.0,2.499,2.181,0.691,24.21,24.954,,0.06166,6.888,47.3,303.0,303.46,0.02871,0.091,87.58,0.548,0.4004,0.40557,128.6,5.542,0.2657,,3.8334,,,0.204,29.710000
2023-01-20,23742.3,1644.72,39.595,87.6,0.3975,18.3357,10.92,10.8,20.99,6.611,2.341,5.477,0.05911,0.05913,2.3,7.372,1.178,675.0,2.558,2.376,1.279,26.07,24.69,,0.06378,6.927,47.1,317.2,318.43,0.06358,0.0944,94.84,1.059,0.4134,0.41208,136.6,6.239,0.2891,,4.0504,,,0.2181,51.010000
2023-01-27,22932.91,1629.02,43.347,85.7,0.3923,15.423,11.52,11.32,20.08,6.637,2.976,5.299,0.05403,0.05372,2.049,6.985,1.2028,694.0,2.383,2.953,1.751,23.47,23.636,,0.06411,6.886,44.2,327.8,326.88,0.06223,0.0909,96.63,0.831,0.3984,0.40013,134.4,5.621,0.4498,,4.3305,,,0.2269,76.460000
2023-02-03,21783.54,1514.83,41.199,77.4,0.3641,13.1054,11.11,11.51,17.78,6.181,2.504,4.919,0.04361,0.04515,2.507,6.808,1.236,685.0,2.358,2.333,1.543,21.49,21.423,,0.06388,6.346,46.3,312.6,312.75,0.05624,0.0851,92.51,0.835,0.3747,0.38252,122.9,5.51,0.3982,,4.294,,,0.2304,66.520000
2023-02-10,24271.76,1679.75,53.347,90.1,0.3995,14.0791,12.52,13.26,19.81,7.438,2.829,8.466,0.04716,0.04877,2.942,8.014,1.4785,737.0,2.651,2.579,1.718,24.84,25.28,,0.07038,7.21,47.9,311.5,316.77,0.18277,0.0905,97.43,0.872,0.3863,0.39614,136.0,7.348,0.4142,,4.3274,,,0.2587,67.810000
2023-02-17,23554.85,1641.36,52.302,82.2,0.3691,12.6407,10.25,10.03,18.43,6.691,2.857,6.906,0.04117,0.04054,3.12,7.497,1.2817,775.0,2.338,3.009,1.536,23.25,22.937,,0.06951,6.61,45.2,308.7,304.45,0.22415,0.089,95.27,0.794,0.3779,0.37608,136.3,6.242,0.4337,,4.6089,,,0.2507,74.110000
2023-02-24,22430.24,1564.58,49.93,75.0,0.337,11.1566,8.71,8.93,16.14,5.978,2.414,6.139,0.03625,0.03652,2.624,6.945,1.136,948.0,2.072,2.431,1.199,20.97,21.28,,0.06725,6.351,38.1,288.7,291.14,0.20457,0.0827,89.93,0.744,0.3668,0.37089,124.0,5.339,0.4317,,5.4175,,,0.2268,81.320000
2023-03-03,21997.11,1580.33,38.77,72.7,0.3298,11.8899,8.29,7.37,16.18,5.895,2.233,5.714,0.03505,0.03055,2.45,6.551,1.1491,896.0,1.777,2.345,1.238,20.2,17.841,,0.06458,5.897,34.2,288.1,273.77,0.14321,0.0822,76.26,0.632,0.3714,0.35227,120.2,5.226,0.3799,,4.9959,,,0.1879,83.590000
2023-03-10,27972.87,1780.68,48.01,79.4,0.3448,13.0176,9.04,9.04,17.53,6.451,2.733,6.281,0.04633,0.04746,2.471,7.081,1.1662,687.0,2.143,2.693,1.472,21.86,22.007,,0.0665,6.488,36.6,336.7,339.71,0.40093,0.0877,83.98,1.024,0.3857,0.2516,135.7,5.407,0.4196,,4.8614,,,0.248,84.830000
2023-03-17,27968.05,1773.88,41.98,72.9,0.3557,11.8537,8.26,1.2818,17.12,6.042,2.381,5.681,0.03991,0.04003,2.149,7.261,1.104,669.0,1.948,2.263,1.232,20.94,20.818,,0.06412,5.786,36.3,328.6,326.78,0.33465,0.0918,93.32,1.073,0.4479,0.2372,124.7,4.985,0.3724,,5.4735,,,0.228,81.970000
2023-03-24,28171.87,1794.51,41.28,73.0,0.3815,12.1596,8.31,1.2016,17.25,6.263,2.424,5.546,0.04056,0.04003,2.337,7.255,1.0953,673.0,1.923,2.202,1.275,20.52,20.591,,0.06518,5.948,36.6,313.7,313.24,0.36704,0.1066,92.77,0.972,0.518,0.2384,123.0,5.065,0.3491,,5.1376,,,0.2356,91.350000
2023-03-31,28323.76,1858.92,41.2,76.2,0.3894,11.0699,8.4,1.1815,17.54,6.211,2.456,5.749,0.04002,0.03944,2.345,7.203,1.1008,706.0,1.951,2.281,1.306,20.28,20.125,,0.06662,5.913,39.8,312.8,310.66,0.36866,0.1048,90.58,1.096,0.5054,0.2472,125.6,5.015,0.3438,,5.0962,,,0.2631,102.290000
2023-04-07,30304.65,2118.67,52.97,83.4,0.4513,12.591,9.38,1.6957,20.17,6.824,2.851,6.339,0.0441,0.04308,2.572,8.14,1.1828,801.0,2.307,2.691,1.778,25.34,24.31,,0.06655,6.314,42.7,347.7,345.89,0.37807,0.1073,100.01,1.398,0.5209,0.2599,134.4,6.069,0.4053,,5.3751,,,0.3139,91.350000
2023-04-14,27590.6,1862.0,47.0,70.4,0.3886,10.216,7.78,1.3405,16.84,5.906,2.407,5.269,0.04007,0.04024,2.077,7.082,1.0037,690.0,1.896,2.203,1.706,21.47,21.648,,0.06671,5.429,37.1,330.7,328.55,0.29058,0.0945,86.75,1.093,0.4647,0.2362,119.8,5.417,0.3354,,5.5833,,,0.2417,96.150000
2023-04-21,29233.21,1870.09,47.17,70.2,0.3956,10.3199,7.55,1.3683,17.1,5.877,2.598,5.416,0.03816,0.03911,2.026,7.025,0.9807,693.0,1.969,2.167,2.387,22.74,23.67,,0.06713,5.447,37.6,337.5,324.25,0.32589,0.0944,88.22,1.06,0.4705,0.2349,117.7,6.404,0.3272,,5.1951,,,0.2414,103.930000
2023-04-28,28430.1,1870.4,45.52,68.7,0.376,9.203,7.23,1.2194,16.41,5.632,2.353,5.031,0.03181,0.03225,1.828,6.911,0.9636,694.0,1.767,1.887,2.127,21.66,22.46,,0.0692,5.262,35.3,321.0,324.73,0.29,0.0918,83.42,1.021,0.449,0.2295,116.1,5.543,0.2897,,5.2729,,,0.2269,103.980000
2023-05-05,26917.62,1799.21,45.29,62.3,0.3711,8.4757,6.65,1.1705,15.03,5.347,2.143,4.45,0.03038,0.03117,1.927,6.547,0.8593,626.0,1.673,1.634,1.825,20.93,21.181,,0.06939,5.14,33.0,312.1,314,0.28147,0.0887,83.5,0.957,0.4253,0.2162,115.2,5.194,0.2414,,5.18,,,0.2013,110.320000
2023-05-12,26747.78,1804.91,45.66,63.9,0.3602,8.1618,6.64,1.1275,14.31,5.273,2.075,4.376,0.02946,0.02967,2.069,6.43,0.8565,624.0,1.619,1.637,2.462,19.61,19.938,,0.07501,5.114,32.1,306.4,309.35,0.30211,0.0881,92.18,0.98,0.4575,0.2108,114.7,5.054,0.243,,4.989,,,0.2154,117.920000
2023-05-19,28065.0,1908.64,46.94,69.0,0.3828,8.5131,7.01,1.2481,14.89,5.502,2.097,4.66,0.03125,0.03096,2.097,6.631,0.9406,648.0,1.651,1.642,2.741,20.81,20.512,,0.07742,5.145,34.2,314.1,308.2,0.3218,0.0887,91.45,1.055,0.482,0.2134,116.4,4.993,0.2681,,4.8974,,,0.2311,94.740000
2023-05-26,27115.21,1890.01,45.91,62.8,0.3773,9.1779,6.85,1.2071,14.79,5.314,2.129,4.661,0.02966,0.02975,2.273,6.452,0.8924,683.0,1.635,1.48,2.658,21.82,22.042,,0.08138,5.015,31.9,305.0,306.56,0.27058,0.0913,94.19,1.121,0.5359,0.2075,115.7,4.794,0.2708,,4.854,,,0.227,96.100000
2023-06-02,25925.55,1752.76,40.28,52.2,0.272,6.2443,5.0,0.992,11.58,4.523,1.557,3.429,0.02161,0.02095,1.828,5.175,0.6348,617.0,1.191,1.093,1.957,15.55,15.221,,0.07025,4.06,24.8,235.4,235.03,0.17913,0.0835,77.68,0.889,0.5208,0.1717,102.8,3.655,0.183,,4.2559,,,0.1584,99.860000
2023-06-09,26339.97,1720.95,41.45,50.93,0.261,6.73,4.94,0.9943,11.34,4.536,1.681,3.681,0.02299,0.02341,1.713,5.156,0.5971,673.0,1.273,1.1,1.969,15.45,15.714,,0.07016,4.482,25.76,244.1,247.01,0.18698,0.0795,77.19,0.849,0.4868,0.1665,107.0,3.96,0.183,,4.0191,,,0.1681,91.480000
2023-06-16,30462.66,1898.8,44.72,68.76,0.2921,7.5415,5.55,1.1133,13.44,5.194,1.969,4.121,0.02682,0.02689,1.936,6.157,0.6663,704.0,1.42,1.332,2.067,16.96,17.113,,0.07313,5.43,30.52,238.8,239.44,0.23185,0.0916,88.2,0.915,0.4903,0.1895,194.3,4.328,0.2275,,3.995,,,0.1934,88.220000
2023-06-23,30617.03,1937.48,44.53,70.69,0.2916,7.3288,5.88,1.1511,13.13,5.496,2.125,4.109,0.02514,0.02459,2.124,6.54,0.6819,859.0,1.4448,1.333,2.023,19.45,19.289,,0.07603,5.568,32.78,246.5,246.12,0.2032,0.1073,113.58,0.852,0.4845,0.1883,299.2,4.196,0.2359,,4.2585,,,0.1988,99.080000
2023-06-30,30160.71,1862.8,43.5,71.84,0.2844,7.0922,5.87,1.1245,13.58,5.081,1.832,4.335,0.02408,0.0243,1.924,6.15,0.6884,961.0,1.34,1.214,1.922,21.32,21.263,,0.07748,5.231,28.54,234.1,234.35,0.18648,0.099,95.08,0.699,0.468,0.1835,265.6,4.033,0.2171,,4.44,,,0.1875,90.130000
2023-07-07,30231.99,1922.11,44.64,76.83,0.3146,7.4102,5.66,1.2712,14.29,5.311,2.035,4.355,0.02497,0.02548,2.176,6.607,0.7676,971.0,1.501,1.491,1.943,27.42,28.101,,0.0798,5.724,30.84,242.3,248.68,0.19209,0.1313,92.89,0.709,0.7468,0.2049,249.9,4.085,0.2358,,4.2784,,,0.208,75.950000
2023-07-14,30083.75,1888.73,42.99,72.28,0.3171,7.5724,6.13,1.2511,13.54,5.391,2.189,4.562,0.02647,0.02623,2.046,7.89,0.757,1089.0,1.4467,1.581,1.856,24.76,24.677,,0.08337,6.14,31.75,242.5,242.25,0.18509,0.1559,93.16,0.692,0.7384,0.2088,249.5,4.215,0.2236,,4.3364,,,0.2043,87.390000
2023-07-21,29281.09,1861.79,42.64,70.86,0.3156,7.0179,5.5,1.1585,13.12,5.184,2.047,4.314,0.02319,0.02352,1.893,7.555,0.6974,1251.0,1.4059,1.624,1.785,24.25,24.891,,0.07999,6.418,29.9,242.5,242.94,0.18138,0.1565,94.03,0.738,0.7046,0.1995,253.0,4.27,0.21,,4.2243,,,0.1959,75.090000
2023-07-28,29088.42,1830.28,44.94,65.94,0.2923,6.7128,5.24,1.1384,12.59,5.005,2.041,4.164,0.02351,0.02357,1.832,7.102,0.6673,1222.0,1.3419,1.702,1.626,23.2,23.018,,0.07699,5.954,29.36,243.2,243.13,0.17684,0.1394,82.57,0.684,0.624,0.2075,223.1,4.121,0.197,,4.1686,,,0.1901,76.950000
2023-08-04,29303.84,1840.73,46.62,65.65,0.2894,7.0542,5.24,1.141,12.27,4.987,2.215,4.096,0.02289,0.02301,1.818,7.369,0.6773,1245.0,1.3483,1.54,1.651,24.23,24.593,,0.07711,6.086,29.93,240.2,240.37,0.17887,0.1378,81.92,0.689,0.6256,0.2071,228.4,4.03,0.2189,,4.1208,,,0.1975,74.010000
2023-08-11,26189.99,1685.24,43.42,57.12,0.2703,6.0691,4.5,1.0292,10.86,4.519,1.921,3.564,0.02005,0.01991,1.671,6.22,0.5801,1110.0,1.1542,1.473,1.429,21.77,21.796,,0.07591,4.903,25.13,216.5,216.21,0.1297,0.1297,65.25,0.583,0.5384,0.1812,188.9,3.586,0.2048,,4.0988,,,0.1631,86.550000
2023-08-18,26101.77,1658.33,43.1,58.35,0.2634,5.7007,4.21,0.9586,10.2,4.489,2.217,3.318,0.01924,0.01925,1.589,6.03,0.5559,1074.0,1.1902,1.453,1.411,20.79,20.752,,0.07755,4.685,25.1,218.4,218.52,0.12353,0.121,65.39,0.5536,0.5236,0.1701,197.8,3.492,0.2102,,3.8954,,,0.1595,82.410000
2023-08-25,25971.21,1635.84,42.22,54.8,0.2559,5.4664,4.09,0.9048,9.88,4.259,2.038,3.166,0.01665,0.01654,1.526,6.027,0.5422,1130.0,1.1223,1.336,1.358,19.57,19.33,,0.07703,4.411,24.75,214.4,213.79,0.12141,0.1187,63.93,0.522,0.5047,0.1654,196.1,3.257,0.2591,,3.8572,,,0.1529,76.750000
2023-09-01,25841.61,1617.42,41.63,54.03,0.249,5.1715,4.05,0.8442,9.47,4.149,1.929,3.113,0.01465,0.01464,1.482,6.015,0.5233,1117.0,1.1382,1.27,1.478,18.24,18.216,,0.0783,4.22,24.8,212.4,212.84,0.1203,0.1338,61.11,0.5031,0.4969,0.1657,190.3,3.094,0.231,,3.9106,,,0.1568,83.480000
2023-09-08,26527.51,1622.48,43.17,59.34,0.2471,5.2265,4.32,0.7946,9.1,4.07,1.921,3.329,0.0142,0.01451,1.51,6.146,0.5172,1252.0,1.1107,1.372,1.567,18.81,18.983,,0.08334,4.282,25.48,216.5,216.16,0.12168,0.1161,63.55,0.4865,0.4925,0.1748,209.9,2.929,0.2256,,3.845,,,0.1666,79.720000
2023-09-15,26248.38,1580.71,42.86,61.74,0.2427,5.3246,4.09,0.8075,8.78,3.993,1.872,3.21,0.01327,0.01336,1.465,6.972,0.5136,1272.0,1.1088,1.263,1.552,19.36,19.515,,0.0836,4.235,25.86,208.3,210.66,0.12475,0.1123,63.58,0.4684,0.5021,0.174,204.7,2.922,0.2154,,3.8551,,,0.1711,71.390000
2023-09-22,27992.57,1733.79,43.39,72.21,0.2659,5.6719,4.43,0.9693,9.75,4.263,2.006,3.465,0.01509,0.01483,1.695,8.054,0.5691,1480.0,1.147,1.412,1.693,23.87,23.085,,0.09011,4.653,28.06,218.2,215.64,0.13253,0.1143,68.19,0.464,0.5241,0.1871,242.3,3.305,0.2349,,3.8659,,,0.1741,69.760000
2023-09-29,27917.05,1632.84,42.86,66.04,0.2563,5.1985,4.0,0.8466,10.09,4.012,2.01,3.394,0.01435,0.01433,1.592,7.673,0.5607,1403.0,1.0924,1.281,1.831,23.22,23.482,,0.08802,4.337,26.22,211.4,211.55,0.12601,0.1107,65.34,0.4406,0.5174,0.188,227.8,3.091,0.2186,,3.7331,,,0.168,74.350000
2023-10-06,27154.15,1557.77,43.1,63.96,0.2473,4.9283,3.895,0.8037,9.17,3.753,1.842,3.225,0.01367,0.01351,1.607,7.423,0.5153,1433.0,1.0206,1.21,1.729,21.93,21.728,,0.08667,4.102,25.13,209.7,209.34,0.1151,0.1063,61.63,0.4104,0.4874,0.1805,215.1,3.151,0.2119,,3.6808,,,0.163,80.920000
2023-10-13,29992.46,1663.7,43.68,79.27,0.2639,6.1583,4.21,0.853,10.09,3.967,1.98,3.423,0.01425,0.01362,1.717,10.19,0.6093,1448.0,1.0241,1.316,1.959,29.05,28.424,,0.09031,4.213,25.87,217.8,214.13,0.10567,0.1108,65.26,0.4176,0.5226,0.1997,243.4,3.233,0.2323,,3.6844,,,0.1753,80.920000
